"","x"
"6892","ENSG00000150051.9"
"6893","ENSG00000150054.14"
"6894","ENSG00000095787.17"
"6895","ENSG00000095739.7"
"6896","ENSG00000197321.10"
"6897","ENSG00000107951.8"
"6898","ENSG00000107968.5"
"6899","ENSG00000183621.11"
"6900","ENSG00000148516.17"
"6901","ENSG00000165322.13"
"6902","ENSG00000170759.10"
"6903","ENSG00000120616.11"
"6904","ENSG00000150093.14"
"6905","ENSG00000099250.13"
"6906","ENSG00000148498.11"
"6907","ENSG00000108094.10"
"6908","ENSG00000095794.15"
"6909","ENSG00000108100.13"
"6910","ENSG00000177283.4"
"6911","ENSG00000198105.7"
"6912","ENSG00000175395.11"
"6913","ENSG00000189180.11"
"6914","ENSG00000075407.13"
"6915","ENSG00000196693.10"
"6916","ENSG00000165733.7"
"6917","ENSG00000165731.13"
"6918","ENSG00000169826.6"
"6919","ENSG00000198915.7"
"6920","ENSG00000150201.10"
"6921","ENSG00000169813.12"
"6922","ENSG00000243660.5"
"6923","ENSG00000196793.9"
"6924","ENSG00000198298.8"
"6925","ENSG00000169740.9"
"6926","ENSG00000107562.12"
"6927","ENSG00000107551.16"
"6928","ENSG00000165511.4"
"6929","ENSG00000165512.4"
"6930","ENSG00000012779.6"
"6931","ENSG00000165406.11"
"6932","ENSG00000172671.15"
"6933","ENSG00000188234.9"
"6934","ENSG00000204176.9"
"6935","ENSG00000198035.9"
"6936","ENSG00000107623.4"
"6937","ENSG00000107643.11"
"6938","ENSG00000128805.10"
"6939","ENSG00000128815.13"
"6940","ENSG00000165633.8"
"6941","ENSG00000204161.9"
"6942","ENSG00000243251.4"
"6943","ENSG00000225830.6"
"6944","ENSG00000197444.5"
"6945","ENSG00000227345.4"
"6946","ENSG00000204152.6"
"6947","ENSG00000138293.15"
"6948","ENSG00000138297.9"
"6949","ENSG00000204149.5"
"6950","ENSG00000198964.9"
"6951","ENSG00000185532.10"
"6952","ENSG00000177613.7"
"6953","ENSG00000107984.5"
"6954","ENSG00000122952.12"
"6955","ENSG00000151151.5"
"6956","ENSG00000122873.7"
"6957","ENSG00000072401.10"
"6958","ENSG00000108064.6"
"6959","ENSG00000122870.7"
"6960","ENSG00000165443.7"
"6961","ENSG00000148541.8"
"6962","ENSG00000165449.7"
"6963","ENSG00000108091.10"
"6964","ENSG00000151150.16"
"6965","ENSG00000170312.11"
"6966","ENSG00000072422.12"
"6967","ENSG00000150347.10"
"6968","ENSG00000181915.3"
"6969","ENSG00000122877.9"
"6970","ENSG00000148572.10"
"6971","ENSG00000171988.13"
"6972","ENSG00000165476.8"
"6973","ENSG00000183230.12"
"6974","ENSG00000108176.10"
"6975","ENSG00000096717.7"
"6976","ENSG00000148634.11"
"6977","ENSG00000138347.11"
"6978","ENSG00000096746.13"
"6979","ENSG00000108187.11"
"6980","ENSG00000204130.8"
"6981","ENSG00000138346.10"
"6982","ENSG00000122912.10"
"6983","ENSG00000138336.8"
"6984","ENSG00000060339.9"
"6985","ENSG00000165730.10"
"6986","ENSG00000107625.8"
"6987","ENSG00000165732.8"
"6988","ENSG00000122862.4"
"6989","ENSG00000122958.10"
"6990","ENSG00000156502.9"
"6991","ENSG00000156515.17"
"6992","ENSG00000075073.10"
"6993","ENSG00000099282.5"
"6994","ENSG00000197467.9"
"6995","ENSG00000099284.9"
"6996","ENSG00000042286.10"
"6997","ENSG00000156521.9"
"6998","ENSG00000079332.10"
"6999","ENSG00000180817.7"
"7000","ENSG00000172731.9"
"7001","ENSG00000148730.6"
"7002","ENSG00000156574.5"
"7003","ENSG00000107719.8"
"7004","ENSG00000180644.6"
"7005","ENSG00000138316.6"
"7006","ENSG00000166224.12"
"7007","ENSG00000166228.4"
"7008","ENSG00000107731.8"
"7009","ENSG00000198246.7"
"7010","ENSG00000107736.15"
"7011","ENSG00000197746.9"
"7012","ENSG00000122863.5"
"7013","ENSG00000107742.8"
"7014","ENSG00000138303.13"
"7015","ENSG00000166295.4"
"7016","ENSG00000168209.4"
"7017","ENSG00000148719.10"
"7018","ENSG00000107745.12"
"7019","ENSG00000156026.10"
"7020","ENSG00000122884.8"
"7021","ENSG00000166321.9"
"7022","ENSG00000122882.6"
"7023","ENSG00000213551.4"
"7024","ENSG00000182180.9"
"7025","ENSG00000138279.11"
"7026","ENSG00000166343.5"
"7027","ENSG00000107758.11"
"7028","ENSG00000166348.13"
"7029","ENSG00000177791.11"
"7030","ENSG00000166317.7"
"7031","ENSG00000172650.8"
"7032","ENSG00000176986.10"
"7033","ENSG00000196968.6"
"7034","ENSG00000172586.7"
"7035","ENSG00000214655.6"
"7036","ENSG00000166507.12"
"7037","ENSG00000148660.16"
"7038","ENSG00000122861.11"
"7039","ENSG00000035403.12"
"7040","ENSG00000185009.8"
"7041","ENSG00000156110.9"
"7042","ENSG00000156650.8"
"7043","ENSG00000188716.5"
"7044","ENSG00000156671.8"
"7045","ENSG00000079393.16"
"7046","ENSG00000165637.9"
"7047","ENSG00000165644.6"
"7048","ENSG00000165655.14"
"7049","ENSG00000156113.16"
"7050","ENSG00000151208.12"
"7051","ENSG00000148606.8"
"7052","ENSG00000138326.14"
"7053","ENSG00000108175.12"
"7054","ENSG00000108179.9"
"7055","ENSG00000165424.6"
"7056","ENSG00000253626.2"
"7057","ENSG00000185303.11"
"7058","ENSG00000122852.10"
"7059","ENSG00000133661.11"
"7060","ENSG00000133678.9"
"7061","ENSG00000189129.9"
"7062","ENSG00000122359.13"
"7063","ENSG00000122378.9"
"7064","ENSG00000108219.10"
"7065","ENSG00000165678.15"
"7066","ENSG00000148600.10"
"7067","ENSG00000107771.11"
"7068","ENSG00000182771.13"
"7069","ENSG00000122375.7"
"7070","ENSG00000122367.15"
"7071","ENSG00000107779.7"
"7072","ENSG00000173269.9"
"7073","ENSG00000173267.9"
"7074","ENSG00000148672.7"
"7075","ENSG00000107789.11"
"7076","ENSG00000198682.8"
"7077","ENSG00000138138.9"
"7078","ENSG00000227268.3"
"7079","ENSG00000171862.5"
"7080","ENSG00000184719.7"
"7081","ENSG00000204022.5"
"7082","ENSG00000182333.10"
"7083","ENSG00000138134.7"
"7084","ENSG00000026103.15"
"7085","ENSG00000107796.8"
"7086","ENSG00000138135.5"
"7087","ENSG00000119922.7"
"7088","ENSG00000119917.9"
"7089","ENSG00000185745.8"
"7090","ENSG00000107798.13"
"7091","ENSG00000152778.7"
"7092","ENSG00000152779.12"
"7093","ENSG00000152782.12"
"7094","ENSG00000138182.10"
"7095","ENSG00000148680.11"
"7096","ENSG00000148688.9"
"7097","ENSG00000148677.6"
"7098","ENSG00000180628.10"
"7099","ENSG00000165338.12"
"7100","ENSG00000119938.8"
"7101","ENSG00000107854.5"
"7102","ENSG00000174721.9"
"7103","ENSG00000095564.9"
"7104","ENSG00000107864.10"
"7105","ENSG00000198060.5"
"7106","ENSG00000119912.11"
"7107","ENSG00000138160.4"
"7108","ENSG00000152804.6"
"7109","ENSG00000138190.12"
"7110","ENSG00000138119.12"
"7111","ENSG00000138180.11"
"7112","ENSG00000138207.8"
"7113","ENSG00000095464.9"
"7114","ENSG00000148690.10"
"7115","ENSG00000108231.7"
"7116","ENSG00000176273.10"
"7117","ENSG00000138193.10"
"7118","ENSG00000173145.7"
"7119","ENSG00000108239.8"
"7120","ENSG00000119969.10"
"7121","ENSG00000138115.9"
"7122","ENSG00000107438.4"
"7123","ENSG00000095637.16"
"7124","ENSG00000059573.4"
"7125","ENSG00000119977.16"
"7126","ENSG00000138185.12"
"7127","ENSG00000107443.11"
"7128","ENSG00000095585.12"
"7129","ENSG00000095587.8"
"7130","ENSG00000077147.10"
"7131","ENSG00000155629.10"
"7132","ENSG00000196233.7"
"7133","ENSG00000213390.6"
"7134","ENSG00000165879.7"
"7135","ENSG00000181274.5"
"7136","ENSG00000052749.9"
"7137","ENSG00000171314.8"
"7138","ENSG00000171311.8"
"7139","ENSG00000171307.14"
"7140","ENSG00000155229.16"
"7141","ENSG00000165886.4"
"7142","ENSG00000165887.7"
"7143","ENSG00000241935.4"
"7144","ENSG00000203942.3"
"7145","ENSG00000171160.13"
"7146","ENSG00000155252.12"
"7147","ENSG00000119986.6"
"7148","ENSG00000155254.8"
"7149","ENSG00000155256.13"
"7150","ENSG00000120057.4"
"7151","ENSG00000155265.6"
"7152","ENSG00000095713.9"
"7153","ENSG00000166024.9"
"7154","ENSG00000138131.3"
"7155","ENSG00000119943.6"
"7156","ENSG00000107521.14"
"7157","ENSG00000172987.8"
"7158","ENSG00000120053.9"
"7159","ENSG00000155287.6"
"7160","ENSG00000198018.6"
"7161","ENSG00000119929.8"
"7162","ENSG00000014919.8"
"7163","ENSG00000023839.6"
"7164","ENSG00000107554.11"
"7165","ENSG00000107566.9"
"7166","ENSG00000213341.6"
"7167","ENSG00000095485.12"
"7168","ENSG00000196072.7"
"7169","ENSG00000099194.5"
"7170","ENSG00000075290.7"
"7171","ENSG00000075826.12"
"7172","ENSG00000166135.9"
"7173","ENSG00000166136.11"
"7174","ENSG00000095539.11"
"7175","ENSG00000055950.12"
"7176","ENSG00000107816.13"
"7177","ENSG00000186862.13"
"7178","ENSG00000107819.9"
"7179","ENSG00000107821.10"
"7180","ENSG00000138136.5"
"7181","ENSG00000166167.13"
"7182","ENSG00000166171.8"
"7183","ENSG00000166169.12"
"7184","ENSG00000107829.9"
"7185","ENSG00000107833.6"
"7186","ENSG00000198408.9"
"7187","ENSG00000120049.14"
"7188","ENSG00000120029.8"
"7189","ENSG00000166189.6"
"7190","ENSG00000198728.6"
"7191","ENSG00000148840.6"
"7192","ENSG00000166197.12"
"7193","ENSG00000119915.4"
"7194","ENSG00000107859.5"
"7195","ENSG00000107862.4"
"7196","ENSG00000077150.13"
"7197","ENSG00000107872.8"
"7198","ENSG00000059915.12"
"7199","ENSG00000107874.6"
"7200","ENSG00000138107.7"
"7201","ENSG00000107882.7"
"7202","ENSG00000171206.9"
"7203","ENSG00000138175.8"
"7204","ENSG00000156398.8"
"7205","ENSG00000166272.12"
"7206","ENSG00000148795.5"
"7207","ENSG00000214435.3"
"7208","ENSG00000148842.13"
"7209","ENSG00000076685.14"
"7210","ENSG00000156374.10"
"7211","ENSG00000148835.9"
"7212","ENSG00000173915.8"
"7213","ENSG00000148843.9"
"7214","ENSG00000138172.6"
"7215","ENSG00000107957.12"
"7216","ENSG00000065613.9"
"7217","ENSG00000065618.12"
"7218","ENSG00000156384.10"
"7219","ENSG00000148834.8"
"7220","ENSG00000065621.10"
"7221","ENSG00000148841.11"
"7222","ENSG00000108018.11"
"7223","ENSG00000108039.13"
"7224","ENSG00000148700.9"
"7225","ENSG00000119950.16"
"7226","ENSG00000119953.8"
"7227","ENSG00000138166.5"
"7228","ENSG00000108055.9"
"7229","ENSG00000203867.7"
"7230","ENSG00000150593.11"
"7231","ENSG00000214413.3"
"7232","ENSG00000108061.7"
"7233","ENSG00000150594.5"
"7234","ENSG00000119927.9"
"7235","ENSG00000197142.6"
"7236","ENSG00000023041.7"
"7237","ENSG00000151532.9"
"7238","ENSG00000148737.11"
"7239","ENSG00000148702.10"
"7240","ENSG00000197893.9"
"7241","ENSG00000165806.15"
"7242","ENSG00000198924.3"
"7243","ENSG00000196865.4"
"7244","ENSG00000043591.4"
"7245","ENSG00000165816.8"
"7246","ENSG00000169129.10"
"7247","ENSG00000099204.14"
"7248","ENSG00000165832.4"
"7249","ENSG00000107518.12"
"7250","ENSG00000151892.10"
"7251","ENSG00000175535.6"
"7252","ENSG00000187021.10"
"7253","ENSG00000165868.8"
"7254","ENSG00000165646.7"
"7255","ENSG00000165650.7"
"7256","ENSG00000170370.10"
"7257","ENSG00000107560.6"
"7258","ENSG00000151893.10"
"7259","ENSG00000188613.5"
"7260","ENSG00000107581.8"
"7261","ENSG00000183605.12"
"7262","ENSG00000165672.5"
"7263","ENSG00000198873.10"
"7264","ENSG00000148908.10"
"7265","ENSG00000151923.13"
"7266","ENSG00000151929.5"
"7267","ENSG00000198825.7"
"7268","ENSG00000197771.8"
"7269","ENSG00000107651.8"
"7270","ENSG00000120008.11"
"7271","ENSG00000066468.16"
"7272","ENSG00000107669.13"
"7273","ENSG00000107672.10"
"7274","ENSG00000138162.13"
"7275","ENSG00000138152.7"
"7276","ENSG00000107679.10"
"7277","ENSG00000166033.7"
"7278","ENSG00000187908.11"
"7279","ENSG00000138161.8"
"7280","ENSG00000119965.8"
"7281","ENSG00000179988.9"
"7282","ENSG00000095574.7"
"7283","ENSG00000196177.8"
"7284","ENSG00000154473.13"
"7285","ENSG00000121898.8"
"7286","ENSG00000182022.13"
"7287","ENSG00000065154.7"
"7288","ENSG00000107902.9"
"7289","ENSG00000189319.9"
"7290","ENSG00000019995.6"
"7291","ENSG00000175029.12"
"7292","ENSG00000154485.4"
"7293","ENSG00000188690.8"
"7294","ENSG00000107949.12"
"7295","ENSG00000089876.7"
"7296","ENSG00000203780.6"
"7297","ENSG00000148848.10"
"7298","ENSG00000150760.8"
"7299","ENSG00000186766.7"
"7300","ENSG00000132334.12"
"7301","ENSG00000148773.8"
"7302","ENSG00000170430.9"
"7303","ENSG00000108001.9"
"7304","ENSG00000108010.7"
"7305","ENSG00000175470.14"
"7306","ENSG00000176171.7"
"7307","ENSG00000188385.7"
"7308","ENSG00000151640.8"
"7309","ENSG00000165752.12"
"7310","ENSG00000148814.13"
"7311","ENSG00000171813.10"
"7312","ENSG00000068383.14"
"7313","ENSG00000151650.7"
"7314","ENSG00000151651.11"
"7315","ENSG00000198546.10"
"7316","ENSG00000130640.9"
"7317","ENSG00000130643.4"
"7318","ENSG00000148803.7"
"7319","ENSG00000127884.4"
"7320","ENSG00000148832.10"
"7321","ENSG00000148824.14"
"7322","ENSG00000130649.5"
"7323","ENSG00000171772.11"
"7324","ENSG00000203772.6"
"7325","ENSG00000177951.13"
"7326","ENSG00000177963.8"
"7327","ENSG00000142082.10"
"7328","ENSG00000185627.13"
"7329","ENSG00000185201.12"
"7330","ENSG00000185885.11"
"7331","ENSG00000142089.11"
"7332","ENSG00000182272.7"
"7333","ENSG00000184363.5"
"7334","ENSG00000185187.8"
"7335","ENSG00000185101.8"
"7336","ENSG00000174915.7"
"7337","ENSG00000023191.12"
"7338","ENSG00000174775.12"
"7339","ENSG00000099849.10"
"7340","ENSG00000070047.7"
"7341","ENSG00000185507.15"
"7342","ENSG00000099834.14"
"7343","ENSG00000070031.3"
"7344","ENSG00000069696.6"
"7345","ENSG00000177106.10"
"7346","ENSG00000177042.10"
"7347","ENSG00000177030.12"
"7348","ENSG00000177156.6"
"7349","ENSG00000184524.5"
"7350","ENSG00000177542.6"
"7351","ENSG00000177600.4"
"7352","ENSG00000177666.11"
"7353","ENSG00000177697.13"
"7354","ENSG00000177700.5"
"7355","ENSG00000214063.6"
"7356","ENSG00000177830.13"
"7357","ENSG00000183020.9"
"7358","ENSG00000184956.11"
"7359","ENSG00000078902.11"
"7360","ENSG00000174672.11"
"7361","ENSG00000182208.8"
"7362","ENSG00000184545.6"
"7363","ENSG00000205869.2"
"7364","ENSG00000244242.1"
"7365","ENSG00000117984.8"
"7366","ENSG00000130598.11"
"7367","ENSG00000130592.9"
"7368","ENSG00000130595.12"
"7369","ENSG00000214026.6"
"7370","ENSG00000167244.13"
"7371","ENSG00000254647.2"
"7372","ENSG00000183734.4"
"7373","ENSG00000064201.11"
"7374","ENSG00000110665.7"
"7375","ENSG00000110651.7"
"7376","ENSG00000184281.10"
"7377","ENSG00000053918.11"
"7378","ENSG00000129757.8"
"7379","ENSG00000110628.9"
"7380","ENSG00000254827.1"
"7381","ENSG00000181649.5"
"7382","ENSG00000205531.8"
"7383","ENSG00000110619.12"
"7384","ENSG00000021762.15"
"7385","ENSG00000005801.12"
"7386","ENSG00000167311.9"
"7387","ENSG00000129744.2"
"7388","ENSG00000129749.3"
"7389","ENSG00000110713.11"
"7390","ENSG00000148985.15"
"7391","ENSG00000177105.9"
"7392","ENSG00000167323.5"
"7393","ENSG00000167325.10"
"7394","ENSG00000132109.8"
"7395","ENSG00000167333.8"
"7396","ENSG00000180785.8"
"7397","ENSG00000167332.7"
"7398","ENSG00000244734.2"
"7399","ENSG00000223609.3"
"7400","ENSG00000213931.1"
"7401","ENSG00000121236.15"
"7402","ENSG00000196565.8"
"7403","ENSG00000132274.11"
"7404","ENSG00000181074.3"
"7405","ENSG00000132256.14"
"7406","ENSG00000051009.6"
"7407","ENSG00000166311.5"
"7408","ENSG00000166313.14"
"7409","ENSG00000110169.6"
"7410","ENSG00000110171.14"
"7411","ENSG00000132254.8"
"7412","ENSG00000132286.7"
"7413","ENSG00000179532.8"
"7414","ENSG00000132275.6"
"7415","ENSG00000166333.9"
"7416","ENSG00000166337.5"
"7417","ENSG00000166340.10"
"7418","ENSG00000166341.6"
"7419","ENSG00000158042.8"
"7420","ENSG00000149054.10"
"7421","ENSG00000149050.5"
"7422","ENSG00000183801.3"
"7423","ENSG00000166387.7"
"7424","ENSG00000166394.10"
"7425","ENSG00000175390.8"
"7426","ENSG00000166402.4"
"7427","ENSG00000166405.10"
"7428","ENSG00000166407.9"
"7429","ENSG00000130413.11"
"7430","ENSG00000166436.11"
"7431","ENSG00000166441.8"
"7432","ENSG00000166444.13"
"7433","ENSG00000166452.7"
"7434","ENSG00000175348.6"
"7435","ENSG00000175352.6"
"7436","ENSG00000175356.8"
"7437","ENSG00000184014.3"
"7438","ENSG00000166471.6"
"7439","ENSG00000205339.5"
"7440","ENSG00000166478.5"
"7441","ENSG00000166483.6"
"7442","ENSG00000133789.10"
"7443","ENSG00000133812.10"
"7444","ENSG00000148926.5"
"7445","ENSG00000133805.11"
"7446","ENSG00000255823.1"
"7447","ENSG00000110315.2"
"7448","ENSG00000133800.4"
"7449","ENSG00000072952.14"
"7450","ENSG00000198730.3"
"7451","ENSG00000110321.11"
"7452","ENSG00000236287.3"
"7453","ENSG00000254598.2"
"7454","ENSG00000110328.5"
"7455","ENSG00000170242.13"
"7456","ENSG00000050165.13"
"7457","ENSG00000133816.9"
"7458","ENSG00000197702.7"
"7459","ENSG00000187079.10"
"7460","ENSG00000133794.13"
"7461","ENSG00000148925.6"
"7462","ENSG00000197601.8"
"7463","ENSG00000133818.8"
"7464","ENSG00000129083.8"
"7465","ENSG00000129084.13"
"7466","ENSG00000152270.4"
"7467","ENSG00000186104.6"
"7468","ENSG00000110680.8"
"7469","ENSG00000110693.11"
"7470","ENSG00000166689.10"
"7471","ENSG00000110700.2"
"7472","ENSG00000011405.9"
"7473","ENSG00000070081.11"
"7474","ENSG00000188211.4"
"7475","ENSG00000187486.5"
"7476","ENSG00000006071.7"
"7477","ENSG00000129152.3"
"7478","ENSG00000129159.6"
"7479","ENSG00000129158.6"
"7480","ENSG00000129167.5"
"7481","ENSG00000166788.5"
"7482","ENSG00000148965.4"
"7483","ENSG00000134339.4"
"7484","ENSG00000173432.6"
"7485","ENSG00000110756.13"
"7486","ENSG00000110768.7"
"7487","ENSG00000134333.9"
"7488","ENSG00000166796.7"
"7489","ENSG00000166800.5"
"7490","ENSG00000074319.8"
"7491","ENSG00000151116.12"
"7492","ENSG00000179119.10"
"7493","ENSG00000151117.4"
"7494","ENSG00000179057.9"
"7495","ENSG00000110786.13"
"7496","ENSG00000177054.9"
"7497","ENSG00000129170.4"
"7498","ENSG00000129173.8"
"7499","ENSG00000166833.15"
"7500","ENSG00000109854.9"
"7501","ENSG00000185238.8"
"7502","ENSG00000171714.10"
"7503","ENSG00000183161.3"
"7504","ENSG00000148935.6"
"7505","ENSG00000198168.4"
"7506","ENSG00000176971.2"
"7507","ENSG00000129151.4"
"7508","ENSG00000205213.9"
"7509","ENSG00000148943.7"
"7510","ENSG00000176697.14"
"7511","ENSG00000121621.6"
"7512","ENSG00000169519.15"
"7513","ENSG00000152219.4"
"7514","ENSG00000066382.12"
"7515","ENSG00000170946.10"
"7516","ENSG00000148950.5"
"7517","ENSG00000109911.13"
"7518","ENSG00000049449.4"
"7519","ENSG00000007372.16"
"7520","ENSG00000149100.8"
"7521","ENSG00000135378.3"
"7522","ENSG00000121690.5"
"7523","ENSG00000176148.11"
"7524","ENSG00000176102.7"
"7525","ENSG00000110422.7"
"7526","ENSG00000110427.10"
"7527","ENSG00000085063.10"
"7528","ENSG00000110429.9"
"7529","ENSG00000135363.7"
"7530","ENSG00000135387.15"
"7531","ENSG00000135372.4"
"7532","ENSG00000166016.4"
"7533","ENSG00000121691.4"
"7534","ENSG00000110435.7"
"7535","ENSG00000149089.8"
"7536","ENSG00000026508.12"
"7537","ENSG00000110436.7"
"7538","ENSG00000149090.7"
"7539","ENSG00000179431.5"
"7540","ENSG00000166326.5"
"7541","ENSG00000179241.8"
"7542","ENSG00000110442.7"
"7543","ENSG00000135362.9"
"7544","ENSG00000175104.10"
"7545","ENSG00000166349.5"
"7546","ENSG00000166352.11"
"7547","ENSG00000148948.3"
"7548","ENSG00000166181.8"
"7549","ENSG00000052841.10"
"7550","ENSG00000149084.7"
"7551","ENSG00000166199.8"
"7552","ENSG00000110455.9"
"7553","ENSG00000151348.9"
"7554","ENSG00000052850.5"
"7555","ENSG00000085117.7"
"7556","ENSG00000157570.7"
"7557","ENSG00000175274.14"
"7558","ENSG00000019485.8"
"7559","ENSG00000019505.3"
"7560","ENSG00000175264.3"
"7561","ENSG00000181830.7"
"7562","ENSG00000121671.7"
"7563","ENSG00000121653.7"
"7564","ENSG00000121680.11"
"7565","ENSG00000135365.11"
"7566","ENSG00000157613.6"
"7567","ENSG00000149091.11"
"7568","ENSG00000110492.11"
"7569","ENSG00000110497.10"
"7570","ENSG00000180423.4"
"7571","ENSG00000175224.12"
"7572","ENSG00000175220.7"
"7573","ENSG00000175213.2"
"7574","ENSG00000175216.10"
"7575","ENSG00000134569.5"
"7576","ENSG00000149179.9"
"7577","ENSG00000149182.10"
"7578","ENSG00000165912.11"
"7579","ENSG00000134574.7"
"7580","ENSG00000025434.14"
"7581","ENSG00000134575.5"
"7582","ENSG00000110514.14"
"7583","ENSG00000134571.6"
"7584","ENSG00000066336.7"
"7585","ENSG00000165915.9"
"7586","ENSG00000165916.4"
"7587","ENSG00000165917.5"
"7588","ENSG00000149187.13"
"7589","ENSG00000110536.9"
"7590","ENSG00000123444.9"
"7591","ENSG00000213619.5"
"7592","ENSG00000196666.3"
"7593","ENSG00000172247.3"
"7594","ENSG00000109919.5"
"7595","ENSG00000109920.8"
"7596","ENSG00000030066.9"
"7597","ENSG00000149177.8"
"7598","ENSG00000134817.9"
"7599","ENSG00000149115.9"
"7600","ENSG00000149136.3"
"7601","ENSG00000186652.5"
"7602","ENSG00000134802.13"
"7603","ENSG00000186907.3"
"7604","ENSG00000149150.4"
"7605","ENSG00000134809.4"
"7606","ENSG00000214872.4"
"7607","ENSG00000156587.11"
"7608","ENSG00000149131.11"
"7609","ENSG00000166793.6"
"7610","ENSG00000172409.5"
"7611","ENSG00000156599.6"
"7612","ENSG00000156603.10"
"7613","ENSG00000213593.5"
"7614","ENSG00000233436.3"
"7615","ENSG00000198561.8"
"7616","ENSG00000110031.8"
"7617","ENSG00000186660.14"
"7618","ENSG00000242689.1"
"7619","ENSG00000166801.11"
"7620","ENSG00000110042.3"
"7621","ENSG00000197629.5"
"7622","ENSG00000110048.7"
"7623","ENSG00000166889.13"
"7624","ENSG00000166900.10"
"7625","ENSG00000166902.4"
"7626","ENSG00000149534.4"
"7627","ENSG00000110077.10"
"7628","ENSG00000214787.4"
"7629","ENSG00000110079.12"
"7630","ENSG00000166927.8"
"7631","ENSG00000166928.6"
"7632","ENSG00000166959.3"
"7633","ENSG00000110104.7"
"7634","ENSG00000183134.4"
"7635","ENSG00000149506.6"
"7636","ENSG00000110107.4"
"7637","ENSG00000110108.5"
"7638","ENSG00000006118.10"
"7639","ENSG00000110446.5"
"7640","ENSG00000013725.10"
"7641","ENSG00000110448.6"
"7642","ENSG00000167987.6"
"7643","ENSG00000229859.4"
"7644","ENSG00000167992.8"
"7645","ENSG00000167986.9"
"7646","ENSG00000162144.5"
"7647","ENSG00000149483.7"
"7648","ENSG00000187049.5"
"7649","ENSG00000149532.11"
"7650","ENSG00000167985.2"
"7651","ENSG00000162148.6"
"7652","ENSG00000011347.5"
"7653","ENSG00000134780.5"
"7654","ENSG00000124920.9"
"7655","ENSG00000134825.9"
"7656","ENSG00000168496.3"
"7657","ENSG00000134824.9"
"7658","ENSG00000149485.12"
"7659","ENSG00000221968.4"
"7660","ENSG00000167994.7"
"7661","ENSG00000167995.11"
