"","x"
"9029","ENSG00000111676.10"
"9030","ENSG00000111678.6"
"9031","ENSG00000111679.12"
"9032","ENSG00000126749.10"
"9033","ENSG00000215021.4"
"9034","ENSG00000111684.6"
"9035","ENSG00000182326.10"
"9036","ENSG00000159403.11"
"9037","ENSG00000139178.6"
"9038","ENSG00000139194.3"
"9039","ENSG00000139182.9"
"9040","ENSG00000139197.6"
"9041","ENSG00000215009.5"
"9042","ENSG00000177675.4"
"9043","ENSG00000177575.8"
"9044","ENSG00000184344.3"
"9045","ENSG00000173262.7"
"9046","ENSG00000059804.11"
"9047","ENSG00000065970.4"
"9048","ENSG00000171860.4"
"9049","ENSG00000089818.12"
"9050","ENSG00000111729.8"
"9051","ENSG00000171847.6"
"9052","ENSG00000205846.3"
"9053","ENSG00000166527.3"
"9054","ENSG00000166523.3"
"9055","ENSG00000111732.6"
"9056","ENSG00000197614.6"
"9057","ENSG00000166532.11"
"9058","ENSG00000166535.15"
"9059","ENSG00000111752.6"
"9060","ENSG00000003056.3"
"9061","ENSG00000139187.5"
"9062","ENSG00000175899.10"
"9063","ENSG00000126838.5"
"9064","ENSG00000111796.3"
"9065","ENSG00000069493.10"
"9066","ENSG00000184293.3"
"9067","ENSG00000110848.4"
"9068","ENSG00000150045.7"
"9069","ENSG00000110852.4"
"9070","ENSG00000172322.9"
"9071","ENSG00000256660.1"
"9072","ENSG00000165682.10"
"9073","ENSG00000197992.2"
"9074","ENSG00000150048.6"
"9075","ENSG00000172243.13"
"9076","ENSG00000165685.4"
"9077","ENSG00000173391.4"
"9078","ENSG00000139112.6"
"9079","ENSG00000134539.12"
"9080","ENSG00000213809.4"
"9081","ENSG00000183542.4"
"9082","ENSG00000205810.4"
"9083","ENSG00000205809.5"
"9084","ENSG00000134545.9"
"9085","ENSG00000180574.3"
"9086","ENSG00000111196.5"
"9087","ENSG00000060140.4"
"9088","ENSG00000060138.8"
"9089","ENSG00000121318.2"
"9090","ENSG00000212127.5"
"9091","ENSG00000212126.3"
"9092","ENSG00000255837.1"
"9093","ENSG00000212124.2"
"9094","ENSG00000256436.1"
"9095","ENSG00000226761.3"
"9096","ENSG00000255374.1"
"9097","ENSG00000256188.1"
"9098","ENSG00000111215.7"
"9099","ENSG00000139083.6"
"9100","ENSG00000121380.8"
"9101","ENSG00000070018.4"
"9102","ENSG00000111261.9"
"9103","ENSG00000111266.4"
"9104","ENSG00000111269.2"
"9105","ENSG00000183150.3"
"9106","ENSG00000111276.6"
"9107","ENSG00000178878.8"
"9108","ENSG00000213782.3"
"9109","ENSG00000013588.5"
"9110","ENSG00000111291.4"
"9111","ENSG00000013583.4"
"9112","ENSG00000111305.14"
"9113","ENSG00000134531.5"
"9114","ENSG00000171681.8"
"9115","ENSG00000121316.6"
"9116","ENSG00000070019.3"
"9117","ENSG00000246705.3"
"9118","ENSG00000084463.3"
"9119","ENSG00000179256.2"
"9120","ENSG00000111339.6"
"9121","ENSG00000111341.5"
"9122","ENSG00000139055.2"
"9123","ENSG00000111348.4"
"9124","ENSG00000139053.2"
"9125","ENSG00000151490.9"
"9126","ENSG00000134533.2"
"9127","ENSG00000151491.8"
"9128","ENSG00000023734.6"
"9129","ENSG00000023697.8"
"9130","ENSG00000008394.8"
"9131","ENSG00000048540.10"
"9132","ENSG00000139144.5"
"9133","ENSG00000111404.2"
"9134","ENSG00000052126.10"
"9135","ENSG00000139154.10"
"9136","ENSG00000172572.6"
"9137","ENSG00000139155.4"
"9138","ENSG00000111700.8"
"9139","ENSG00000084453.12"
"9140","ENSG00000121350.11"
"9141","ENSG00000004700.11"
"9142","ENSG00000111711.5"
"9143","ENSG00000111713.2"
"9144","ENSG00000111716.8"
"9145","ENSG00000121361.3"
"9146","ENSG00000069431.6"
"9147","ENSG00000111726.8"
"9148","ENSG00000111728.6"
"9149","ENSG00000111731.8"
"9150","ENSG00000139163.11"
"9151","ENSG00000134532.11"
"9152","ENSG00000060982.10"
"9153","ENSG00000118308.10"
"9154","ENSG00000133703.7"
"9155","ENSG00000123094.11"
"9156","ENSG00000123095.5"
"9157","ENSG00000123096.7"
"9158","ENSG00000123104.7"
"9159","ENSG00000111790.9"
"9160","ENSG00000064115.6"
"9161","ENSG00000152944.4"
"9162","ENSG00000211455.3"
"9163","ENSG00000029153.10"
"9164","ENSG00000165935.5"
"9165","ENSG00000110841.9"
"9166","ENSG00000174236.2"
"9167","ENSG00000061794.8"
"9168","ENSG00000205693.3"
"9169","ENSG00000087448.5"
"9170","ENSG00000087494.11"
"9171","ENSG00000123106.6"
"9172","ENSG00000064763.6"
"9173","ENSG00000087502.13"
"9174","ENSG00000187950.4"
"9175","ENSG00000133687.11"
"9176","ENSG00000133704.5"
"9177","ENSG00000110888.13"
"9178","ENSG00000110900.10"
"9179","ENSG00000013573.12"
"9180","ENSG00000170456.10"
"9181","ENSG00000188375.3"
"9182","ENSG00000151746.9"
"9183","ENSG00000139132.10"
"9184","ENSG00000087470.13"
"9185","ENSG00000139131.8"
"9186","ENSG00000057294.9"
"9187","ENSG00000139133.2"
"9188","ENSG00000175548.4"
"9189","ENSG00000139117.9"
"9190","ENSG00000139116.13"
"9191","ENSG00000173208.3"
"9192","ENSG00000151229.8"
"9193","ENSG00000188906.9"
"9194","ENSG00000018236.10"
"9195","ENSG00000165966.10"
"9196","ENSG00000151233.6"
"9197","ENSG00000015153.10"
"9198","ENSG00000134283.13"
"9199","ENSG00000139168.3"
"9200","ENSG00000139174.6"
"9201","ENSG00000129317.10"
"9202","ENSG00000198001.9"
"9203","ENSG00000151239.9"
"9204","ENSG00000139173.5"
"9205","ENSG00000184613.6"
"9206","ENSG00000177119.11"
"9207","ENSG00000189079.11"
"9208","ENSG00000139218.13"
"9209","ENSG00000111371.11"
"9210","ENSG00000134294.9"
"9211","ENSG00000139209.11"
"9212","ENSG00000139211.5"
"9213","ENSG00000179715.8"
"9214","ENSG00000005175.5"
"9215","ENSG00000111405.4"
"9216","ENSG00000211584.9"
"9217","ENSG00000079337.11"
"9218","ENSG00000061273.13"
"9219","ENSG00000111424.6"
"9220","ENSG00000134291.7"
"9221","ENSG00000152556.11"
"9222","ENSG00000079387.9"
"9223","ENSG00000177981.6"
"9224","ENSG00000172640.2"
"9225","ENSG00000187166.1"
"9226","ENSG00000167528.8"
"9227","ENSG00000139620.8"
"9228","ENSG00000129315.5"
"9229","ENSG00000174233.7"
"9230","ENSG00000167535.3"
"9231","ENSG00000174243.5"
"9232","ENSG00000172602.5"
"9233","ENSG00000139537.6"
"9234","ENSG00000134285.6"
"9235","ENSG00000134287.5"
"9236","ENSG00000169884.9"
"9237","ENSG00000125084.7"
"9238","ENSG00000181418.7"
"9239","ENSG00000181929.7"
"9240","ENSG00000167548.10"
"9241","ENSG00000167550.6"
"9242","ENSG00000139549.2"
"9243","ENSG00000139636.11"
"9244","ENSG00000123416.11"
"9245","ENSG00000167552.9"
"9246","ENSG00000167553.10"
"9247","ENSG00000135406.9"
"9248","ENSG00000135451.8"
"9249","ENSG00000178401.10"
"9250","ENSG00000123352.13"
"9251","ENSG00000135519.6"
"9252","ENSG00000187778.9"
"9253","ENSG00000110844.9"
"9254","ENSG00000135436.4"
"9255","ENSG00000139644.8"
"9256","ENSG00000161791.9"
"9257","ENSG00000167566.12"
"9258","ENSG00000186666.4"
"9259","ENSG00000135472.4"
"9260","ENSG00000167580.3"
"9261","ENSG00000161798.6"
"9262","ENSG00000086159.8"
"9263","ENSG00000161800.8"
"9264","ENSG00000110881.7"
"9265","ENSG00000066117.10"
"9266","ENSG00000167588.8"
"9267","ENSG00000178449.4"
"9268","ENSG00000139624.8"
"9269","ENSG00000050405.9"
"9270","ENSG00000161813.16"
"9271","ENSG00000066084.8"
"9272","ENSG00000123268.4"
"9273","ENSG00000185432.10"
"9274","ENSG00000110911.10"
"9275","ENSG00000050426.11"
"9276","ENSG00000110925.2"
"9277","ENSG00000135457.5"
"9278","ENSG00000184271.11"
"9279","ENSG00000183283.11"
"9280","ENSG00000170545.12"
"9281","ENSG00000110934.6"
"9282","ENSG00000139629.11"
"9283","ENSG00000050438.12"
"9284","ENSG00000196876.9"
"9285","ENSG00000167612.8"
"9286","ENSG00000139567.8"
"9287","ENSG00000135503.8"
"9288","ENSG00000161835.6"
"9289","ENSG00000123358.15"
"9290","ENSG00000167767.9"
"9291","ENSG00000135480.10"
"9292","ENSG00000170442.7"
"9293","ENSG00000205426.6"
"9294","ENSG00000135443.4"
"9295","ENSG00000185479.5"
"9296","ENSG00000170465.9"
"9297","ENSG00000205420.6"
"9298","ENSG00000186081.7"
"9299","ENSG00000170486.6"
"9300","ENSG00000186049.4"
"9301","ENSG00000172867.3"
"9302","ENSG00000167768.4"
"9303","ENSG00000189182.5"
"9304","ENSG00000170477.8"
"9305","ENSG00000185640.5"
"9306","ENSG00000170423.8"
"9307","ENSG00000111057.6"
"9308","ENSG00000170421.7"
"9309","ENSG00000063046.13"
"9310","ENSG00000167779.3"
"9311","ENSG00000167780.7"
"9312","ENSG00000139651.9"
"9313","ENSG00000139631.14"
"9314","ENSG00000139626.11"
"9315","ENSG00000172819.12"
"9316","ENSG00000182544.8"
"9317","ENSG00000135476.7"
"9318","ENSG00000123349.9"
"9319","ENSG00000139637.9"
"9320","ENSG00000094914.8"
"9321","ENSG00000185591.5"
"9322","ENSG00000135409.6"
"9323","ENSG00000205352.6"
"9324","ENSG00000197111.11"
"9325","ENSG00000139625.8"
"9326","ENSG00000139546.6"
"9327","ENSG00000139574.7"
"9328","ENSG00000170653.14"
"9329","ENSG00000135390.13"
"9330","ENSG00000012822.11"
"9331","ENSG00000180818.4"
"9332","ENSG00000197757.7"
"9333","ENSG00000180806.4"
"9334","ENSG00000037965.4"
"9335","ENSG00000172789.3"
"9336","ENSG00000123415.10"
"9337","ENSG00000094916.9"
"9338","ENSG00000135486.13"
"9339","ENSG00000123405.9"
"9340","ENSG00000111481.5"
"9341","ENSG00000139572.3"
"9342","ENSG00000161642.13"
"9343","ENSG00000161638.6"
"9344","ENSG00000170627.5"
"9345","ENSG00000123338.8"
"9346","ENSG00000123360.7"
"9347","ENSG00000135447.12"
"9348","ENSG00000161634.7"
"9349","ENSG00000172551.6"
"9350","ENSG00000135426.10"
"9351","ENSG00000170439.5"
"9352","ENSG00000135424.11"
"9353","ENSG00000135441.3"
"9354","ENSG00000135437.5"
"9355","ENSG00000135404.7"
"9356","ENSG00000135414.5"
"9357","ENSG00000205323.4"
"9358","ENSG00000123353.5"
"9359","ENSG00000135392.11"
"9360","ENSG00000123342.11"
"9361","ENSG00000065357.15"
"9362","ENSG00000123374.6"
"9363","ENSG00000185664.10"
"9364","ENSG00000111540.11"
"9365","ENSG00000139531.8"
"9366","ENSG00000123411.10"
"9367","ENSG00000197728.5"
"9368","ENSG00000065361.10"
"9369","ENSG00000170515.9"
"9370","ENSG00000229117.4"
"9371","ENSG00000135482.2"
"9372","ENSG00000139641.8"
"9373","ENSG00000196465.6"
"9374","ENSG00000092841.14"
"9375","ENSG00000139613.7"
"9376","ENSG00000181852.13"
"9377","ENSG00000139579.8"
"9378","ENSG00000139540.7"
"9379","ENSG00000139645.9"
"9380","ENSG00000135469.9"
"9381","ENSG00000062485.14"
"9382","ENSG00000257727.1"
"9383","ENSG00000135473.10"
"9384","ENSG00000110944.4"
"9385","ENSG00000170581.9"
"9386","ENSG00000111602.7"
"9387","ENSG00000176422.10"
"9388","ENSG00000135423.8"
"9389","ENSG00000076067.7"
"9390","ENSG00000076108.7"
"9391","ENSG00000110955.4"
"9392","ENSG00000110958.11"
"9393","ENSG00000196531.6"
"9394","ENSG00000025423.7"
"9395","ENSG00000198056.9"
"9396","ENSG00000170426.1"
"9397","ENSG00000139547.6"
"9398","ENSG00000166856.1"
"9399","ENSG00000166860.2"
"9400","ENSG00000166863.7"
"9401","ENSG00000166866.8"
"9402","ENSG00000166886.8"
"9403","ENSG00000123384.9"
"9404","ENSG00000166888.6"
"9405","ENSG00000182379.9"
"9406","ENSG00000182199.6"
"9407","ENSG00000185633.6"
"9408","ENSG00000185482.3"
"9409","ENSG00000179912.15"
"9410","ENSG00000175189.3"
"9411","ENSG00000139269.2"
"9412","ENSG00000111087.5"
"9413","ENSG00000166986.8"
"9414","ENSG00000123329.13"
"9415","ENSG00000175197.6"
"9416","ENSG00000166987.10"
"9417","ENSG00000175203.11"
"9418","ENSG00000155980.7"
"9419","ENSG00000166908.13"
"9420","ENSG00000178498.11"
"9421","ENSG00000240771.2"
"9422","ENSG00000135502.12"
"9423","ENSG00000135454.9"
"9424","ENSG00000135506.11"
"9425","ENSG00000135452.5"
"9426","ENSG00000135439.7"
"9427","ENSG00000139266.5"
"9428","ENSG00000135446.12"
"9429","ENSG00000111012.5"
"9430","ENSG00000037897.12"
"9431","ENSG00000123297.12"
"9432","ENSG00000135407.6"
"9433","ENSG00000175215.5"
"9434","ENSG00000139263.7"
"9435","ENSG00000118596.7"
"9436","ENSG00000135655.9"
"9437","ENSG00000198673.6"
"9438","ENSG00000061987.10"
"9439","ENSG00000111110.7"
"9440","ENSG00000166148.2"
"9441","ENSG00000177990.7"
"9442","ENSG00000118600.7"
"9443","ENSG00000196935.4"
"9444","ENSG00000174206.8"
"9445","ENSG00000184575.7"
"9446","ENSG00000183735.5"
"9447","ENSG00000153179.7"
"9448","ENSG00000135677.6"
"9449","ENSG00000111490.8"
"9450","ENSG00000156076.5"
"9451","ENSG00000174106.2"
"9452","ENSG00000174099.6"
"9453","ENSG00000139233.2"
"9454","ENSG00000155957.12"
"9455","ENSG00000090376.4"
"9456","ENSG00000127311.5"
"9457","ENSG00000155974.7"
"9458","ENSG00000111530.8"
"9459","ENSG00000127334.10"
"9460","ENSG00000111537.4"
"9461","ENSG00000111554.10"
"9462","ENSG00000127314.13"
"9463","ENSG00000111581.5"
"9464","ENSG00000175782.8"
"9465","ENSG00000135679.17"
"9466","ENSG00000135678.7"
"9467","ENSG00000111605.12"
"9468","ENSG00000090382.2"
"9469","ENSG00000127337.2"
"9470","ENSG00000166225.4"
"9471","ENSG00000166226.8"
"9472","ENSG00000127328.17"
"9473","ENSG00000166268.6"
"9474","ENSG00000111596.7"
"9475","ENSG00000135643.4"
"9476","ENSG00000127329.10"
"9477","ENSG00000153233.8"
"9478","ENSG00000139292.8"
"9479","ENSG00000127324.4"
"9480","ENSG00000173451.2"
"9481","ENSG00000133858.11"
"9482","ENSG00000139291.9"
"9483","ENSG00000080371.4"
"9484","ENSG00000121749.11"
"9485","ENSG00000072657.4"
"9486","ENSG00000253719.2"
"9487","ENSG00000173401.5"
"9488","ENSG00000180881.15"
"9489","ENSG00000180481.6"
"9490","ENSG00000139278.5"
"9491","ENSG00000111615.8"
"9492","ENSG00000139289.9"
"9493","ENSG00000187109.9"
"9494","ENSG00000179941.6"
"9495","ENSG00000091039.12"
"9496","ENSG00000186908.10"
"9497","ENSG00000175183.5"
"9498","ENSG00000165891.11"
"9499","ENSG00000067798.9"
"9500","ENSG00000067715.9"
"9501","ENSG00000177425.6"
"9502","ENSG00000058272.11"
"9503","ENSG00000165899.6"
"9504","ENSG00000139304.8"
"9505","ENSG00000111046.3"
"9506","ENSG00000111052.3"
"9507","ENSG00000111058.3"
"9508","ENSG00000139220.12"
"9509","ENSG00000133773.7"
"9510","ENSG00000127720.3"
"9511","ENSG00000179104.4"
"9512","ENSG00000072041.12"
"9513","ENSG00000231738.6"
"9514","ENSG00000198774.3"
"9515","ENSG00000133636.6"
"9516","ENSG00000182050.9"
"9517","ENSG00000133641.13"
"9518","ENSG00000198707.10"
"9519","ENSG00000139324.7"
"9520","ENSG00000049130.9"
"9521","ENSG00000139318.7"
"9522","ENSG00000257594.2"
"9523","ENSG00000139323.9"
"9524","ENSG00000070961.10"
"9525","ENSG00000139330.5"
"9526","ENSG00000139329.4"
"9527","ENSG00000011465.12"
"9528","ENSG00000133639.3"
"9529","ENSG00000187510.3"
"9530","ENSG00000102189.12"
"9531","ENSG00000173598.9"
"9532","ENSG00000177889.5"
"9533","ENSG00000198015.8"
"9534","ENSG00000120833.9"
"9535","ENSG00000169372.8"
"9536","ENSG00000136040.4"
"9537","ENSG00000057704.6"
"9538","ENSG00000184752.8"
"9539","ENSG00000120798.12"
"9540","ENSG00000180263.9"
"9541","ENSG00000028203.13"
"9542","ENSG00000111142.9"
"9543","ENSG00000136014.7"
"9544","ENSG00000074527.7"
"9545","ENSG00000139343.6"
"9546","ENSG00000165972.8"
"9547","ENSG00000139344.3"
"9548","ENSG00000084110.6"
"9549","ENSG00000111144.5"
"9550","ENSG00000111145.3"
"9551","ENSG00000059758.3"
"9552","ENSG00000139350.7"
"9553","ENSG00000120802.9"
"9554","ENSG00000075415.8"
"9555","ENSG00000166130.10"
"9556","ENSG00000120868.9"
"9557","ENSG00000185046.14"
"9558","ENSG00000075089.5"
"9559","ENSG00000166153.12"
"9560","ENSG00000136021.13"
"9561","ENSG00000012504.9"
"9562","ENSG00000139354.6"
"9563","ENSG00000151572.12"
"9564","ENSG00000256870.2"
"9565","ENSG00000120800.4"
"9566","ENSG00000120805.9"
"9567","ENSG00000196091.8"
"9568","ENSG00000111666.6"
"9569","ENSG00000139351.10"
"9570","ENSG00000111670.10"
"9571","ENSG00000136048.9"
"9572","ENSG00000075188.4"
"9573","ENSG00000185480.7"
"9574","ENSG00000017427.11"
"9575","ENSG00000139352.3"
"9576","ENSG00000136011.10"
"9577","ENSG00000111696.7"
"9578","ENSG00000166598.8"
"9579","ENSG00000204954.5"
"9580","ENSG00000139372.10"
"9581","ENSG00000120820.8"
"9582","ENSG00000111727.7"
"9583","ENSG00000120837.3"
"9584","ENSG00000198431.11"
"9585","ENSG00000255150.1"
"9586","ENSG00000171310.6"
"9587","ENSG00000136052.5"
"9588","ENSG00000136010.9"
"9589","ENSG00000136044.7"
"9590","ENSG00000074590.9"
"9591","ENSG00000136026.9"
"9592","ENSG00000013503.5"
"9593","ENSG00000111785.14"
"9594","ENSG00000008405.7"
"9595","ENSG00000151136.10"
"9596","ENSG00000136045.7"
"9597","ENSG00000110851.7"
"9598","ENSG00000075035.5"
"9599","ENSG00000174600.9"
"9600","ENSG00000198855.2"
"9601","ENSG00000075856.7"
"9602","ENSG00000136003.11"
"9603","ENSG00000183160.8"
"9604","ENSG00000110876.8"
"9605","ENSG00000110880.6"
"9606","ENSG00000084112.10"
"9607","ENSG00000110887.3"
"9608","ENSG00000135093.8"
"9609","ENSG00000189046.6"
"9610","ENSG00000076248.6"
"9611","ENSG00000076555.11"
"9612","ENSG00000139445.13"
"9613","ENSG00000174527.5"
"9614","ENSG00000110906.8"
"9615","ENSG00000151148.9"
"9616","ENSG00000110921.7"
"9617","ENSG00000139428.7"
"9618","ENSG00000111199.6"
"9619","ENSG00000139433.5"
"9620","ENSG00000139437.13"
"9621","ENSG00000139436.16"
"9622","ENSG00000076513.12"
"9623","ENSG00000122970.11"
"9624","ENSG00000174437.12"
"9625","ENSG00000196510.8"
"9626","ENSG00000111229.11"
"9627","ENSG00000111231.4"
"9628","ENSG00000151164.14"
"9629","ENSG00000111237.14"
"9630","ENSG00000196850.4"
"9631","ENSG00000204852.11"
"9632","ENSG00000122986.9"
"9633","ENSG00000186298.7"
"9634","ENSG00000111245.10"
"9635","ENSG00000198324.10"
"9636","ENSG00000111252.6"
"9637","ENSG00000204842.10"
"9638","ENSG00000089234.11"
"9639","ENSG00000111271.10"
"9640","ENSG00000111275.8"
"9641","ENSG00000089022.9"
"9642","ENSG00000198270.8"
"9643","ENSG00000089248.6"
"9644","ENSG00000111300.5"
"9645","ENSG00000135148.7"
"9646","ENSG00000173064.6"
"9647","ENSG00000089009.11"
"9648","ENSG00000179295.11"
"9649","ENSG00000089169.10"
"9650","ENSG00000089127.8"
"9651","ENSG00000111331.8"
"9652","ENSG00000111335.8"
"9653","ENSG00000135144.3"
"9654","ENSG00000111344.7"
"9655","ENSG00000123064.8"
"9656","ENSG00000186815.8"
"9657","ENSG00000151176.3"
"9658","ENSG00000089060.7"
"9659","ENSG00000139410.10"
"9660","ENSG00000135094.6"
"9661","ENSG00000122965.6"
"9662","ENSG00000089225.15"
"9663","ENSG00000135111.10"
"9664","ENSG00000123066.3"
"9665","ENSG00000171471.5"
"9666","ENSG00000111412.4"
"9667","ENSG00000135119.10"
"9668","ENSG00000135116.5"
"9669","ENSG00000174989.8"
"9670","ENSG00000088992.13"
"9671","ENSG00000135108.10"
"9672","ENSG00000089250.14"
"9673","ENSG00000171435.9"
"9674","ENSG00000111445.9"
"9675","ENSG00000176871.4"
"9676","ENSG00000176834.9"
"9677","ENSG00000089220.4"
"9678","ENSG00000135090.9"
"9679","ENSG00000111707.7"
"9680","ENSG00000139767.4"
"9681","ENSG00000152137.2"
"9682","ENSG00000183273.2"
"9683","ENSG00000224982.2"
"9684","ENSG00000111725.6"
"9685","ENSG00000122966.9"
"9686","ENSG00000111737.7"
"9687","ENSG00000089157.11"
"9688","ENSG00000089159.11"
"9689","ENSG00000089163.4"
"9690","ENSG00000170890.9"
"9691","ENSG00000135097.2"
"9692","ENSG00000111775.2"
"9693","ENSG00000170855.3"
"9694","ENSG00000257218.1"
"9695","ENSG00000111786.4"
"9696","ENSG00000088986.6"
"9697","ENSG00000022840.11"
"9698","ENSG00000110871.10"
"9699","ENSG00000167272.6"
"9700","ENSG00000157782.5"
"9701","ENSG00000110917.3"
"9702","ENSG00000175970.7"
"9703","ENSG00000122971.4"
"9704","ENSG00000157837.11"
"9705","ENSG00000135100.13"
"9706","ENSG00000157895.7"
"9707","ENSG00000135114.8"
"9708","ENSG00000089041.12"
"9709","ENSG00000135124.10"
"9710","ENSG00000110931.14"
"9711","ENSG00000089053.8"
"9712","ENSG00000170633.12"
"9713","ENSG00000089094.12"
"9714","ENSG00000182500.7"
"9715","ENSG00000139714.8"
"9716","ENSG00000188735.8"
"9717","ENSG00000139725.3"
"9718","ENSG00000139718.6"
"9719","ENSG00000158104.7"
"9720","ENSG00000110801.9"
"9721","ENSG00000158023.5"
"9722","ENSG00000110987.4"
"9723","ENSG00000175727.9"
"9724","ENSG00000176383.8"
"9725","ENSG00000184047.11"
"9726","ENSG00000139719.5"
"9727","ENSG00000130779.15"
"9728","ENSG00000033030.9"
"9729","ENSG00000111011.13"
"9730","ENSG00000184445.7"
"9731","ENSG00000182782.7"
"9732","ENSG00000255398.2"
"9733","ENSG00000196917.4"
"9734","ENSG00000139726.6"
"9735","ENSG00000130783.9"
"9736","ENSG00000130787.9"
"9737","ENSG00000139722.2"
"9738","ENSG00000111325.12"
"9739","ENSG00000150967.13"
"9740","ENSG00000182196.9"
"9741","ENSG00000090975.8"
"9742","ENSG00000130921.3"
"9743","ENSG00000051825.10"
"9744","ENSG00000111328.2"
"9745","ENSG00000139697.7"
"9746","ENSG00000150977.9"
"9747","ENSG00000184209.14"
"9748","ENSG00000188026.7"
"9749","ENSG00000086598.6"
"9750","ENSG00000111364.11"
"9751","ENSG00000111361.8"
"9752","ENSG00000111358.9"
"9753","ENSG00000168778.7"
"9754","ENSG00000185344.9"
"9755","ENSG00000197653.10"
"9756","ENSG00000119242.4"
"9757","ENSG00000179195.11"
"9758","ENSG00000196498.9"
"9759","ENSG00000073060.11"
"9760","ENSG00000150991.10"
"9761","ENSG00000150990.3"
"9762","ENSG00000184992.10"
"9763","ENSG00000081760.12"
"9764","ENSG00000139364.6"
"9765","ENSG00000181234.8"
"9766","ENSG00000139370.6"
"9767","ENSG00000151948.7"
"9768","ENSG00000151952.10"
"9769","ENSG00000111432.4"
"9770","ENSG00000060709.9"
"9771","ENSG00000111450.9"
"9772","ENSG00000132341.7"
"9773","ENSG00000061936.5"
"9774","ENSG00000198598.2"
"9775","ENSG00000177169.5"
"9776","ENSG00000177192.9"
"9777","ENSG00000183495.9"
"9778","ENSG00000185163.5"
"9779","ENSG00000184967.2"
"9780","ENSG00000182870.8"
"9781","ENSG00000112787.8"
"9782","ENSG00000187848.8"
"9783","ENSG00000177084.12"
"9784","ENSG00000176894.5"
"9785","ENSG00000247077.2"
"9786","ENSG00000176915.10"
"9787","ENSG00000090615.8"
"9788","ENSG00000072609.13"
"9789","ENSG00000196458.6"
"9790","ENSG00000198393.3"
"9791","ENSG00000198040.6"
"9792","ENSG00000196387.5"
"9793","ENSG00000214029.3"
"9794","ENSG00000256223.1"
"9795","ENSG00000090612.16"
"9796","ENSG00000132958.13"
"9797","ENSG00000196199.9"
"9798","ENSG00000121390.13"
"9799","ENSG00000132950.14"
"9800","ENSG00000121741.12"
"9801","ENSG00000165474.5"
"9802","ENSG00000121742.11"
"9803","ENSG00000165475.9"
"9804","ENSG00000032742.13"
"9805","ENSG00000172458.4"
