"","x"
"7366","ENSG00000151348.9"
"7367","ENSG00000085117.7"
"7368","ENSG00000157570.7"
"7369","ENSG00000175274.14"
"7370","ENSG00000019485.8"
"7371","ENSG00000175264.3"
"7372","ENSG00000181830.7"
"7373","ENSG00000121671.7"
"7374","ENSG00000121653.7"
"7375","ENSG00000121680.11"
"7376","ENSG00000135365.11"
"7377","ENSG00000157613.6"
"7378","ENSG00000149091.11"
"7379","ENSG00000110492.11"
"7380","ENSG00000180720.6"
"7381","ENSG00000110497.10"
"7382","ENSG00000180423.4"
"7383","ENSG00000175224.12"
"7384","ENSG00000175220.7"
"7385","ENSG00000175213.2"
"7386","ENSG00000175216.10"
"7387","ENSG00000134569.5"
"7388","ENSG00000149179.9"
"7389","ENSG00000149182.10"
"7390","ENSG00000165912.11"
"7391","ENSG00000134574.7"
"7392","ENSG00000025434.14"
"7393","ENSG00000134575.5"
"7394","ENSG00000110514.14"
"7395","ENSG00000134571.6"
"7396","ENSG00000066336.7"
"7397","ENSG00000165915.9"
"7398","ENSG00000165916.4"
"7399","ENSG00000165917.5"
"7400","ENSG00000149187.13"
"7401","ENSG00000110536.9"
"7402","ENSG00000123444.9"
"7403","ENSG00000213619.5"
"7404","ENSG00000172247.3"
"7405","ENSG00000109919.5"
"7406","ENSG00000165923.11"
"7407","ENSG00000109920.8"
"7408","ENSG00000030066.9"
"7409","ENSG00000149177.8"
"7410","ENSG00000181903.3"
"7411","ENSG00000149115.9"
"7412","ENSG00000149136.3"
"7413","ENSG00000186652.5"
"7414","ENSG00000134802.13"
"7415","ENSG00000186907.3"
"7416","ENSG00000149150.4"
"7417","ENSG00000134809.4"
"7418","ENSG00000214872.4"
"7419","ENSG00000156587.11"
"7420","ENSG00000149131.11"
"7421","ENSG00000166793.6"
"7422","ENSG00000172409.5"
"7423","ENSG00000156599.6"
"7424","ENSG00000156603.10"
"7425","ENSG00000213593.5"
"7426","ENSG00000233436.3"
"7427","ENSG00000198561.8"
"7428","ENSG00000198283.2"
"7429","ENSG00000110031.8"
"7430","ENSG00000186660.14"
"7431","ENSG00000242689.1"
"7432","ENSG00000156689.2"
"7433","ENSG00000189057.6"
"7434","ENSG00000166801.11"
"7435","ENSG00000110042.3"
"7436","ENSG00000197629.5"
"7437","ENSG00000110048.7"
"7438","ENSG00000166889.13"
"7439","ENSG00000166900.10"
"7440","ENSG00000166902.4"
"7441","ENSG00000134812.3"
"7442","ENSG00000110077.10"
"7443","ENSG00000110079.12"
"7444","ENSG00000166927.8"
"7445","ENSG00000166928.6"
"7446","ENSG00000156738.13"
"7447","ENSG00000166961.10"
"7448","ENSG00000110104.7"
"7449","ENSG00000183134.4"
"7450","ENSG00000110107.4"
"7451","ENSG00000110108.5"
"7452","ENSG00000006118.10"
"7453","ENSG00000110446.5"
"7454","ENSG00000013725.10"
"7455","ENSG00000110448.6"
"7456","ENSG00000167987.6"
"7457","ENSG00000229859.4"
"7458","ENSG00000167992.8"
"7459","ENSG00000167986.9"
"7460","ENSG00000162144.5"
"7461","ENSG00000149483.7"
"7462","ENSG00000187049.5"
"7463","ENSG00000149532.11"
"7464","ENSG00000167985.2"
"7465","ENSG00000162148.6"
"7466","ENSG00000134780.5"
"7467","ENSG00000124920.9"
"7468","ENSG00000134825.9"
"7469","ENSG00000168496.3"
"7470","ENSG00000134824.9"
"7471","ENSG00000149485.12"
"7472","ENSG00000221968.4"
"7473","ENSG00000167994.7"
"7474","ENSG00000167995.11"
"7475","ENSG00000167996.11"
"7476","ENSG00000149503.8"
"7477","ENSG00000110484.6"
"7478","ENSG00000162174.8"
"7479","ENSG00000124942.9"
"7480","ENSG00000254772.5"
"7481","ENSG00000149016.11"
"7482","ENSG00000149480.2"
"7483","ENSG00000149489.4"
"7484","ENSG00000149499.7"
"7485","ENSG00000149541.5"
"7486","ENSG00000089597.12"
"7487","ENSG00000185085.2"
"7488","ENSG00000214756.3"
"7489","ENSG00000162191.9"
"7490","ENSG00000162188.5"
"7491","ENSG00000168000.10"
"7492","ENSG00000214753.2"
"7493","ENSG00000162222.9"
"7494","ENSG00000185670.7"
"7495","ENSG00000168002.7"
"7496","ENSG00000162227.3"
"7497","ENSG00000185475.4"
"7498","ENSG00000168569.7"
"7499","ENSG00000162231.9"
"7500","ENSG00000162236.7"
"7501","ENSG00000133316.11"
"7502","ENSG00000168003.12"
"7503","ENSG00000133317.10"
"7504","ENSG00000133321.6"
"7505","ENSG00000133328.3"
"7506","ENSG00000176485.6"
"7507","ENSG00000184743.8"
"7508","ENSG00000133318.9"
"7509","ENSG00000168005.4"
"7510","ENSG00000072518.16"
"7511","ENSG00000167771.5"
"7512","ENSG00000110583.8"
"7513","ENSG00000176340.3"
"7514","ENSG00000167770.7"
"7515","ENSG00000126500.3"
"7516","ENSG00000133315.6"
"7517","ENSG00000168439.12"
"7518","ENSG00000149781.8"
"7519","ENSG00000149743.9"
"7520","ENSG00000149761.4"
"7521","ENSG00000110011.9"
"7522","ENSG00000173511.5"
"7523","ENSG00000173486.8"
"7524","ENSG00000173457.6"
"7525","ENSG00000149782.7"
"7526","ENSG00000173264.9"
"7527","ENSG00000002330.9"
"7528","ENSG00000182450.8"
"7529","ENSG00000173153.9"
"7530","ENSG00000173113.2"
"7531","ENSG00000126432.9"
"7532","ENSG00000168071.17"
"7533","ENSG00000162302.8"
"7534","ENSG00000110076.14"
"7535","ENSG00000068831.14"
"7536","ENSG00000068976.9"
"7537","ENSG00000168066.16"
"7538","ENSG00000168067.7"
"7539","ENSG00000133895.10"
"7540","ENSG00000171219.8"
"7541","ENSG00000110047.13"
"7542","ENSG00000110046.8"
"7543","ENSG00000068971.9"
"7544","ENSG00000168062.5"
"7545","ENSG00000213465.3"
"7546","ENSG00000110025.8"
"7547","ENSG00000168061.9"
"7548","ENSG00000168060.10"
"7549","ENSG00000146670.5"
"7550","ENSG00000162300.7"
"7551","ENSG00000149823.3"
"7552","ENSG00000149809.10"
"7553","ENSG00000174276.5"
"7554","ENSG00000149806.6"
"7555","ENSG00000149792.4"
"7556","ENSG00000162298.12"
"7557","ENSG00000014216.11"
"7558","ENSG00000014138.4"
"7559","ENSG00000149798.3"
"7560","ENSG00000133884.5"
"7561","ENSG00000173825.6"
"7562","ENSG00000162241.8"
"7563","ENSG00000126391.9"
"7564","ENSG00000142186.12"
"7565","ENSG00000168056.10"
"7566","ENSG00000173465.3"
"7567","ENSG00000176973.7"
"7568","ENSG00000173442.7"
"7569","ENSG00000173338.8"
"7570","ENSG00000173327.3"
"7571","ENSG00000213445.4"
"7572","ENSG00000173039.14"
"7573","ENSG00000172977.8"
"7574","ENSG00000172922.4"
"7575","ENSG00000254470.2"
"7576","ENSG00000172818.5"
"7577","ENSG00000172803.13"
"7578","ENSG00000172732.7"
"7579","ENSG00000172757.8"
"7580","ENSG00000172638.8"
"7581","ENSG00000172543.3"
"7582","ENSG00000172500.8"
"7583","ENSG00000175602.2"
"7584","ENSG00000175592.4"
"7585","ENSG00000175573.6"
"7586","ENSG00000175550.3"
"7587","ENSG00000175467.10"
"7588","ENSG00000175376.4"
"7589","ENSG00000175334.3"
"7590","ENSG00000175315.2"
"7591","ENSG00000175229.6"
"7592","ENSG00000087365.10"
"7593","ENSG00000175115.7"
"7594","ENSG00000174996.7"
"7595","ENSG00000174903.10"
"7596","ENSG00000174871.6"
"7597","ENSG00000174851.10"
"7598","ENSG00000179292.4"
"7599","ENSG00000174807.3"
"7600","ENSG00000174791.6"
"7601","ENSG00000174744.9"
"7602","ENSG00000174669.7"
"7603","ENSG00000174576.4"
"7604","ENSG00000174547.9"
"7605","ENSG00000174516.10"
"7606","ENSG00000254986.3"
"7607","ENSG00000174483.15"
"7608","ENSG00000174165.3"
"7609","ENSG00000174080.6"
"7610","ENSG00000182791.3"
"7611","ENSG00000173992.4"
"7612","ENSG00000239306.4"
"7613","ENSG00000173933.15"
"7614","ENSG00000173914.7"
"7615","ENSG00000173898.7"
"7616","ENSG00000173653.3"
"7617","ENSG00000173621.8"
"7618","ENSG00000173599.9"
"7619","ENSG00000173227.9"
"7620","ENSG00000173156.2"
"7621","ENSG00000173120.10"
"7622","ENSG00000172932.10"
"7623","ENSG00000172830.8"
"7624","ENSG00000175482.4"
"7625","ENSG00000175505.9"
"7626","ENSG00000172613.3"
"7627","ENSG00000175463.7"
"7628","ENSG00000172508.6"
"7629","ENSG00000172531.10"
"7630","ENSG00000175634.10"
"7631","ENSG00000213402.2"
"7632","ENSG00000172725.9"
"7633","ENSG00000175514.2"
"7634","ENSG00000175544.9"
"7635","ENSG00000172663.4"
"7636","ENSG00000110711.5"
"7637","ENSG00000110697.8"
"7638","ENSG00000167797.3"
"7639","ENSG00000084207.11"
"7640","ENSG00000167792.7"
"7641","ENSG00000167799.5"
"7642","ENSG00000167800.9"
"7643","ENSG00000132744.3"
"7644","ENSG00000132746.10"
"7645","ENSG00000110057.3"
"7646","ENSG00000006534.11"
"7647","ENSG00000110717.6"
"7648","ENSG00000110719.5"
"7649","ENSG00000110721.7"
"7650","ENSG00000171067.6"
"7651","ENSG00000162337.7"
"7652","ENSG00000110075.10"
"7653","ENSG00000069482.6"
"7654","ENSG00000110090.8"
"7655","ENSG00000197345.8"
"7656","ENSG00000132740.4"
"7657","ENSG00000172935.8"
"7658","ENSG00000162341.11"
"7659","ENSG00000110092.3"
"7660","ENSG00000149716.8"
"7661","ENSG00000131620.13"
"7662","ENSG00000168040.4"
"7663","ENSG00000131626.11"
"7664","ENSG00000085733.11"
"7665","ENSG00000162105.12"
"7666","ENSG00000172893.11"
"7667","ENSG00000172890.7"
"7668","ENSG00000241233.1"
"7669","ENSG00000254997.2"
"7670","ENSG00000158483.11"
"7671","ENSG00000137522.13"
"7672","ENSG00000137496.13"
"7673","ENSG00000137497.13"
"7674","ENSG00000184154.8"
"7675","ENSG00000149357.5"
"7676","ENSG00000110200.4"
"7677","ENSG00000165457.9"
"7678","ENSG00000165458.9"
"7679","ENSG00000162129.8"
"7680","ENSG00000186642.11"
"7681","ENSG00000186635.10"
"7682","ENSG00000214530.3"
"7683","ENSG00000168010.6"
"7684","ENSG00000137478.10"
"7685","ENSG00000175591.7"
"7686","ENSG00000171631.10"
"7687","ENSG00000110237.3"
"7688","ENSG00000054967.8"
"7689","ENSG00000054965.6"
"7690","ENSG00000021300.9"
"7691","ENSG00000175582.15"
"7692","ENSG00000175581.9"
"7693","ENSG00000175575.8"
"7694","ENSG00000181924.6"
"7695","ENSG00000187726.4"
"7696","ENSG00000175567.4"
"7697","ENSG00000175564.8"
"7698","ENSG00000168014.12"
"7699","ENSG00000214517.4"
"7700","ENSG00000149380.7"
"7701","ENSG00000165434.6"
"7702","ENSG00000175538.6"
"7703","ENSG00000175536.6"
"7704","ENSG00000077514.4"
"7705","ENSG00000166439.5"
"7706","ENSG00000166435.11"
"7707","ENSG00000118363.7"
"7708","ENSG00000162139.5"
"7709","ENSG00000137491.10"
"7710","ENSG00000137486.12"
"7711","ENSG00000149273.10"
"7712","ENSG00000149243.11"
"7713","ENSG00000158555.10"
"7714","ENSG00000149257.9"
"7715","ENSG00000166391.10"
"7716","ENSG00000062282.10"
"7717","ENSG00000198382.4"
"7718","ENSG00000085741.8"
"7719","ENSG00000137507.7"
"7720","ENSG00000182704.6"
"7721","ENSG00000078124.7"
"7722","ENSG00000149260.10"
"7723","ENSG00000149269.5"
"7724","ENSG00000178301.3"
"7725","ENSG00000074201.4"
"7726","ENSG00000048649.9"
"7727","ENSG00000087884.10"
"7728","ENSG00000149262.12"
"7729","ENSG00000151364.11"
"7730","ENSG00000151366.8"
"7731","ENSG00000159063.8"
"7732","ENSG00000188997.3"
"7733","ENSG00000118369.8"
"7734","ENSG00000033327.8"
"7735","ENSG00000137513.5"
"7736","ENSG00000137509.6"
"7737","ENSG00000137502.5"
"7738","ENSG00000165494.6"
"7739","ENSG00000137500.5"
"7740","ENSG00000150672.12"
"7741","ENSG00000171204.8"
"7742","ENSG00000171202.2"
"7743","ENSG00000137504.9"
"7744","ENSG00000137501.12"
"7745","ENSG00000073921.13"
"7746","ENSG00000074266.13"
"7747","ENSG00000149201.5"
"7748","ENSG00000151376.12"
"7749","ENSG00000150687.7"
"7750","ENSG00000174804.3"
"7751","ENSG00000166575.12"
"7752","ENSG00000123892.7"
"7753","ENSG00000109861.11"
"7754","ENSG00000077616.6"
"7755","ENSG00000110172.7"
"7756","ENSG00000180773.10"
"7757","ENSG00000166002.2"
"7758","ENSG00000182919.10"
"7759","ENSG00000166012.10"
"7760","ENSG00000042429.6"
"7761","ENSG00000181333.11"
"7762","ENSG00000110218.4"
"7763","ENSG00000123901.4"
"7764","ENSG00000168876.4"
"7765","ENSG00000134627.7"
"7766","ENSG00000196371.2"
"7767","ENSG00000166025.13"
"7768","ENSG00000150316.7"
"7769","ENSG00000186280.5"
"7770","ENSG00000149218.4"
"7771","ENSG00000149212.6"
"7772","ENSG00000166037.6"
"7773","ENSG00000077458.8"
"7774","ENSG00000087053.14"
"7775","ENSG00000184384.9"
"7776","ENSG00000183340.5"
"7777","ENSG00000165895.13"
"7778","ENSG00000170647.2"
"7779","ENSG00000137693.9"
"7780","ENSG00000023445.9"
"7781","ENSG00000110330.4"
"7782","ENSG00000152558.10"
"7783","ENSG00000137673.4"
"7784","ENSG00000137674.3"
"7785","ENSG00000196611.4"
"7786","ENSG00000149968.7"
"7787","ENSG00000137692.7"
"7788","ENSG00000187240.9"
"7789","ENSG00000170962.8"
"7790","ENSG00000204403.5"
"7791","ENSG00000196954.8"
"7792","ENSG00000137757.6"
"7793","ENSG00000137752.18"
"7794","ENSG00000204397.3"
"7795","ENSG00000255221.2"
"7796","ENSG00000170903.6"
"7797","ENSG00000149313.6"
"7798","ENSG00000182359.10"
"7799","ENSG00000152404.11"
"7800","ENSG00000137760.10"
"7801","ENSG00000170290.3"
"7802","ENSG00000110660.10"
"7803","ENSG00000179331.2"
"7804","ENSG00000166266.9"
"7805","ENSG00000075239.9"
"7806","ENSG00000149308.12"
"7807","ENSG00000149311.13"
"7808","ENSG00000166323.8"
"7809","ENSG00000178202.8"
"7810","ENSG00000110723.7"
"7811","ENSG00000178105.5"
"7812","ENSG00000149289.6"
"7813","ENSG00000137710.10"
"7814","ENSG00000137714.2"
"7815","ENSG00000137727.8"
"7816","ENSG00000214290.3"
"7817","ENSG00000196167.5"
"7818","ENSG00000110777.7"
"7819","ENSG00000204381.7"
"7820","ENSG00000170145.4"
"7821","ENSG00000137713.11"
"7822","ENSG00000086848.10"
"7823","ENSG00000137720.3"
"7824","ENSG00000255561.2"
"7825","ENSG00000109846.3"
"7826","ENSG00000150764.9"
"7827","ENSG00000150768.11"
"7828","ENSG00000150773.6"
"7829","ENSG00000150779.7"
"7830","ENSG00000204370.4"
"7831","ENSG00000150782.7"
"7832","ENSG00000150783.5"
"7833","ENSG00000197580.7"
"7834","ENSG00000150787.3"
"7835","ENSG00000149294.12"
"7836","ENSG00000149292.12"
"7837","ENSG00000170209.4"
"7838","ENSG00000166682.6"
"7839","ENSG00000086827.4"
"7840","ENSG00000048028.7"
"7841","ENSG00000109906.9"
"7842","ENSG00000166741.3"
"7843","ENSG00000076053.6"
"7844","ENSG00000076043.5"
"7845","ENSG00000182985.12"
"7846","ENSG00000137656.7"
"7847","ENSG00000110245.7"
"7848","ENSG00000118137.5"
"7849","ENSG00000160584.11"
"7850","ENSG00000168092.9"
"7851","ENSG00000149577.11"
"7852","ENSG00000149591.12"
"7853","ENSG00000160613.8"
"7854","ENSG00000167257.6"
"7855","ENSG00000110274.10"
"7856","ENSG00000186318.12"
"7857","ENSG00000177103.9"
"7858","ENSG00000137731.9"
"7859","ENSG00000137726.11"
"7860","ENSG00000137747.10"
"7861","ENSG00000110324.5"
"7862","ENSG00000177098.4"
"7863","ENSG00000160588.5"
"7864","ENSG00000149573.4"
"7865","ENSG00000198851.5"
"7866","ENSG00000167286.5"
"7867","ENSG00000160654.5"
"7868","ENSG00000110344.5"
"7869","ENSG00000167283.3"
"7870","ENSG00000118058.16"
"7871","ENSG00000149582.11"
"7872","ENSG00000095139.9"
"7873","ENSG00000118096.3"
"7874","ENSG00000019144.12"
"7875","ENSG00000110367.7"
"7876","ENSG00000160683.4"
"7877","ENSG00000110375.2"
"7878","ENSG00000186174.8"
"7879","ENSG00000118181.6"
"7880","ENSG00000196655.5"
"7881","ENSG00000137700.12"
"7882","ENSG00000149428.14"
"7883","ENSG00000160695.10"
"7884","ENSG00000256269.2"
"7885","ENSG00000188486.3"
"7886","ENSG00000172375.8"
"7887","ENSG00000172269.12"
"7888","ENSG00000172273.8"
"7889","ENSG00000160703.11"
"7890","ENSG00000248712.3"
"7891","ENSG00000110395.4"
"7892","ENSG00000076706.10"
"7893","ENSG00000173456.4"
"7894","ENSG00000223953.3"
"7895","ENSG00000036672.11"
"7896","ENSG00000154096.9"
"7897","ENSG00000137699.12"
"7898","ENSG00000184232.4"
"7899","ENSG00000137709.5"
"7900","ENSG00000181264.4"
"7901","ENSG00000196914.4"
"7902","ENSG00000149403.7"
"7903","ENSG00000154114.8"
"7904","ENSG00000109927.5"
"7905","ENSG00000109929.5"
"7906","ENSG00000137642.8"
"7907","ENSG00000154127.5"
"7908","ENSG00000109943.4"
"7909","ENSG00000109971.9"
"7910","ENSG00000166250.7"
"7911","ENSG00000023171.10"
"7912","ENSG00000166261.6"
"7913","ENSG00000110002.11"
"7914","ENSG00000154144.8"
"7915","ENSG00000064199.2"
"7916","ENSG00000110013.8"
"7917","ENSG00000154146.8"
"7918","ENSG00000019102.7"
"7919","ENSG00000149564.7"
"7920","ENSG00000154134.10"
"7921","ENSG00000149548.10"
"7922","ENSG00000134955.7"
"7923","ENSG00000150433.5"
"7924","ENSG00000149557.8"
"7925","ENSG00000149547.10"
"7926","ENSG00000134910.8"
"7927","ENSG00000149554.8"
"7928","ENSG00000134940.9"
"7929","ENSG00000198331.6"
"7930","ENSG00000110060.4"
"7931","ENSG00000064309.10"
"7932","ENSG00000165526.4"
"7933","ENSG00000197798.4"
"7934","ENSG00000110074.6"
"7935","ENSG00000150455.9"
"7936","ENSG00000110063.4"
"7937","ENSG00000110080.14"
"7938","ENSG00000134954.10"
"7939","ENSG00000151702.12"
"7940","ENSG00000174370.5"
"7941","ENSG00000134909.14"
"7942","ENSG00000043039.5"
"7943","ENSG00000151715.3"
"7944","ENSG00000170322.10"
"7945","ENSG00000170325.10"
"7946","ENSG00000084234.12"
"7947","ENSG00000149418.6"
"7948","ENSG00000196323.7"
"7949","ENSG00000120451.6"
"7950","ENSG00000080854.10"
"7951","ENSG00000166086.8"
"7952","ENSG00000151502.6"
"7953","ENSG00000151503.8"
"7954","ENSG00000151500.10"
"7955","ENSG00000151498.7"
"7956","ENSG00000166105.11"
"7957","ENSG00000149328.10"
"7958","ENSG00000111181.8"
"7959","ENSG00000073614.7"
"7960","ENSG00000120647.5"
"7961","ENSG00000139044.6"
"7962","ENSG00000171840.7"
"7963","ENSG00000060237.12"
"7964","ENSG00000002016.12"
"7965","ENSG00000082805.15"
"7966","ENSG00000111186.8"
"7967","ENSG00000171823.6"
"7968","ENSG00000006831.9"
"7969","ENSG00000151062.10"
"7970","ENSG00000151065.9"
"7971","ENSG00000004478.5"
"7972","ENSG00000111203.7"
"7973","ENSG00000053702.10"
"7974","ENSG00000171792.6"
"7975","ENSG00000111206.8"
"7976","ENSG00000078246.11"
"7977","ENSG00000197905.4"
"7978","ENSG00000011105.7"
"7979","ENSG00000111224.9"
"7980","ENSG00000118971.3"
"7981","ENSG00000047621.7"
"7982","ENSG00000111247.10"
"7983","ENSG00000010219.9"
"7984","ENSG00000111254.3"
"7985","ENSG00000139180.6"
"7986","ENSG00000130035.2"
"7987","ENSG00000151079.6"
"7988","ENSG00000111262.4"
"7989","ENSG00000130037.3"
"7990","ENSG00000110799.9"
"7991","ENSG00000010278.7"
"7992","ENSG00000008323.11"
"7993","ENSG00000067182.3"
"7994","ENSG00000111321.6"
"7995","ENSG00000111319.8"
"7996","ENSG00000139193.3"
"7997","ENSG00000139192.7"
"7998","ENSG00000139190.12"
"7999","ENSG00000111639.3"
"8000","ENSG00000010292.8"
"8001","ENSG00000111640.10"
"8002","ENSG00000010295.15"
"8003","ENSG00000111641.6"
"8004","ENSG00000111642.10"
"8005","ENSG00000184574.5"
"8006","ENSG00000111644.3"
"8007","ENSG00000111653.15"
"8008","ENSG00000126746.13"
"8009","ENSG00000139200.9"
"8010","ENSG00000111652.5"
"8011","ENSG00000159335.11"
"8012","ENSG00000089693.6"
"8013","ENSG00000089692.4"
"8014","ENSG00000010610.5"
"8015","ENSG00000250510.3"
"8016","ENSG00000111664.6"
"8017","ENSG00000111665.7"
"8018","ENSG00000111667.9"
"8019","ENSG00000111669.10"
"8020","ENSG00000111671.5"
"8021","ENSG00000010626.10"
"8022","ENSG00000111674.4"
"8023","ENSG00000111676.10"
"8024","ENSG00000111678.6"
"8025","ENSG00000111679.12"
"8026","ENSG00000126749.10"
"8027","ENSG00000215021.4"
"8028","ENSG00000111684.6"
"8029","ENSG00000182326.10"
"8030","ENSG00000159403.11"
"8031","ENSG00000139178.6"
"8032","ENSG00000139194.3"
"8033","ENSG00000139182.9"
"8034","ENSG00000139197.6"
"8035","ENSG00000177675.4"
"8036","ENSG00000177575.8"
"8037","ENSG00000198178.6"
"8038","ENSG00000173262.7"
"8039","ENSG00000059804.11"
"8040","ENSG00000065970.4"
"8041","ENSG00000171860.4"
"8042","ENSG00000089818.12"
"8043","ENSG00000111729.8"
"8044","ENSG00000171847.6"
"8045","ENSG00000205846.3"
"8046","ENSG00000166527.3"
"8047","ENSG00000166523.3"
"8048","ENSG00000111732.6"
"8049","ENSG00000197614.6"
"8050","ENSG00000166532.11"
"8051","ENSG00000166535.15"
"8052","ENSG00000111752.6"
"8053","ENSG00000003056.3"
"8054","ENSG00000139187.5"
"8055","ENSG00000175899.10"
"8056","ENSG00000111796.3"
"8057","ENSG00000069493.10"
"8058","ENSG00000184293.3"
"8059","ENSG00000110848.4"
"8060","ENSG00000150045.7"
"8061","ENSG00000110852.4"
"8062","ENSG00000256797.1"
"8063","ENSG00000172322.9"
"8064","ENSG00000172243.13"
"8065","ENSG00000165685.4"
"8066","ENSG00000173391.4"
"8067","ENSG00000139112.6"
"8068","ENSG00000134539.12"
"8069","ENSG00000213809.4"
"8070","ENSG00000180574.3"
"8071","ENSG00000111196.5"
"8072","ENSG00000060140.4"
"8073","ENSG00000060138.8"
"8074","ENSG00000121318.2"
"8075","ENSG00000212127.5"
"8076","ENSG00000212126.3"
"8077","ENSG00000255837.1"
"8078","ENSG00000212124.2"
"8079","ENSG00000256436.1"
"8080","ENSG00000226761.3"
"8081","ENSG00000255374.1"
"8082","ENSG00000256188.1"
"8083","ENSG00000111215.7"
"8084","ENSG00000121335.10"
"8085","ENSG00000139083.6"
"8086","ENSG00000121380.8"
"8087","ENSG00000070018.4"
"8088","ENSG00000111261.9"
"8089","ENSG00000111266.4"
"8090","ENSG00000111269.2"
"8091","ENSG00000183150.3"
"8092","ENSG00000111276.6"
"8093","ENSG00000178878.8"
"8094","ENSG00000213782.3"
"8095","ENSG00000013588.5"
"8096","ENSG00000111291.4"
"8097","ENSG00000013583.4"
"8098","ENSG00000134531.5"
"8099","ENSG00000171681.8"
"8100","ENSG00000121316.6"
"8101","ENSG00000070019.3"
"8102","ENSG00000246705.3"
"8103","ENSG00000084463.3"
"8104","ENSG00000179256.2"
"8105","ENSG00000111341.5"
"8106","ENSG00000139055.2"
"8107","ENSG00000111348.4"
"8108","ENSG00000151490.9"
"8109","ENSG00000151491.8"
"8110","ENSG00000023734.6"
"8111","ENSG00000023697.8"
"8112","ENSG00000008394.8"
"8113","ENSG00000048540.10"
"8114","ENSG00000139154.10"
"8115","ENSG00000121350.11"
"8116","ENSG00000004700.11"
"8117","ENSG00000111711.5"
"8118","ENSG00000111713.2"
"8119","ENSG00000111716.8"
"8120","ENSG00000121361.3"
"8121","ENSG00000069431.6"
"8122","ENSG00000111726.8"
"8123","ENSG00000111731.8"
"8124","ENSG00000139163.11"
"8125","ENSG00000134532.11"
"8126","ENSG00000060982.10"
"8127","ENSG00000118308.10"
"8128","ENSG00000133703.7"
"8129","ENSG00000123095.5"
"8130","ENSG00000123096.7"
"8131","ENSG00000123104.7"
"8132","ENSG00000111790.9"
"8133","ENSG00000064115.6"
"8134","ENSG00000152944.4"
"8135","ENSG00000211455.3"
"8136","ENSG00000029153.10"
"8137","ENSG00000165935.5"
