"","x"
"6895","ENSG00000166197.12"
"6896","ENSG00000119915.4"
"6897","ENSG00000107862.4"
"6898","ENSG00000077150.13"
"6899","ENSG00000107872.8"
"6900","ENSG00000059915.12"
"6901","ENSG00000107874.6"
"6902","ENSG00000138107.7"
"6903","ENSG00000107882.7"
"6904","ENSG00000171206.9"
"6905","ENSG00000138175.8"
"6906","ENSG00000156398.8"
"6907","ENSG00000166272.12"
"6908","ENSG00000148795.5"
"6909","ENSG00000214435.3"
"6910","ENSG00000148842.13"
"6911","ENSG00000076685.14"
"6912","ENSG00000148798.5"
"6913","ENSG00000156374.10"
"6914","ENSG00000148835.9"
"6915","ENSG00000173915.8"
"6916","ENSG00000148843.9"
"6917","ENSG00000138172.6"
"6918","ENSG00000107957.12"
"6919","ENSG00000065613.9"
"6920","ENSG00000065618.12"
"6921","ENSG00000156384.10"
"6922","ENSG00000148834.8"
"6923","ENSG00000065621.10"
"6924","ENSG00000148841.11"
"6925","ENSG00000108039.13"
"6926","ENSG00000148700.9"
"6927","ENSG00000119950.16"
"6928","ENSG00000119953.8"
"6929","ENSG00000138166.5"
"6930","ENSG00000108055.9"
"6931","ENSG00000150593.11"
"6932","ENSG00000214413.3"
"6933","ENSG00000108061.7"
"6934","ENSG00000150594.5"
"6935","ENSG00000119927.9"
"6936","ENSG00000197142.6"
"6937","ENSG00000023041.7"
"6938","ENSG00000151532.9"
"6939","ENSG00000148737.11"
"6940","ENSG00000197893.9"
"6941","ENSG00000165806.15"
"6942","ENSG00000198924.3"
"6943","ENSG00000196865.4"
"6944","ENSG00000043591.4"
"6945","ENSG00000169129.10"
"6946","ENSG00000099204.14"
"6947","ENSG00000165832.4"
"6948","ENSG00000175535.6"
"6949","ENSG00000187021.10"
"6950","ENSG00000165868.8"
"6951","ENSG00000188316.9"
"6952","ENSG00000165646.7"
"6953","ENSG00000165650.7"
"6954","ENSG00000107560.6"
"6955","ENSG00000151893.10"
"6956","ENSG00000188613.5"
"6957","ENSG00000107581.8"
"6958","ENSG00000183605.12"
"6959","ENSG00000165672.5"
"6960","ENSG00000198873.10"
"6961","ENSG00000148908.10"
"6962","ENSG00000151923.13"
"6963","ENSG00000151929.5"
"6964","ENSG00000198825.7"
"6965","ENSG00000197771.8"
"6966","ENSG00000107651.8"
"6967","ENSG00000120008.11"
"6968","ENSG00000066468.16"
"6969","ENSG00000107669.13"
"6970","ENSG00000107672.10"
"6971","ENSG00000138162.13"
"6972","ENSG00000107679.10"
"6973","ENSG00000166033.7"
"6974","ENSG00000138161.8"
"6975","ENSG00000213185.2"
"6976","ENSG00000119965.8"
"6977","ENSG00000179988.9"
"6978","ENSG00000095574.7"
"6979","ENSG00000196177.8"
"6980","ENSG00000154473.13"
"6981","ENSG00000121898.8"
"6982","ENSG00000182022.13"
"6983","ENSG00000065154.7"
"6984","ENSG00000107902.9"
"6985","ENSG00000189319.9"
"6986","ENSG00000019995.6"
"6987","ENSG00000175029.12"
"6988","ENSG00000188690.8"
"6989","ENSG00000107949.12"
"6990","ENSG00000089876.7"
"6991","ENSG00000203780.6"
"6992","ENSG00000148848.10"
"6993","ENSG00000150760.8"
"6994","ENSG00000132334.12"
"6995","ENSG00000148773.8"
"6996","ENSG00000170430.9"
"6997","ENSG00000108010.7"
"6998","ENSG00000175470.14"
"6999","ENSG00000176171.7"
"7000","ENSG00000188385.7"
"7001","ENSG00000151640.8"
"7002","ENSG00000165752.12"
"7003","ENSG00000148814.13"
"7004","ENSG00000171813.10"
"7005","ENSG00000068383.14"
"7006","ENSG00000171798.13"
"7007","ENSG00000171794.3"
"7008","ENSG00000151650.7"
"7009","ENSG00000151651.11"
"7010","ENSG00000198546.10"
"7011","ENSG00000130640.9"
"7012","ENSG00000130643.4"
"7013","ENSG00000148803.7"
"7014","ENSG00000127884.4"
"7015","ENSG00000148832.10"
"7016","ENSG00000148824.14"
"7017","ENSG00000130649.5"
"7018","ENSG00000171772.11"
"7019","ENSG00000203772.6"
"7020","ENSG00000188076.2"
"7021","ENSG00000177951.13"
"7022","ENSG00000177963.8"
"7023","ENSG00000142082.10"
"7024","ENSG00000185627.13"
"7025","ENSG00000174885.8"
"7026","ENSG00000206013.2"
"7027","ENSG00000185201.12"
"7028","ENSG00000185885.11"
"7029","ENSG00000142089.11"
"7030","ENSG00000182272.7"
"7031","ENSG00000184363.5"
"7032","ENSG00000185187.8"
"7033","ENSG00000185101.8"
"7034","ENSG00000174915.7"
"7035","ENSG00000023191.12"
"7036","ENSG00000174775.12"
"7037","ENSG00000099849.10"
"7038","ENSG00000070047.7"
"7039","ENSG00000185507.15"
"7040","ENSG00000099834.14"
"7041","ENSG00000069696.6"
"7042","ENSG00000177106.10"
"7043","ENSG00000177042.10"
"7044","ENSG00000177030.12"
"7045","ENSG00000177156.6"
"7046","ENSG00000184524.5"
"7047","ENSG00000177542.6"
"7048","ENSG00000177600.4"
"7049","ENSG00000177666.11"
"7050","ENSG00000177697.13"
"7051","ENSG00000177700.5"
"7052","ENSG00000214063.6"
"7053","ENSG00000177830.13"
"7054","ENSG00000183020.9"
"7055","ENSG00000184956.11"
"7056","ENSG00000078902.11"
"7057","ENSG00000174672.11"
"7058","ENSG00000182208.8"
"7059","ENSG00000184545.6"
"7060","ENSG00000205869.2"
"7061","ENSG00000244242.1"
"7062","ENSG00000117984.8"
"7063","ENSG00000130598.11"
"7064","ENSG00000130592.9"
"7065","ENSG00000130595.12"
"7066","ENSG00000214026.6"
"7067","ENSG00000167244.13"
"7068","ENSG00000254647.2"
"7069","ENSG00000183734.4"
"7070","ENSG00000064201.11"
"7071","ENSG00000110665.7"
"7072","ENSG00000110651.7"
"7073","ENSG00000184281.10"
"7074","ENSG00000053918.11"
"7075","ENSG00000129757.8"
"7076","ENSG00000110628.9"
"7077","ENSG00000254827.1"
"7078","ENSG00000181649.5"
"7079","ENSG00000205531.8"
"7080","ENSG00000110619.12"
"7081","ENSG00000021762.15"
"7082","ENSG00000184350.8"
"7083","ENSG00000005801.12"
"7084","ENSG00000129749.3"
"7085","ENSG00000110713.11"
"7086","ENSG00000148985.15"
"7087","ENSG00000177105.9"
"7088","ENSG00000167323.5"
"7089","ENSG00000167325.10"
"7090","ENSG00000221996.2"
"7091","ENSG00000132109.8"
"7092","ENSG00000197790.1"
"7093","ENSG00000167333.8"
"7094","ENSG00000180785.8"
"7095","ENSG00000167332.7"
"7096","ENSG00000167346.3"
"7097","ENSG00000176922.2"
"7098","ENSG00000176895.8"
"7099","ENSG00000176893.3"
"7100","ENSG00000182070.4"
"7101","ENSG00000244734.2"
"7102","ENSG00000223609.3"
"7103","ENSG00000213934.5"
"7104","ENSG00000213931.1"
"7105","ENSG00000184881.2"
"7106","ENSG00000176239.7"
"7107","ENSG00000184698.3"
"7108","ENSG00000184321.1"
"7109","ENSG00000167360.4"
"7110","ENSG00000167359.8"
"7111","ENSG00000187918.3"
"7112","ENSG00000181616.7"
"7113","ENSG00000121236.15"
"7114","ENSG00000258659.2"
"7115","ENSG00000196565.8"
"7116","ENSG00000132274.11"
"7117","ENSG00000181074.3"
"7118","ENSG00000180988.2"
"7119","ENSG00000132256.14"
"7120","ENSG00000255307.1"
"7121","ENSG00000175485.2"
"7122","ENSG00000051009.6"
"7123","ENSG00000132259.8"
"7124","ENSG00000166311.5"
"7125","ENSG00000166313.14"
"7126","ENSG00000110169.6"
"7127","ENSG00000110171.14"
"7128","ENSG00000132254.8"
"7129","ENSG00000132286.7"
"7130","ENSG00000179532.8"
"7131","ENSG00000132275.6"
"7132","ENSG00000166333.9"
"7133","ENSG00000166337.5"
"7134","ENSG00000166340.10"
"7135","ENSG00000166341.6"
"7136","ENSG00000158042.8"
"7137","ENSG00000183801.3"
"7138","ENSG00000166387.7"
"7139","ENSG00000166394.10"
"7140","ENSG00000175390.8"
"7141","ENSG00000166402.4"
"7142","ENSG00000166405.10"
"7143","ENSG00000130413.11"
"7144","ENSG00000166436.11"
"7145","ENSG00000166441.8"
"7146","ENSG00000166444.13"
"7147","ENSG00000166452.7"
"7148","ENSG00000175348.6"
"7149","ENSG00000175352.6"
"7150","ENSG00000175356.8"
"7151","ENSG00000184014.3"
"7152","ENSG00000166471.6"
"7153","ENSG00000205339.5"
"7154","ENSG00000166478.5"
"7155","ENSG00000166483.6"
"7156","ENSG00000133789.10"
"7157","ENSG00000133812.10"
"7158","ENSG00000148926.5"
"7159","ENSG00000133805.11"
"7160","ENSG00000255823.1"
"7161","ENSG00000110315.2"
"7162","ENSG00000133800.4"
"7163","ENSG00000072952.14"
"7164","ENSG00000198730.3"
"7165","ENSG00000110321.11"
"7166","ENSG00000236287.3"
"7167","ENSG00000110328.5"
"7168","ENSG00000170242.13"
"7169","ENSG00000050165.13"
"7170","ENSG00000133816.9"
"7171","ENSG00000133808.4"
"7172","ENSG00000197702.7"
"7173","ENSG00000187079.10"
"7174","ENSG00000133794.13"
"7175","ENSG00000148925.6"
"7176","ENSG00000197601.8"
"7177","ENSG00000133818.8"
"7178","ENSG00000129083.8"
"7179","ENSG00000129084.13"
"7180","ENSG00000152270.4"
"7181","ENSG00000186104.6"
"7182","ENSG00000188487.7"
"7183","ENSG00000110693.11"
"7184","ENSG00000166689.10"
"7185","ENSG00000110700.2"
"7186","ENSG00000011405.9"
"7187","ENSG00000070081.11"
"7188","ENSG00000188211.4"
"7189","ENSG00000187486.5"
"7190","ENSG00000129158.6"
"7191","ENSG00000129167.5"
"7192","ENSG00000166788.5"
"7193","ENSG00000148965.4"
"7194","ENSG00000134339.4"
"7195","ENSG00000173432.6"
"7196","ENSG00000110756.13"
"7197","ENSG00000110768.7"
"7198","ENSG00000134333.9"
"7199","ENSG00000166796.7"
"7200","ENSG00000166800.5"
"7201","ENSG00000074319.8"
"7202","ENSG00000151116.12"
"7203","ENSG00000179119.10"
"7204","ENSG00000151117.4"
"7205","ENSG00000179057.9"
"7206","ENSG00000177054.9"
"7207","ENSG00000129170.4"
"7208","ENSG00000129173.8"
"7209","ENSG00000166833.15"
"7210","ENSG00000109854.9"
"7211","ENSG00000185238.8"
"7212","ENSG00000171714.10"
"7213","ENSG00000183161.3"
"7214","ENSG00000148935.6"
"7215","ENSG00000198168.4"
"7216","ENSG00000176971.2"
"7217","ENSG00000205213.9"
"7218","ENSG00000148943.7"
"7219","ENSG00000121621.6"
"7220","ENSG00000169519.15"
"7221","ENSG00000152219.4"
"7222","ENSG00000170946.10"
"7223","ENSG00000148950.5"
"7224","ENSG00000109911.13"
"7225","ENSG00000049449.4"
"7226","ENSG00000007372.16"
"7227","ENSG00000149100.8"
"7228","ENSG00000135378.3"
"7229","ENSG00000121690.5"
"7230","ENSG00000176148.11"
"7231","ENSG00000176102.7"
"7232","ENSG00000110422.7"
"7233","ENSG00000085063.10"
"7234","ENSG00000110429.9"
"7235","ENSG00000135363.7"
"7236","ENSG00000135387.15"
"7237","ENSG00000135372.4"
"7238","ENSG00000166016.4"
"7239","ENSG00000121691.4"
"7240","ENSG00000110435.7"
"7241","ENSG00000149089.8"
"7242","ENSG00000026508.12"
"7243","ENSG00000110436.7"
"7244","ENSG00000166326.5"
"7245","ENSG00000179241.8"
"7246","ENSG00000110442.7"
"7247","ENSG00000135362.9"
"7248","ENSG00000175104.10"
"7249","ENSG00000166352.11"
"7250","ENSG00000166181.8"
"7251","ENSG00000052841.10"
"7252","ENSG00000149084.7"
"7253","ENSG00000166199.8"
"7254","ENSG00000110455.9"
"7255","ENSG00000151348.9"
"7256","ENSG00000085117.7"
"7257","ENSG00000157570.7"
"7258","ENSG00000175274.14"
"7259","ENSG00000019485.8"
"7260","ENSG00000175264.3"
"7261","ENSG00000181830.7"
"7262","ENSG00000121671.7"
"7263","ENSG00000121653.7"
"7264","ENSG00000121680.11"
"7265","ENSG00000135365.11"
"7266","ENSG00000157613.6"
"7267","ENSG00000149091.11"
"7268","ENSG00000110492.11"
"7269","ENSG00000180720.6"
"7270","ENSG00000110497.10"
"7271","ENSG00000180423.4"
"7272","ENSG00000175224.12"
"7273","ENSG00000175220.7"
"7274","ENSG00000175213.2"
"7275","ENSG00000180210.10"
"7276","ENSG00000175216.10"
"7277","ENSG00000149179.9"
"7278","ENSG00000149182.10"
"7279","ENSG00000165912.11"
"7280","ENSG00000134574.7"
"7281","ENSG00000025434.14"
"7282","ENSG00000134575.5"
"7283","ENSG00000110514.14"
"7284","ENSG00000134571.6"
"7285","ENSG00000066336.7"
"7286","ENSG00000165915.9"
"7287","ENSG00000165916.4"
"7288","ENSG00000165917.5"
"7289","ENSG00000149187.13"
"7290","ENSG00000110536.9"
"7291","ENSG00000123444.9"
"7292","ENSG00000213619.5"
"7293","ENSG00000172247.3"
"7294","ENSG00000109919.5"
"7295","ENSG00000165923.11"
"7296","ENSG00000109920.8"
"7297","ENSG00000030066.9"
"7298","ENSG00000149177.8"
"7299","ENSG00000134817.9"
"7300","ENSG00000149115.9"
"7301","ENSG00000149136.3"
"7302","ENSG00000156575.2"
"7303","ENSG00000186652.5"
"7304","ENSG00000134802.13"
"7305","ENSG00000186907.3"
"7306","ENSG00000149150.4"
"7307","ENSG00000134809.4"
"7308","ENSG00000214872.4"
"7309","ENSG00000156587.11"
"7310","ENSG00000149131.11"
"7311","ENSG00000166793.6"
"7312","ENSG00000172409.5"
"7313","ENSG00000156599.6"
"7314","ENSG00000156603.10"
"7315","ENSG00000213593.5"
"7316","ENSG00000198561.8"
"7317","ENSG00000110031.8"
"7318","ENSG00000186660.14"
"7319","ENSG00000242689.1"
"7320","ENSG00000149124.6"
"7321","ENSG00000166840.9"
"7322","ENSG00000189057.6"
"7323","ENSG00000166801.11"
"7324","ENSG00000110042.3"
"7325","ENSG00000197629.5"
"7326","ENSG00000110048.7"
"7327","ENSG00000166889.13"
"7328","ENSG00000166900.10"
"7329","ENSG00000166902.4"
"7330","ENSG00000134812.3"
"7331","ENSG00000134827.3"
"7332","ENSG00000149516.9"
"7333","ENSG00000149534.4"
"7334","ENSG00000110077.10"
"7335","ENSG00000214787.4"
"7336","ENSG00000110079.12"
"7337","ENSG00000166926.4"
"7338","ENSG00000166927.8"
"7339","ENSG00000166928.6"
"7340","ENSG00000156738.13"
"7341","ENSG00000110104.7"
"7342","ENSG00000183134.4"
"7343","ENSG00000149506.6"
"7344","ENSG00000110107.4"
"7345","ENSG00000110108.5"
"7346","ENSG00000006118.10"
"7347","ENSG00000110446.5"
"7348","ENSG00000013725.10"
"7349","ENSG00000110448.6"
"7350","ENSG00000167987.6"
"7351","ENSG00000229859.4"
"7352","ENSG00000167992.8"
"7353","ENSG00000167986.9"
"7354","ENSG00000162144.5"
"7355","ENSG00000149483.7"
"7356","ENSG00000187049.5"
"7357","ENSG00000149532.11"
"7358","ENSG00000167985.2"
"7359","ENSG00000162148.6"
"7360","ENSG00000011347.5"
"7361","ENSG00000134780.5"
"7362","ENSG00000124920.9"
"7363","ENSG00000134825.9"
"7364","ENSG00000168496.3"
"7365","ENSG00000134824.9"
"7366","ENSG00000149485.12"
"7367","ENSG00000221968.4"
"7368","ENSG00000167994.7"
"7369","ENSG00000167995.11"
"7370","ENSG00000167996.11"
"7371","ENSG00000149503.8"
"7372","ENSG00000110484.6"
"7373","ENSG00000162174.8"
"7374","ENSG00000124942.9"
"7375","ENSG00000254772.5"
"7376","ENSG00000149016.11"
"7377","ENSG00000149480.2"
"7378","ENSG00000149489.4"
"7379","ENSG00000149499.7"
"7380","ENSG00000149541.5"
"7381","ENSG00000089597.12"
"7382","ENSG00000185085.2"
"7383","ENSG00000214756.3"
"7384","ENSG00000162191.9"
"7385","ENSG00000177363.4"
"7386","ENSG00000162188.5"
"7387","ENSG00000168000.10"
"7388","ENSG00000214753.2"
"7389","ENSG00000162222.9"
"7390","ENSG00000185670.7"
"7391","ENSG00000168002.7"
"7392","ENSG00000162227.3"
"7393","ENSG00000185475.4"
"7394","ENSG00000168569.7"
"7395","ENSG00000162231.9"
"7396","ENSG00000162236.7"
"7397","ENSG00000133316.11"
"7398","ENSG00000168003.12"
"7399","ENSG00000168004.5"
"7400","ENSG00000133317.10"
"7401","ENSG00000133321.6"
"7402","ENSG00000133328.3"
"7403","ENSG00000176485.6"
"7404","ENSG00000184743.8"
"7405","ENSG00000133318.9"
"7406","ENSG00000168005.4"
"7407","ENSG00000072518.16"
"7408","ENSG00000110583.8"
"7409","ENSG00000176340.3"
"7410","ENSG00000167770.7"
"7411","ENSG00000126500.3"
"7412","ENSG00000133315.6"
"7413","ENSG00000168439.12"
"7414","ENSG00000149781.8"
"7415","ENSG00000149743.9"
"7416","ENSG00000149761.4"
"7417","ENSG00000110011.9"
"7418","ENSG00000173511.5"
"7419","ENSG00000173486.8"
"7420","ENSG00000173457.6"
"7421","ENSG00000149782.7"
"7422","ENSG00000173264.9"
"7423","ENSG00000002330.9"
"7424","ENSG00000173153.9"
"7425","ENSG00000173113.2"
"7426","ENSG00000126432.9"
"7427","ENSG00000168071.17"
"7428","ENSG00000162302.8"
"7429","ENSG00000110076.14"
"7430","ENSG00000068831.14"
"7431","ENSG00000068976.9"
"7432","ENSG00000168066.16"
"7433","ENSG00000168067.7"
"7434","ENSG00000133895.10"
"7435","ENSG00000171219.8"
"7436","ENSG00000110047.13"
"7437","ENSG00000110046.8"
"7438","ENSG00000068971.9"
"7439","ENSG00000168062.5"
"7440","ENSG00000213465.3"
"7441","ENSG00000110025.8"
"7442","ENSG00000168061.9"
"7443","ENSG00000168060.10"
"7444","ENSG00000146670.5"
"7445","ENSG00000162300.7"
"7446","ENSG00000149823.3"
"7447","ENSG00000149809.10"
"7448","ENSG00000174276.5"
"7449","ENSG00000149806.6"
"7450","ENSG00000149792.4"
"7451","ENSG00000162298.12"
"7452","ENSG00000204710.2"
"7453","ENSG00000014216.11"
"7454","ENSG00000014138.4"
"7455","ENSG00000149798.3"
"7456","ENSG00000133884.5"
"7457","ENSG00000173825.6"
"7458","ENSG00000162241.8"
"7459","ENSG00000126391.9"
"7460","ENSG00000142186.12"
"7461","ENSG00000168056.10"
"7462","ENSG00000173465.3"
"7463","ENSG00000176973.7"
"7464","ENSG00000173442.7"
"7465","ENSG00000173338.8"
"7466","ENSG00000173327.3"
"7467","ENSG00000213445.4"
"7468","ENSG00000173039.14"
"7469","ENSG00000172977.8"
"7470","ENSG00000172922.4"
"7471","ENSG00000254470.2"
"7472","ENSG00000172818.5"
"7473","ENSG00000172803.13"
"7474","ENSG00000172732.7"
"7475","ENSG00000172757.8"
"7476","ENSG00000172638.8"
"7477","ENSG00000172543.3"
"7478","ENSG00000172500.8"
"7479","ENSG00000175602.2"
"7480","ENSG00000175592.4"
"7481","ENSG00000175573.6"
"7482","ENSG00000175550.3"
"7483","ENSG00000175467.10"
"7484","ENSG00000175376.4"
"7485","ENSG00000175334.3"
"7486","ENSG00000175315.2"
"7487","ENSG00000175294.5"
"7488","ENSG00000087365.10"
"7489","ENSG00000175115.7"
"7490","ENSG00000174996.7"
"7491","ENSG00000174903.10"
"7492","ENSG00000174871.6"
"7493","ENSG00000174851.10"
"7494","ENSG00000179292.4"
"7495","ENSG00000174807.3"
"7496","ENSG00000174791.6"
"7497","ENSG00000174744.9"
"7498","ENSG00000174669.7"
"7499","ENSG00000174547.9"
"7500","ENSG00000174516.10"
"7501","ENSG00000254986.3"
"7502","ENSG00000174483.15"
"7503","ENSG00000174165.3"
"7504","ENSG00000174080.6"
"7505","ENSG00000173992.4"
"7506","ENSG00000239306.4"
"7507","ENSG00000173933.15"
"7508","ENSG00000173914.7"
"7509","ENSG00000173898.7"
"7510","ENSG00000173653.3"
"7511","ENSG00000173621.8"
"7512","ENSG00000173599.9"
"7513","ENSG00000173156.2"
"7514","ENSG00000173120.10"
"7515","ENSG00000172932.10"
"7516","ENSG00000172830.8"
"7517","ENSG00000175482.4"
"7518","ENSG00000175505.9"
"7519","ENSG00000172613.3"
"7520","ENSG00000175463.7"
"7521","ENSG00000172508.6"
"7522","ENSG00000172531.10"
"7523","ENSG00000175634.10"
"7524","ENSG00000213402.2"
"7525","ENSG00000172725.9"
"7526","ENSG00000175514.2"
"7527","ENSG00000175544.9"
"7528","ENSG00000172663.4"
"7529","ENSG00000110711.5"
"7530","ENSG00000110697.8"
"7531","ENSG00000167797.3"
"7532","ENSG00000084207.11"
"7533","ENSG00000167792.7"
"7534","ENSG00000167799.5"
"7535","ENSG00000132744.3"
"7536","ENSG00000132746.10"
"7537","ENSG00000110057.3"
"7538","ENSG00000006534.11"
"7539","ENSG00000110717.6"
"7540","ENSG00000110719.5"
"7541","ENSG00000110721.7"
"7542","ENSG00000171067.6"
"7543","ENSG00000162337.7"
"7544","ENSG00000110075.10"
"7545","ENSG00000069482.6"
"7546","ENSG00000110090.8"
"7547","ENSG00000197345.8"
"7548","ENSG00000132740.4"
"7549","ENSG00000172935.8"
"7550","ENSG00000162341.11"
"7551","ENSG00000110092.3"
"7552","ENSG00000149716.8"
"7553","ENSG00000168040.4"
"7554","ENSG00000131626.11"
"7555","ENSG00000085733.11"
"7556","ENSG00000172893.11"
"7557","ENSG00000172890.7"
"7558","ENSG00000254997.2"
"7559","ENSG00000158483.11"
"7560","ENSG00000137522.13"
"7561","ENSG00000137496.13"
"7562","ENSG00000137497.13"
"7563","ENSG00000184154.8"
"7564","ENSG00000149357.5"
"7565","ENSG00000110200.4"
"7566","ENSG00000110203.4"
"7567","ENSG00000110195.7"
"7568","ENSG00000165457.9"
"7569","ENSG00000165458.9"
"7570","ENSG00000162129.8"
"7571","ENSG00000186642.11"
"7572","ENSG00000186635.10"
"7573","ENSG00000214530.3"
"7574","ENSG00000168010.6"
"7575","ENSG00000137478.10"
"7576","ENSG00000175591.7"
"7577","ENSG00000171631.10"
"7578","ENSG00000110237.3"
"7579","ENSG00000054967.8"
"7580","ENSG00000054965.6"
"7581","ENSG00000021300.9"
"7582","ENSG00000175582.15"
"7583","ENSG00000175581.9"
"7584","ENSG00000175575.8"
"7585","ENSG00000181924.6"
"7586","ENSG00000187726.4"
"7587","ENSG00000175567.4"
"7588","ENSG00000175564.8"
"7589","ENSG00000168014.12"
"7590","ENSG00000214517.4"
"7591","ENSG00000165434.6"
"7592","ENSG00000175538.6"
"7593","ENSG00000175536.6"
"7594","ENSG00000077514.4"
"7595","ENSG00000166439.5"
"7596","ENSG00000166435.11"
"7597","ENSG00000118363.7"
"7598","ENSG00000162139.5"
"7599","ENSG00000137491.10"
"7600","ENSG00000261594.3"
"7601","ENSG00000137486.12"
"7602","ENSG00000149273.10"
"7603","ENSG00000149243.11"
"7604","ENSG00000158555.10"
"7605","ENSG00000149257.9"
"7606","ENSG00000062282.10"
"7607","ENSG00000198382.4"
"7608","ENSG00000085741.8"
"7609","ENSG00000137507.7"
"7610","ENSG00000182704.6"
"7611","ENSG00000078124.7"
"7612","ENSG00000149260.10"
"7613","ENSG00000137474.15"
"7614","ENSG00000149269.5"
"7615","ENSG00000178301.3"
"7616","ENSG00000074201.4"
"7617","ENSG00000048649.9"
"7618","ENSG00000087884.10"
"7619","ENSG00000149262.12"
"7620","ENSG00000151365.2"
"7621","ENSG00000151366.8"
"7622","ENSG00000159063.8"
"7623","ENSG00000188997.3"
"7624","ENSG00000118369.8"
"7625","ENSG00000033327.8"
"7626","ENSG00000137513.5"
"7627","ENSG00000137509.6"
"7628","ENSG00000137502.5"
"7629","ENSG00000165494.6"
"7630","ENSG00000137500.5"
"7631","ENSG00000171204.8"
"7632","ENSG00000171202.2"
"7633","ENSG00000137504.9"
"7634","ENSG00000137501.12"
"7635","ENSG00000073921.13"
"7636","ENSG00000074266.13"
"7637","ENSG00000149201.5"
"7638","ENSG00000151376.12"
"7639","ENSG00000150687.7"
"7640","ENSG00000174804.3"
"7641","ENSG00000166575.12"
"7642","ENSG00000123892.7"
"7643","ENSG00000109861.11"
"7644","ENSG00000077616.6"
"7645","ENSG00000110172.7"
"7646","ENSG00000180773.10"
"7647","ENSG00000166002.2"
"7648","ENSG00000182919.10"
"7649","ENSG00000166012.10"
"7650","ENSG00000042429.6"
"7651","ENSG00000110218.4"
"7652","ENSG00000123901.4"
"7653","ENSG00000168876.4"
"7654","ENSG00000134627.7"
"7655","ENSG00000196371.2"
"7656","ENSG00000166025.13"
"7657","ENSG00000150316.7"
"7658","ENSG00000149218.4"
"7659","ENSG00000149212.6"
"7660","ENSG00000166037.6"
"7661","ENSG00000077458.8"
"7662","ENSG00000087053.14"
"7663","ENSG00000184384.9"
"7664","ENSG00000183340.5"
