"","x"
"8614","ENSG00000107651.8"
"8615","ENSG00000120008.11"
"8616","ENSG00000066468.16"
"8617","ENSG00000107669.13"
"8618","ENSG00000107672.10"
"8619","ENSG00000138162.13"
"8620","ENSG00000138152.7"
"8621","ENSG00000107679.10"
"8622","ENSG00000254636.1"
"8623","ENSG00000166033.7"
"8624","ENSG00000187908.11"
"8625","ENSG00000183559.7"
"8626","ENSG00000138161.8"
"8627","ENSG00000213185.2"
"8628","ENSG00000203795.2"
"8629","ENSG00000119965.8"
"8630","ENSG00000179988.9"
"8631","ENSG00000095574.7"
"8632","ENSG00000196177.8"
"8633","ENSG00000188620.9"
"8634","ENSG00000188816.3"
"8635","ENSG00000154473.13"
"8636","ENSG00000154478.3"
"8637","ENSG00000121898.8"
"8638","ENSG00000182022.13"
"8639","ENSG00000065154.7"
"8640","ENSG00000107902.9"
"8641","ENSG00000189319.9"
"8642","ENSG00000019995.6"
"8643","ENSG00000175029.12"
"8644","ENSG00000154485.4"
"8645","ENSG00000188690.8"
"8646","ENSG00000107949.12"
"8647","ENSG00000089876.7"
"8648","ENSG00000203780.6"
"8649","ENSG00000148848.10"
"8650","ENSG00000154493.13"
"8651","ENSG00000150760.8"
"8652","ENSG00000186766.7"
"8653","ENSG00000180745.4"
"8654","ENSG00000132334.12"
"8655","ENSG00000148773.8"
"8656","ENSG00000170430.9"
"8657","ENSG00000108001.9"
"8658","ENSG00000108010.7"
"8659","ENSG00000175470.14"
"8660","ENSG00000176171.7"
"8661","ENSG00000188385.7"
"8662","ENSG00000151640.8"
"8663","ENSG00000165752.12"
"8664","ENSG00000148814.13"
"8665","ENSG00000171813.10"
"8666","ENSG00000068383.14"
"8667","ENSG00000148826.6"
"8668","ENSG00000171798.13"
"8669","ENSG00000171794.3"
"8670","ENSG00000151650.7"
"8671","ENSG00000151651.11"
"8672","ENSG00000198546.10"
"8673","ENSG00000130640.9"
"8674","ENSG00000130643.4"
"8675","ENSG00000165828.9"
"8676","ENSG00000148803.7"
"8677","ENSG00000127884.4"
"8678","ENSG00000148832.10"
"8679","ENSG00000148824.14"
"8680","ENSG00000130649.5"
"8681","ENSG00000171772.11"
"8682","ENSG00000203772.6"
"8683","ENSG00000225899.3"
"8684","ENSG00000188076.2"
"8685","ENSG00000177947.9"
"8686","ENSG00000177951.13"
"8687","ENSG00000177963.8"
"8688","ENSG00000142082.10"
"8689","ENSG00000185627.13"
"8690","ENSG00000174885.8"
"8691","ENSG00000206013.2"
"8692","ENSG00000185201.12"
"8693","ENSG00000185885.11"
"8694","ENSG00000142089.11"
"8695","ENSG00000182272.7"
"8696","ENSG00000184363.5"
"8697","ENSG00000185187.8"
"8698","ENSG00000185101.8"
"8699","ENSG00000174915.7"
"8700","ENSG00000023191.12"
"8701","ENSG00000174775.12"
"8702","ENSG00000099849.10"
"8703","ENSG00000070047.7"
"8704","ENSG00000185507.15"
"8705","ENSG00000099834.14"
"8706","ENSG00000070031.3"
"8707","ENSG00000069696.6"
"8708","ENSG00000177106.10"
"8709","ENSG00000177042.10"
"8710","ENSG00000177030.12"
"8711","ENSG00000177156.6"
"8712","ENSG00000184524.5"
"8713","ENSG00000177542.6"
"8714","ENSG00000177600.4"
"8715","ENSG00000177666.11"
"8716","ENSG00000177697.13"
"8717","ENSG00000177700.5"
"8718","ENSG00000214063.6"
"8719","ENSG00000177830.13"
"8720","ENSG00000183020.9"
"8721","ENSG00000184956.11"
"8722","ENSG00000198788.7"
"8723","ENSG00000215182.6"
"8724","ENSG00000117983.13"
"8725","ENSG00000078902.11"
"8726","ENSG00000174672.11"
"8727","ENSG00000182208.8"
"8728","ENSG00000184545.6"
"8729","ENSG00000205869.2"
"8730","ENSG00000205864.1"
"8731","ENSG00000244242.1"
"8732","ENSG00000117984.8"
"8733","ENSG00000149043.12"
"8734","ENSG00000130598.11"
"8735","ENSG00000130592.9"
"8736","ENSG00000130595.12"
"8737","ENSG00000214026.6"
"8738","ENSG00000167244.13"
"8739","ENSG00000254647.2"
"8740","ENSG00000180176.10"
"8741","ENSG00000183734.4"
"8742","ENSG00000064201.11"
"8743","ENSG00000110665.7"
"8744","ENSG00000110651.7"
"8745","ENSG00000184281.10"
"8746","ENSG00000070985.9"
"8747","ENSG00000053918.11"
"8748","ENSG00000129757.8"
"8749","ENSG00000110628.9"
"8750","ENSG00000254827.1"
"8751","ENSG00000181649.5"
"8752","ENSG00000205531.8"
"8753","ENSG00000110619.12"
"8754","ENSG00000021762.15"
"8755","ENSG00000182170.3"
"8756","ENSG00000184350.8"
"8757","ENSG00000005801.12"
"8758","ENSG00000167311.9"
"8759","ENSG00000129744.2"
"8760","ENSG00000129749.3"
"8761","ENSG00000110713.11"
"8762","ENSG00000148985.15"
"8763","ENSG00000177105.9"
"8764","ENSG00000167323.5"
"8765","ENSG00000167325.10"
"8766","ENSG00000132109.8"
"8767","ENSG00000167333.8"
"8768","ENSG00000180785.8"
"8769","ENSG00000167332.7"
"8770","ENSG00000167346.3"
"8771","ENSG00000176922.2"
"8772","ENSG00000176895.8"
"8773","ENSG00000244734.2"
"8774","ENSG00000223609.3"
"8775","ENSG00000213931.1"
"8776","ENSG00000183251.3"
"8777","ENSG00000167360.4"
"8778","ENSG00000167359.8"
"8779","ENSG00000187918.3"
"8780","ENSG00000181609.5"
"8781","ENSG00000181616.7"
"8782","ENSG00000121236.15"
"8783","ENSG00000258659.2"
"8784","ENSG00000196565.8"
"8785","ENSG00000132274.11"
"8786","ENSG00000181074.3"
"8787","ENSG00000180988.2"
"8788","ENSG00000180974.2"
"8789","ENSG00000132256.14"
"8790","ENSG00000184478.6"
"8791","ENSG00000183313.4"
"8792","ENSG00000183389.4"
"8793","ENSG00000180934.5"
"8794","ENSG00000051009.6"
"8795","ENSG00000132259.8"
"8796","ENSG00000110148.5"
"8797","ENSG00000166311.5"
"8798","ENSG00000166313.14"
"8799","ENSG00000110169.6"
"8800","ENSG00000110171.14"
"8801","ENSG00000132254.8"
"8802","ENSG00000132286.7"
"8803","ENSG00000179532.8"
"8804","ENSG00000132275.6"
"8805","ENSG00000166333.9"
"8806","ENSG00000166337.5"
"8807","ENSG00000166340.10"
"8808","ENSG00000166341.6"
"8809","ENSG00000158042.8"
"8810","ENSG00000188124.2"
"8811","ENSG00000184933.3"
"8812","ENSG00000170782.3"
"8813","ENSG00000166368.2"
"8814","ENSG00000178358.3"
"8815","ENSG00000149054.10"
"8816","ENSG00000149050.5"
"8817","ENSG00000158077.4"
"8818","ENSG00000170748.5"
"8819","ENSG00000170743.12"
"8820","ENSG00000183801.3"
"8821","ENSG00000166387.7"
"8822","ENSG00000166394.10"
"8823","ENSG00000182334.1"
"8824","ENSG00000182261.3"
"8825","ENSG00000175390.8"
"8826","ENSG00000166402.4"
"8827","ENSG00000166405.10"
"8828","ENSG00000166407.9"
"8829","ENSG00000130413.11"
"8830","ENSG00000166436.11"
"8831","ENSG00000166441.8"
"8832","ENSG00000166444.13"
"8833","ENSG00000166452.7"
"8834","ENSG00000176009.2"
"8835","ENSG00000175348.6"
"8836","ENSG00000175352.6"
"8837","ENSG00000175356.8"
"8838","ENSG00000184014.3"
"8839","ENSG00000166471.6"
"8840","ENSG00000205339.5"
"8841","ENSG00000166478.5"
"8842","ENSG00000166483.6"
"8843","ENSG00000133789.10"
"8844","ENSG00000133812.10"
"8845","ENSG00000148926.5"
"8846","ENSG00000133805.11"
"8847","ENSG00000255823.1"
"8848","ENSG00000110315.2"
"8849","ENSG00000133800.4"
"8850","ENSG00000072952.14"
"8851","ENSG00000198730.3"
"8852","ENSG00000110321.11"
"8853","ENSG00000236287.3"
"8854","ENSG00000254598.2"
"8855","ENSG00000110328.5"
"8856","ENSG00000170242.13"
"8857","ENSG00000050165.13"
"8858","ENSG00000133816.9"
"8859","ENSG00000133808.4"
"8860","ENSG00000197702.7"
"8861","ENSG00000187079.10"
"8862","ENSG00000133794.13"
"8863","ENSG00000148925.6"
"8864","ENSG00000197601.8"
"8865","ENSG00000133818.8"
"8866","ENSG00000129083.8"
"8867","ENSG00000129084.13"
"8868","ENSG00000152270.4"
"8869","ENSG00000186104.6"
"8870","ENSG00000175868.9"
"8871","ENSG00000110680.8"
"8872","ENSG00000188487.7"
"8873","ENSG00000110693.11"
"8874","ENSG00000166689.10"
"8875","ENSG00000110700.2"
"8876","ENSG00000011405.9"
"8877","ENSG00000070081.11"
"8878","ENSG00000188211.4"
"8879","ENSG00000187486.5"
"8880","ENSG00000006071.7"
"8881","ENSG00000006611.11"
"8882","ENSG00000188162.6"
"8883","ENSG00000129152.3"
"8884","ENSG00000129159.6"
"8885","ENSG00000129158.6"
"8886","ENSG00000129167.5"
"8887","ENSG00000166788.5"
"8888","ENSG00000179826.5"
"8889","ENSG00000179817.3"
"8890","ENSG00000148965.4"
"8891","ENSG00000134339.4"
"8892","ENSG00000173432.6"
"8893","ENSG00000110756.13"
"8894","ENSG00000110768.7"
"8895","ENSG00000134333.9"
"8896","ENSG00000166796.7"
"8897","ENSG00000166800.5"
"8898","ENSG00000074319.8"
"8899","ENSG00000151116.12"
"8900","ENSG00000179119.10"
"8901","ENSG00000151117.4"
"8902","ENSG00000179057.9"
"8903","ENSG00000110786.13"
"8904","ENSG00000183695.2"
"8905","ENSG00000177054.9"
"8906","ENSG00000129170.4"
"8907","ENSG00000129173.8"
"8908","ENSG00000166833.15"
"8909","ENSG00000109851.5"
"8910","ENSG00000109854.9"
"8911","ENSG00000185238.8"
"8912","ENSG00000165970.7"
"8913","ENSG00000165973.13"
"8914","ENSG00000171714.10"
"8915","ENSG00000183161.3"
"8916","ENSG00000148935.6"
"8917","ENSG00000198168.4"
"8918","ENSG00000187398.7"
"8919","ENSG00000134343.8"
"8920","ENSG00000169550.8"
"8921","ENSG00000148942.10"
"8922","ENSG00000176971.2"
"8923","ENSG00000129151.4"
"8924","ENSG00000205213.9"
"8925","ENSG00000148943.7"
"8926","ENSG00000176697.14"
"8927","ENSG00000121621.6"
"8928","ENSG00000169519.15"
"8929","ENSG00000182255.6"
"8930","ENSG00000152219.4"
"8931","ENSG00000066382.12"
"8932","ENSG00000170959.10"
"8933","ENSG00000170946.10"
"8934","ENSG00000148950.5"
"8935","ENSG00000109911.13"
"8936","ENSG00000049449.4"
"8937","ENSG00000007372.16"
"8938","ENSG00000184937.8"
"8939","ENSG00000149100.8"
"8940","ENSG00000135378.3"
"8941","ENSG00000121690.5"
"8942","ENSG00000176148.11"
"8943","ENSG00000176102.7"
"8944","ENSG00000110422.7"
"8945","ENSG00000110427.10"
"8946","ENSG00000085063.10"
"8947","ENSG00000110429.9"
"8948","ENSG00000135363.7"
"8949","ENSG00000135387.15"
"8950","ENSG00000135372.4"
"8951","ENSG00000166016.4"
"8952","ENSG00000121691.4"
"8953","ENSG00000135374.5"
"8954","ENSG00000135373.8"
"8955","ENSG00000110435.7"
"8956","ENSG00000149089.8"
"8957","ENSG00000026508.12"
"8958","ENSG00000110436.7"
"8959","ENSG00000149090.7"
"8960","ENSG00000179431.5"
"8961","ENSG00000166326.5"
"8962","ENSG00000179241.8"
"8963","ENSG00000110442.7"
"8964","ENSG00000135362.9"
"8965","ENSG00000175104.10"
"8966","ENSG00000166349.5"
"8967","ENSG00000166352.11"
"8968","ENSG00000175097.3"
"8969","ENSG00000148948.3"
"8970","ENSG00000166181.8"
"8971","ENSG00000052841.10"
"8972","ENSG00000149084.7"
"8973","ENSG00000166199.8"
"8974","ENSG00000205126.2"
"8975","ENSG00000110455.9"
"8976","ENSG00000151348.9"
"8977","ENSG00000052850.5"
"8978","ENSG00000085117.7"
"8979","ENSG00000157570.7"
"8980","ENSG00000175274.14"
"8981","ENSG00000019485.8"
"8982","ENSG00000019505.3"
"8983","ENSG00000175264.3"
"8984","ENSG00000181830.7"
"8985","ENSG00000121671.7"
"8986","ENSG00000121653.7"
"8987","ENSG00000234776.1"
"8988","ENSG00000121680.11"
"8989","ENSG00000135365.11"
"8990","ENSG00000157613.6"
"8991","ENSG00000149091.11"
"8992","ENSG00000110492.11"
"8993","ENSG00000180720.6"
"8994","ENSG00000110497.10"
"8995","ENSG00000180423.4"
"8996","ENSG00000175224.12"
"8997","ENSG00000175220.7"
"8998","ENSG00000175213.2"
"8999","ENSG00000180210.10"
"9000","ENSG00000175216.10"
"9001","ENSG00000134569.5"
"9002","ENSG00000149179.9"
"9003","ENSG00000149182.10"
"9004","ENSG00000165912.11"
"9005","ENSG00000134574.7"
"9006","ENSG00000025434.14"
"9007","ENSG00000134575.5"
"9008","ENSG00000110514.14"
"9009","ENSG00000134571.6"
"9010","ENSG00000066336.7"
"9011","ENSG00000165915.9"
"9012","ENSG00000165916.4"
"9013","ENSG00000165917.5"
"9014","ENSG00000149187.13"
"9015","ENSG00000110536.9"
"9016","ENSG00000123444.9"
"9017","ENSG00000213619.5"
"9018","ENSG00000196666.3"
"9019","ENSG00000172247.3"
"9020","ENSG00000109919.5"
"9021","ENSG00000165923.11"
"9022","ENSG00000109920.8"
"9023","ENSG00000030066.9"
"9024","ENSG00000149177.8"
"9025","ENSG00000176547.7"
"9026","ENSG00000182053.8"
"9027","ENSG00000086205.12"
"9028","ENSG00000181961.2"
"9029","ENSG00000124900.8"
"9030","ENSG00000255223.2"
"9031","ENSG00000183908.5"
"9032","ENSG00000134817.9"
"9033","ENSG00000149115.9"
"9034","ENSG00000149136.3"
"9035","ENSG00000109991.4"
"9036","ENSG00000186652.5"
"9037","ENSG00000134802.13"
"9038","ENSG00000186907.3"
"9039","ENSG00000149150.4"
"9040","ENSG00000134809.4"
"9041","ENSG00000214872.4"
"9042","ENSG00000156587.11"
"9043","ENSG00000149131.11"
"9044","ENSG00000166793.6"
"9045","ENSG00000172409.5"
"9046","ENSG00000156599.6"
"9047","ENSG00000156603.10"
"9048","ENSG00000213593.5"
"9049","ENSG00000233436.3"
"9050","ENSG00000198561.8"
"9051","ENSG00000186509.3"
"9052","ENSG00000186513.2"
"9053","ENSG00000172365.2"
"9054","ENSG00000172362.2"
"9055","ENSG00000198283.2"
"9056","ENSG00000110031.8"
"9057","ENSG00000186660.14"
"9058","ENSG00000242689.1"
"9059","ENSG00000149124.6"
"9060","ENSG00000156689.2"
"9061","ENSG00000166840.9"
"9062","ENSG00000189057.6"
"9063","ENSG00000166801.11"
"9064","ENSG00000110042.3"
"9065","ENSG00000197629.5"
"9066","ENSG00000172320.2"
"9067","ENSG00000166884.2"
"9068","ENSG00000110048.7"
"9069","ENSG00000166889.13"
"9070","ENSG00000166900.10"
"9071","ENSG00000166902.4"
"9072","ENSG00000134812.3"
"9073","ENSG00000134827.3"
"9074","ENSG00000149516.9"
"9075","ENSG00000149534.4"
"9076","ENSG00000110077.10"
"9077","ENSG00000214787.4"
"9078","ENSG00000110079.12"
"9079","ENSG00000166926.4"
"9080","ENSG00000166927.8"
"9081","ENSG00000166928.6"
"9082","ENSG00000166930.2"
"9083","ENSG00000156738.13"
"9084","ENSG00000071203.5"
"9085","ENSG00000204979.3"
"9086","ENSG00000166959.3"
"9087","ENSG00000214782.3"
"9088","ENSG00000166961.10"
"9089","ENSG00000172689.1"
"9090","ENSG00000110104.7"
"9091","ENSG00000183134.4"
"9092","ENSG00000149506.6"
"9093","ENSG00000110107.4"
"9094","ENSG00000110108.5"
"9095","ENSG00000006118.10"
"9096","ENSG00000110446.5"
"9097","ENSG00000013725.10"
"9098","ENSG00000110448.6"
"9099","ENSG00000167987.6"
"9100","ENSG00000229859.4"
"9101","ENSG00000167992.8"
"9102","ENSG00000167986.9"
"9103","ENSG00000162144.5"
"9104","ENSG00000149483.7"
"9105","ENSG00000187049.5"
"9106","ENSG00000149532.11"
"9107","ENSG00000167985.2"
"9108","ENSG00000162148.6"
"9109","ENSG00000011347.5"
"9110","ENSG00000134780.5"
"9111","ENSG00000124920.9"
"9112","ENSG00000134825.9"
"9113","ENSG00000168496.3"
"9114","ENSG00000134824.9"
"9115","ENSG00000149485.12"
"9116","ENSG00000221968.4"
"9117","ENSG00000167994.7"
"9118","ENSG00000167995.11"
"9119","ENSG00000167996.11"
"9120","ENSG00000149503.8"
"9121","ENSG00000110484.6"
"9122","ENSG00000197745.1"
"9123","ENSG00000162174.8"
"9124","ENSG00000124942.9"
"9125","ENSG00000254772.5"
"9126","ENSG00000149016.11"
"9127","ENSG00000149480.2"
"9128","ENSG00000149489.4"
"9129","ENSG00000149499.7"
"9130","ENSG00000149541.5"
"9131","ENSG00000089597.12"
"9132","ENSG00000185085.2"
"9133","ENSG00000214756.3"
"9134","ENSG00000162191.9"
"9135","ENSG00000177363.4"
"9136","ENSG00000162188.5"
"9137","ENSG00000168000.10"
"9138","ENSG00000214753.2"
"9139","ENSG00000162222.9"
"9140","ENSG00000185670.7"
"9141","ENSG00000168002.7"
"9142","ENSG00000162227.3"
"9143","ENSG00000185475.4"
"9144","ENSG00000168569.7"
"9145","ENSG00000162231.9"
"9146","ENSG00000162236.7"
"9147","ENSG00000133316.11"
"9148","ENSG00000168003.12"
"9149","ENSG00000168539.3"
"9150","ENSG00000184999.7"
"9151","ENSG00000149742.5"
"9152","ENSG00000168004.5"
"9153","ENSG00000133317.10"
"9154","ENSG00000133321.6"
"9155","ENSG00000133328.3"
"9156","ENSG00000176485.6"
"9157","ENSG00000184743.8"
"9158","ENSG00000133318.9"
"9159","ENSG00000168005.4"
"9160","ENSG00000072518.16"
"9161","ENSG00000167771.5"
"9162","ENSG00000110583.8"
"9163","ENSG00000176340.3"
"9164","ENSG00000167770.7"
"9165","ENSG00000126500.3"
"9166","ENSG00000133315.6"
"9167","ENSG00000168439.12"
"9168","ENSG00000149781.8"
"9169","ENSG00000149743.9"
"9170","ENSG00000149761.4"
"9171","ENSG00000110011.9"
"9172","ENSG00000173511.5"
"9173","ENSG00000173486.8"
"9174","ENSG00000173457.6"
"9175","ENSG00000149782.7"
"9176","ENSG00000173264.9"
"9177","ENSG00000002330.9"
"9178","ENSG00000182450.8"
"9179","ENSG00000173153.9"
"9180","ENSG00000173113.2"
"9181","ENSG00000126432.9"
"9182","ENSG00000168071.17"
"9183","ENSG00000162302.8"
"9184","ENSG00000168065.11"
"9185","ENSG00000197891.7"
"9186","ENSG00000110076.14"
"9187","ENSG00000068831.14"
"9188","ENSG00000068976.9"
"9189","ENSG00000168066.16"
"9190","ENSG00000168067.7"
"9191","ENSG00000133895.10"
"9192","ENSG00000171219.8"
"9193","ENSG00000110047.13"
"9194","ENSG00000110046.8"
"9195","ENSG00000068971.9"
"9196","ENSG00000149735.2"
"9197","ENSG00000168062.5"
"9198","ENSG00000213465.3"
"9199","ENSG00000110025.8"
"9200","ENSG00000168061.9"
"9201","ENSG00000168060.10"
"9202","ENSG00000146670.5"
"9203","ENSG00000162300.7"
"9204","ENSG00000149823.3"
"9205","ENSG00000149809.10"
"9206","ENSG00000174276.5"
"9207","ENSG00000149806.6"
"9208","ENSG00000149792.4"
"9209","ENSG00000162298.12"
"9210","ENSG00000204710.2"
"9211","ENSG00000014216.11"
"9212","ENSG00000014138.4"
"9213","ENSG00000149798.3"
"9214","ENSG00000133884.5"
"9215","ENSG00000173825.6"
"9216","ENSG00000162241.8"
"9217","ENSG00000126391.9"
"9218","ENSG00000142186.12"
"9219","ENSG00000168056.10"
"9220","ENSG00000173465.3"
"9221","ENSG00000176973.7"
"9222","ENSG00000173442.7"
"9223","ENSG00000173338.8"
"9224","ENSG00000173327.3"
"9225","ENSG00000213445.4"
"9226","ENSG00000173039.14"
"9227","ENSG00000172977.8"
"9228","ENSG00000172922.4"
"9229","ENSG00000254470.2"
"9230","ENSG00000172818.5"
"9231","ENSG00000172803.13"
"9232","ENSG00000172732.7"
"9233","ENSG00000172757.8"
"9234","ENSG00000172638.8"
"9235","ENSG00000172543.3"
"9236","ENSG00000172500.8"
"9237","ENSG00000175602.2"
"9238","ENSG00000175592.4"
"9239","ENSG00000175573.6"
"9240","ENSG00000175550.3"
"9241","ENSG00000175467.10"
"9242","ENSG00000175376.4"
"9243","ENSG00000175334.3"
"9244","ENSG00000175315.2"
"9245","ENSG00000175294.5"
"9246","ENSG00000175229.6"
"9247","ENSG00000087365.10"
"9248","ENSG00000175115.7"
"9249","ENSG00000174996.7"
"9250","ENSG00000174903.10"
"9251","ENSG00000174871.6"
"9252","ENSG00000174851.10"
"9253","ENSG00000179292.4"
"9254","ENSG00000174807.3"
"9255","ENSG00000174791.6"
"9256","ENSG00000174744.9"
"9257","ENSG00000174669.7"
"9258","ENSG00000174576.4"
"9259","ENSG00000174547.9"
"9260","ENSG00000174516.10"
"9261","ENSG00000254986.3"
"9262","ENSG00000174483.15"
"9263","ENSG00000174165.3"
"9264","ENSG00000174080.6"
"9265","ENSG00000182791.3"
"9266","ENSG00000173992.4"
"9267","ENSG00000239306.4"
"9268","ENSG00000173933.15"
"9269","ENSG00000173914.7"
"9270","ENSG00000173898.7"
"9271","ENSG00000173653.3"
"9272","ENSG00000173621.8"
"9273","ENSG00000173599.9"
"9274","ENSG00000173227.9"
"9275","ENSG00000173156.2"
"9276","ENSG00000173120.10"
"9277","ENSG00000172932.10"
"9278","ENSG00000172830.8"
"9279","ENSG00000175482.4"
"9280","ENSG00000175505.9"
"9281","ENSG00000172613.3"
"9282","ENSG00000175463.7"
"9283","ENSG00000172508.6"
"9284","ENSG00000172531.10"
"9285","ENSG00000175634.10"
"9286","ENSG00000213402.2"
"9287","ENSG00000172725.9"
"9288","ENSG00000175544.9"
"9289","ENSG00000172663.4"
"9290","ENSG00000110711.5"
"9291","ENSG00000110697.8"
"9292","ENSG00000167797.3"
"9293","ENSG00000167791.7"
"9294","ENSG00000084207.11"
"9295","ENSG00000167792.7"
"9296","ENSG00000167799.5"
"9297","ENSG00000167800.9"
"9298","ENSG00000132744.3"
"9299","ENSG00000132746.10"
"9300","ENSG00000110057.3"
"9301","ENSG00000006534.11"
"9302","ENSG00000110717.6"
"9303","ENSG00000110719.5"
"9304","ENSG00000110721.7"
"9305","ENSG00000171067.6"
"9306","ENSG00000162337.7"
"9307","ENSG00000110075.10"
"9308","ENSG00000069482.6"
"9309","ENSG00000110090.8"
"9310","ENSG00000197345.8"
"9311","ENSG00000132740.4"
"9312","ENSG00000172938.3"
"9313","ENSG00000172935.8"
"9314","ENSG00000162341.11"
"9315","ENSG00000110092.3"
"9316","ENSG00000149716.8"
"9317","ENSG00000162344.3"
"9318","ENSG00000075388.2"
"9319","ENSG00000131620.13"
"9320","ENSG00000168040.4"
"9321","ENSG00000131626.11"
"9322","ENSG00000085733.11"
"9323","ENSG00000162105.12"
"9324","ENSG00000172893.11"
"9325","ENSG00000172890.7"
"9326","ENSG00000244411.2"
"9327","ENSG00000241233.1"
"9328","ENSG00000254997.2"
"9329","ENSG00000204572.5"
"9330","ENSG00000158483.11"
"9331","ENSG00000137522.13"
"9332","ENSG00000137496.13"
"9333","ENSG00000137497.13"
"9334","ENSG00000184154.8"
"9335","ENSG00000149357.5"
"9336","ENSG00000110200.4"
"9337","ENSG00000110203.4"
"9338","ENSG00000110195.7"
"9339","ENSG00000165457.9"
"9340","ENSG00000165458.9"
"9341","ENSG00000165462.5"
"9342","ENSG00000162129.8"
"9343","ENSG00000186642.11"
"9344","ENSG00000186635.10"
"9345","ENSG00000214530.3"
"9346","ENSG00000168010.6"
"9347","ENSG00000137478.10"
"9348","ENSG00000175591.7"
"9349","ENSG00000171631.10"
"9350","ENSG00000110237.3"
"9351","ENSG00000054967.8"
"9352","ENSG00000054965.6"
"9353","ENSG00000021300.9"
"9354","ENSG00000175582.15"
"9355","ENSG00000175581.9"
"9356","ENSG00000175575.8"
"9357","ENSG00000181924.6"
"9358","ENSG00000187726.4"
"9359","ENSG00000175567.4"
"9360","ENSG00000175564.8"
"9361","ENSG00000168014.12"
"9362","ENSG00000214517.4"
"9363","ENSG00000149380.7"
"9364","ENSG00000165434.6"
"9365","ENSG00000175538.6"
"9366","ENSG00000175536.6"
"9367","ENSG00000077514.4"
"9368","ENSG00000054938.11"
"9369","ENSG00000166439.5"
"9370","ENSG00000166435.11"
"9371","ENSG00000118363.7"
"9372","ENSG00000162139.5"
"9373","ENSG00000171561.3"
"9374","ENSG00000137491.10"
"9375","ENSG00000261594.3"
"9376","ENSG00000137486.12"
"9377","ENSG00000149273.10"
"9378","ENSG00000149243.11"
"9379","ENSG00000158555.10"
"9380","ENSG00000149257.9"
"9381","ENSG00000171533.7"
"9382","ENSG00000166391.10"
"9383","ENSG00000062282.10"
"9384","ENSG00000198382.4"
"9385","ENSG00000085741.8"
