"","x"
"8325","ENSG00000172531.10"
"8326","ENSG00000175634.10"
"8327","ENSG00000213402.2"
"8328","ENSG00000172725.9"
"8329","ENSG00000175544.9"
"8330","ENSG00000172663.4"
"8331","ENSG00000110711.5"
"8332","ENSG00000110697.8"
"8333","ENSG00000167797.3"
"8334","ENSG00000084207.11"
"8335","ENSG00000167792.7"
"8336","ENSG00000167799.5"
"8337","ENSG00000132744.3"
"8338","ENSG00000132746.10"
"8339","ENSG00000110057.3"
"8340","ENSG00000006534.11"
"8341","ENSG00000110717.6"
"8342","ENSG00000110719.5"
"8343","ENSG00000110721.7"
"8344","ENSG00000171067.6"
"8345","ENSG00000162337.7"
"8346","ENSG00000110075.10"
"8347","ENSG00000069482.6"
"8348","ENSG00000110090.8"
"8349","ENSG00000197345.8"
"8350","ENSG00000132740.4"
"8351","ENSG00000172935.8"
"8352","ENSG00000162341.11"
"8353","ENSG00000110092.3"
"8354","ENSG00000149716.8"
"8355","ENSG00000131620.13"
"8356","ENSG00000168040.4"
"8357","ENSG00000131626.11"
"8358","ENSG00000085733.11"
"8359","ENSG00000162105.12"
"8360","ENSG00000172893.11"
"8361","ENSG00000172890.7"
"8362","ENSG00000241233.1"
"8363","ENSG00000254997.2"
"8364","ENSG00000204572.5"
"8365","ENSG00000158483.11"
"8366","ENSG00000137522.13"
"8367","ENSG00000137496.13"
"8368","ENSG00000137497.13"
"8369","ENSG00000184154.8"
"8370","ENSG00000149357.5"
"8371","ENSG00000110200.4"
"8372","ENSG00000110203.4"
"8373","ENSG00000110195.7"
"8374","ENSG00000165457.9"
"8375","ENSG00000165458.9"
"8376","ENSG00000162129.8"
"8377","ENSG00000186642.11"
"8378","ENSG00000186635.10"
"8379","ENSG00000214530.3"
"8380","ENSG00000168010.6"
"8381","ENSG00000137478.10"
"8382","ENSG00000175591.7"
"8383","ENSG00000171631.10"
"8384","ENSG00000110237.3"
"8385","ENSG00000054967.8"
"8386","ENSG00000054965.6"
"8387","ENSG00000021300.9"
"8388","ENSG00000175582.15"
"8389","ENSG00000175581.9"
"8390","ENSG00000175575.8"
"8391","ENSG00000181924.6"
"8392","ENSG00000187726.4"
"8393","ENSG00000175567.4"
"8394","ENSG00000175564.8"
"8395","ENSG00000168014.12"
"8396","ENSG00000214517.4"
"8397","ENSG00000149380.7"
"8398","ENSG00000165434.6"
"8399","ENSG00000175538.6"
"8400","ENSG00000175536.6"
"8401","ENSG00000077514.4"
"8402","ENSG00000054938.11"
"8403","ENSG00000166439.5"
"8404","ENSG00000166435.11"
"8405","ENSG00000118363.7"
"8406","ENSG00000162139.5"
"8407","ENSG00000137491.10"
"8408","ENSG00000261594.3"
"8409","ENSG00000137486.12"
"8410","ENSG00000149273.10"
"8411","ENSG00000149243.11"
"8412","ENSG00000158555.10"
"8413","ENSG00000149257.9"
"8414","ENSG00000171533.7"
"8415","ENSG00000166391.10"
"8416","ENSG00000062282.10"
"8417","ENSG00000198382.4"
"8418","ENSG00000085741.8"
"8419","ENSG00000137507.7"
"8420","ENSG00000182704.6"
"8421","ENSG00000078124.7"
"8422","ENSG00000198488.6"
"8423","ENSG00000149260.10"
"8424","ENSG00000254550.1"
"8425","ENSG00000137474.15"
"8426","ENSG00000178795.5"
"8427","ENSG00000149269.5"
"8428","ENSG00000178301.3"
"8429","ENSG00000074201.4"
"8430","ENSG00000048649.9"
"8431","ENSG00000087884.10"
"8432","ENSG00000149262.12"
"8433","ENSG00000151364.11"
"8434","ENSG00000151365.2"
"8435","ENSG00000151366.8"
"8436","ENSG00000159063.8"
"8437","ENSG00000188997.3"
"8438","ENSG00000118369.8"
"8439","ENSG00000033327.8"
"8440","ENSG00000137513.5"
"8441","ENSG00000149256.10"
"8442","ENSG00000137509.6"
"8443","ENSG00000137502.5"
"8444","ENSG00000165494.6"
"8445","ENSG00000137500.5"
"8446","ENSG00000150672.12"
"8447","ENSG00000171204.8"
"8448","ENSG00000171202.2"
"8449","ENSG00000137504.9"
"8450","ENSG00000179071.3"
"8451","ENSG00000137501.12"
"8452","ENSG00000073921.13"
"8453","ENSG00000074266.13"
"8454","ENSG00000149201.5"
"8455","ENSG00000151376.12"
"8456","ENSG00000150687.7"
"8457","ENSG00000174804.3"
"8458","ENSG00000166575.12"
"8459","ENSG00000123892.7"
"8460","ENSG00000109861.11"
"8461","ENSG00000086991.8"
"8462","ENSG00000077616.6"
"8463","ENSG00000110172.7"
"8464","ENSG00000165323.11"
"8465","ENSG00000180773.10"
"8466","ENSG00000166002.2"
"8467","ENSG00000182919.10"
"8468","ENSG00000166012.10"
"8469","ENSG00000042429.6"
"8470","ENSG00000214376.5"
"8471","ENSG00000181333.11"
"8472","ENSG00000110218.4"
"8473","ENSG00000123901.4"
"8474","ENSG00000168876.4"
"8475","ENSG00000134627.7"
"8476","ENSG00000196371.2"
"8477","ENSG00000166025.13"
"8478","ENSG00000150316.7"
"8479","ENSG00000186280.5"
"8480","ENSG00000235268.2"
"8481","ENSG00000149218.4"
"8482","ENSG00000149212.6"
"8483","ENSG00000166037.6"
"8484","ENSG00000077458.8"
"8485","ENSG00000087053.14"
"8486","ENSG00000184384.9"
"8487","ENSG00000183340.5"
"8488","ENSG00000165895.13"
"8489","ENSG00000170647.2"
"8490","ENSG00000082175.10"
"8491","ENSG00000137672.8"
"8492","ENSG00000187151.3"
"8493","ENSG00000137693.9"
"8494","ENSG00000023445.9"
"8495","ENSG00000110330.4"
"8496","ENSG00000152558.10"
"8497","ENSG00000137673.4"
"8498","ENSG00000137675.4"
"8499","ENSG00000166670.5"
"8500","ENSG00000196611.4"
"8501","ENSG00000149968.7"
"8502","ENSG00000137692.7"
"8503","ENSG00000187240.9"
"8504","ENSG00000170962.8"
"8505","ENSG00000204403.5"
"8506","ENSG00000196954.8"
"8507","ENSG00000137757.6"
"8508","ENSG00000137752.18"
"8509","ENSG00000204397.3"
"8510","ENSG00000255221.2"
"8511","ENSG00000255501.1"
"8512","ENSG00000170903.6"
"8513","ENSG00000149313.6"
"8514","ENSG00000182359.10"
"8515","ENSG00000152402.6"
"8516","ENSG00000152404.11"
"8517","ENSG00000137760.10"
"8518","ENSG00000110675.8"
"8519","ENSG00000170290.3"
"8520","ENSG00000110660.10"
"8521","ENSG00000179331.2"
"8522","ENSG00000166266.9"
"8523","ENSG00000075239.9"
"8524","ENSG00000149308.12"
"8525","ENSG00000149311.13"
"8526","ENSG00000166323.8"
"8527","ENSG00000178202.8"
"8528","ENSG00000110723.7"
"8529","ENSG00000178105.5"
"8530","ENSG00000149289.6"
"8531","ENSG00000137710.10"
"8532","ENSG00000137714.2"
"8533","ENSG00000137727.8"
"8534","ENSG00000214290.3"
"8535","ENSG00000196167.5"
"8536","ENSG00000110777.7"
"8537","ENSG00000204381.7"
"8538","ENSG00000170145.4"
"8539","ENSG00000137713.11"
"8540","ENSG00000086848.10"
"8541","ENSG00000137720.3"
"8542","ENSG00000255561.2"
"8543","ENSG00000170276.4"
"8544","ENSG00000149300.5"
"8545","ENSG00000109846.3"
"8546","ENSG00000150764.9"
"8547","ENSG00000150768.11"
"8548","ENSG00000150773.6"
"8549","ENSG00000150779.7"
"8550","ENSG00000204370.4"
"8551","ENSG00000150782.7"
"8552","ENSG00000150783.5"
"8553","ENSG00000197580.7"
"8554","ENSG00000150787.3"
"8555","ENSG00000149294.12"
"8556","ENSG00000149292.12"
"8557","ENSG00000170209.4"
"8558","ENSG00000149295.9"
"8559","ENSG00000166682.6"
"8560","ENSG00000086827.4"
"8561","ENSG00000048028.7"
"8562","ENSG00000149305.2"
"8563","ENSG00000166736.7"
"8564","ENSG00000109906.9"
"8565","ENSG00000166741.3"
"8566","ENSG00000076053.6"
"8567","ENSG00000076043.5"
"8568","ENSG00000137634.5"
"8569","ENSG00000204361.7"
"8570","ENSG00000182985.12"
"8571","ENSG00000137656.7"
"8572","ENSG00000110244.5"
"8573","ENSG00000110245.7"
"8574","ENSG00000118137.5"
"8575","ENSG00000160584.11"
"8576","ENSG00000168092.9"
"8577","ENSG00000149577.11"
"8578","ENSG00000149591.12"
"8579","ENSG00000160613.8"
"8580","ENSG00000167257.6"
"8581","ENSG00000110274.10"
"8582","ENSG00000186318.12"
"8583","ENSG00000177103.9"
"8584","ENSG00000137731.9"
"8585","ENSG00000137726.11"
"8586","ENSG00000137747.10"
"8587","ENSG00000110324.5"
"8588","ENSG00000137648.12"
"8589","ENSG00000177098.4"
"8590","ENSG00000149575.5"
"8591","ENSG00000160588.5"
"8592","ENSG00000149573.4"
"8593","ENSG00000198851.5"
"8594","ENSG00000167286.5"
"8595","ENSG00000160654.5"
"8596","ENSG00000110344.5"
"8597","ENSG00000167283.3"
"8598","ENSG00000118058.16"
"8599","ENSG00000149582.11"
"8600","ENSG00000095139.9"
"8601","ENSG00000118096.3"
"8602","ENSG00000019144.12"
"8603","ENSG00000118094.7"
"8604","ENSG00000110367.7"
"8605","ENSG00000110375.2"
"8606","ENSG00000186174.8"
"8607","ENSG00000118181.6"
"8608","ENSG00000196655.5"
"8609","ENSG00000137700.12"
"8610","ENSG00000149428.14"
"8611","ENSG00000160695.10"
"8612","ENSG00000256269.2"
"8613","ENSG00000188486.3"
"8614","ENSG00000172375.8"
"8615","ENSG00000172269.12"
"8616","ENSG00000172273.8"
"8617","ENSG00000172350.5"
"8618","ENSG00000160703.11"
"8619","ENSG00000172367.11"
"8620","ENSG00000248712.3"
"8621","ENSG00000110395.4"
"8622","ENSG00000076706.10"
"8623","ENSG00000173456.4"
"8624","ENSG00000223953.3"
"8625","ENSG00000036672.11"
"8626","ENSG00000154096.9"
"8627","ENSG00000137699.12"
"8628","ENSG00000184232.4"
"8629","ENSG00000137709.5"
"8630","ENSG00000181264.4"
"8631","ENSG00000196914.4"
"8632","ENSG00000149403.7"
"8633","ENSG00000154114.8"
"8634","ENSG00000109927.5"
"8635","ENSG00000109929.5"
"8636","ENSG00000137642.8"
"8637","ENSG00000154127.5"
"8638","ENSG00000109943.4"
"8639","ENSG00000109971.9"
"8640","ENSG00000166250.7"
"8641","ENSG00000023171.10"
"8642","ENSG00000166257.4"
"8643","ENSG00000166261.6"
"8644","ENSG00000110002.11"
"8645","ENSG00000154144.8"
"8646","ENSG00000064199.2"
"8647","ENSG00000110013.8"
"8648","ENSG00000154146.8"
"8649","ENSG00000019102.7"
"8650","ENSG00000149564.7"
"8651","ENSG00000154134.10"
"8652","ENSG00000154133.10"
"8653","ENSG00000165478.6"
"8654","ENSG00000149548.10"
"8655","ENSG00000134955.7"
"8656","ENSG00000150433.5"
"8657","ENSG00000165495.11"
"8658","ENSG00000149557.8"
"8659","ENSG00000149547.10"
"8660","ENSG00000134910.8"
"8661","ENSG00000149554.8"
"8662","ENSG00000134940.9"
"8663","ENSG00000198331.6"
"8664","ENSG00000110060.4"
"8665","ENSG00000109832.8"
"8666","ENSG00000064309.10"
"8667","ENSG00000165526.4"
"8668","ENSG00000197798.4"
"8669","ENSG00000110074.6"
"8670","ENSG00000150455.9"
"8671","ENSG00000110063.4"
"8672","ENSG00000110080.14"
"8673","ENSG00000149571.6"
"8674","ENSG00000134954.10"
"8675","ENSG00000151702.12"
"8676","ENSG00000151704.11"
"8677","ENSG00000120457.7"
"8678","ENSG00000174370.5"
"8679","ENSG00000120471.10"
"8680","ENSG00000134909.14"
"8681","ENSG00000043039.5"
"8682","ENSG00000151715.3"
"8683","ENSG00000170322.10"
"8684","ENSG00000170325.10"
"8685","ENSG00000084234.12"
"8686","ENSG00000149418.6"
"8687","ENSG00000196323.7"
"8688","ENSG00000134917.9"
"8689","ENSG00000166106.2"
"8690","ENSG00000120451.6"
"8691","ENSG00000182667.10"
"8692","ENSG00000183715.9"
"8693","ENSG00000166118.3"
"8694","ENSG00000080854.10"
"8695","ENSG00000166086.8"
"8696","ENSG00000151502.6"
"8697","ENSG00000151503.8"
"8698","ENSG00000151500.10"
"8699","ENSG00000151498.7"
"8700","ENSG00000166105.11"
"8701","ENSG00000149328.10"
"8702","ENSG00000109956.8"
"8703","ENSG00000120645.7"
"8704","ENSG00000111181.8"
"8705","ENSG00000073614.7"
"8706","ENSG00000120647.5"
"8707","ENSG00000139044.6"
"8708","ENSG00000171840.7"
"8709","ENSG00000060237.12"
"8710","ENSG00000002016.12"
"8711","ENSG00000082805.15"
"8712","ENSG00000111186.8"
"8713","ENSG00000171823.6"
"8714","ENSG00000006831.9"
"8715","ENSG00000151062.10"
"8716","ENSG00000151067.16"
"8717","ENSG00000151065.9"
"8718","ENSG00000004478.5"
"8719","ENSG00000111203.7"
"8720","ENSG00000053702.10"
"8721","ENSG00000171792.6"
"8722","ENSG00000111206.8"
"8723","ENSG00000078246.11"
"8724","ENSG00000197905.4"
"8725","ENSG00000011105.7"
"8726","ENSG00000111224.9"
"8727","ENSG00000118971.3"
"8728","ENSG00000047621.7"
"8729","ENSG00000111247.10"
"8730","ENSG00000010219.9"
"8731","ENSG00000111254.3"
"8732","ENSG00000139180.6"
"8733","ENSG00000130035.2"
"8734","ENSG00000130037.3"
"8735","ENSG00000185652.7"
"8736","ENSG00000047617.10"
"8737","ENSG00000110799.9"
"8738","ENSG00000010278.7"
"8739","ENSG00000008323.11"
"8740","ENSG00000067182.3"
"8741","ENSG00000111321.6"
"8742","ENSG00000111319.8"
"8743","ENSG00000139193.3"
"8744","ENSG00000139192.7"
"8745","ENSG00000139190.12"
"8746","ENSG00000111639.3"
"8747","ENSG00000010292.8"
"8748","ENSG00000111640.10"
"8749","ENSG00000010295.15"
"8750","ENSG00000111641.6"
"8751","ENSG00000111642.10"
"8752","ENSG00000184574.5"
"8753","ENSG00000111644.3"
"8754","ENSG00000111653.15"
"8755","ENSG00000126746.13"
"8756","ENSG00000139200.9"
"8757","ENSG00000111652.5"
"8758","ENSG00000159335.11"
"8759","ENSG00000089693.6"
"8760","ENSG00000089692.4"
"8761","ENSG00000010610.5"
"8762","ENSG00000250510.3"
"8763","ENSG00000111664.6"
"8764","ENSG00000111665.7"
"8765","ENSG00000111667.9"
"8766","ENSG00000111669.10"
"8767","ENSG00000111671.5"
"8768","ENSG00000010626.10"
"8769","ENSG00000111674.4"
"8770","ENSG00000111676.10"
"8771","ENSG00000111678.6"
"8772","ENSG00000111679.12"
"8773","ENSG00000126749.10"
"8774","ENSG00000215021.4"
"8775","ENSG00000111684.6"
"8776","ENSG00000182326.10"
"8777","ENSG00000159403.11"
"8778","ENSG00000139178.6"
"8779","ENSG00000139194.3"
"8780","ENSG00000139182.9"
"8781","ENSG00000139197.6"
"8782","ENSG00000177675.4"
"8783","ENSG00000177575.8"
"8784","ENSG00000059804.11"
"8785","ENSG00000065970.4"
"8786","ENSG00000171860.4"
"8787","ENSG00000089818.12"
"8788","ENSG00000111729.8"
"8789","ENSG00000171847.6"
"8790","ENSG00000166527.3"
"8791","ENSG00000166523.3"
"8792","ENSG00000197614.6"
"8793","ENSG00000166532.11"
"8794","ENSG00000166535.15"
"8795","ENSG00000111752.6"
"8796","ENSG00000003056.3"
"8797","ENSG00000139187.5"
"8798","ENSG00000175899.10"
"8799","ENSG00000126838.5"
"8800","ENSG00000111796.3"
"8801","ENSG00000069493.10"
"8802","ENSG00000184293.3"
"8803","ENSG00000110848.4"
"8804","ENSG00000150045.7"
"8805","ENSG00000110852.4"
"8806","ENSG00000172322.9"
"8807","ENSG00000256660.1"
"8808","ENSG00000197992.2"
"8809","ENSG00000150048.6"
"8810","ENSG00000172243.13"
"8811","ENSG00000165685.4"
"8812","ENSG00000173391.4"
"8813","ENSG00000139112.6"
"8814","ENSG00000134539.12"
"8815","ENSG00000213809.4"
"8816","ENSG00000183542.4"
"8817","ENSG00000205810.4"
"8818","ENSG00000205809.5"
"8819","ENSG00000134545.9"
"8820","ENSG00000180574.3"
"8821","ENSG00000111196.5"
"8822","ENSG00000060140.4"
"8823","ENSG00000060138.8"
"8824","ENSG00000121318.2"
"8825","ENSG00000212127.5"
"8826","ENSG00000255837.1"
"8827","ENSG00000212124.2"
"8828","ENSG00000256436.1"
"8829","ENSG00000111215.7"
"8830","ENSG00000197870.8"
"8831","ENSG00000139083.6"
"8832","ENSG00000121380.8"
"8833","ENSG00000070018.4"
"8834","ENSG00000111261.9"
"8835","ENSG00000111266.4"
"8836","ENSG00000111269.2"
"8837","ENSG00000183150.3"
"8838","ENSG00000111276.6"
"8839","ENSG00000178878.8"
"8840","ENSG00000213782.3"
"8841","ENSG00000013588.5"
"8842","ENSG00000111291.4"
"8843","ENSG00000013583.4"
"8844","ENSG00000111305.14"
"8845","ENSG00000134531.5"
"8846","ENSG00000171681.8"
"8847","ENSG00000121316.6"
"8848","ENSG00000070019.3"
"8849","ENSG00000246705.3"
"8850","ENSG00000084463.3"
"8851","ENSG00000179256.2"
"8852","ENSG00000111339.6"
"8853","ENSG00000111341.5"
"8854","ENSG00000139055.2"
"8855","ENSG00000111348.4"
"8856","ENSG00000151490.9"
"8857","ENSG00000134533.2"
"8858","ENSG00000151491.8"
"8859","ENSG00000023734.6"
"8860","ENSG00000023697.8"
"8861","ENSG00000008394.8"
"8862","ENSG00000048540.10"
"8863","ENSG00000139144.5"
"8864","ENSG00000111404.2"
"8865","ENSG00000177938.3"
"8866","ENSG00000052126.10"
"8867","ENSG00000139154.10"
"8868","ENSG00000172572.6"
"8869","ENSG00000139155.4"
"8870","ENSG00000111700.8"
"8871","ENSG00000121350.11"
"8872","ENSG00000004700.11"
"8873","ENSG00000111711.5"
"8874","ENSG00000111713.2"
"8875","ENSG00000111716.8"
"8876","ENSG00000121361.3"
"8877","ENSG00000069431.6"
"8878","ENSG00000111726.8"
"8879","ENSG00000111728.6"
"8880","ENSG00000111731.8"
"8881","ENSG00000139163.11"
"8882","ENSG00000134532.11"
"8883","ENSG00000060982.10"
"8884","ENSG00000118308.10"
"8885","ENSG00000133703.7"
"8886","ENSG00000123094.11"
"8887","ENSG00000123095.5"
"8888","ENSG00000123096.7"
"8889","ENSG00000123104.7"
"8890","ENSG00000111790.9"
"8891","ENSG00000064115.6"
"8892","ENSG00000152944.4"
"8893","ENSG00000211455.3"
"8894","ENSG00000029153.10"
"8895","ENSG00000165935.5"
"8896","ENSG00000110841.9"
"8897","ENSG00000174236.2"
"8898","ENSG00000061794.8"
"8899","ENSG00000087448.5"
"8900","ENSG00000087494.11"
"8901","ENSG00000123106.6"
"8902","ENSG00000064763.6"
"8903","ENSG00000087502.13"
"8904","ENSG00000187950.4"
"8905","ENSG00000133687.11"
"8906","ENSG00000133704.5"
"8907","ENSG00000110888.13"
"8908","ENSG00000110900.10"
"8909","ENSG00000013573.12"
"8910","ENSG00000170456.10"
"8911","ENSG00000188375.3"
"8912","ENSG00000151746.9"
"8913","ENSG00000139132.10"
"8914","ENSG00000087470.13"
"8915","ENSG00000139131.8"
"8916","ENSG00000057294.9"
"8917","ENSG00000139133.2"
"8918","ENSG00000175548.4"
"8919","ENSG00000139117.9"
"8920","ENSG00000139116.13"
"8921","ENSG00000173208.3"
"8922","ENSG00000151229.8"
"8923","ENSG00000188906.9"
"8924","ENSG00000018236.10"
"8925","ENSG00000165966.10"
"8926","ENSG00000151233.6"
"8927","ENSG00000015153.10"
"8928","ENSG00000134283.13"
"8929","ENSG00000139168.3"
"8930","ENSG00000139174.6"
"8931","ENSG00000129317.10"
"8932","ENSG00000198001.9"
"8933","ENSG00000151239.9"
"8934","ENSG00000139173.5"
"8935","ENSG00000184613.6"
"8936","ENSG00000177119.11"
"8937","ENSG00000189079.11"
"8938","ENSG00000139218.13"
"8939","ENSG00000111371.11"
"8940","ENSG00000134294.9"
"8941","ENSG00000139209.11"
"8942","ENSG00000139211.5"
"8943","ENSG00000179715.8"
"8944","ENSG00000005175.5"
"8945","ENSG00000111405.4"
"8946","ENSG00000211584.9"
"8947","ENSG00000079337.11"
"8948","ENSG00000061273.13"
"8949","ENSG00000111424.6"
"8950","ENSG00000134291.7"
"8951","ENSG00000152556.11"
"8952","ENSG00000079387.9"
"8953","ENSG00000177981.6"
"8954","ENSG00000172640.2"
"8955","ENSG00000187166.1"
"8956","ENSG00000167528.8"
"8957","ENSG00000139620.8"
"8958","ENSG00000129315.5"
"8959","ENSG00000174233.7"
"8960","ENSG00000167535.3"
"8961","ENSG00000174243.5"
"8962","ENSG00000172602.5"
"8963","ENSG00000139537.6"
"8964","ENSG00000134285.6"
"8965","ENSG00000134287.5"
"8966","ENSG00000169884.9"
"8967","ENSG00000125084.7"
"8968","ENSG00000181418.7"
"8969","ENSG00000181929.7"
"8970","ENSG00000167548.10"
"8971","ENSG00000167550.6"
"8972","ENSG00000139549.2"
"8973","ENSG00000139636.11"
"8974","ENSG00000123416.11"
"8975","ENSG00000167552.9"
"8976","ENSG00000167553.10"
"8977","ENSG00000135406.9"
"8978","ENSG00000135451.8"
"8979","ENSG00000178401.10"
"8980","ENSG00000123352.13"
"8981","ENSG00000135519.6"
"8982","ENSG00000187778.9"
"8983","ENSG00000110844.9"
"8984","ENSG00000135436.4"
"8985","ENSG00000139644.8"
"8986","ENSG00000161791.9"
"8987","ENSG00000167566.12"
"8988","ENSG00000186666.4"
"8989","ENSG00000135472.4"
"8990","ENSG00000161798.6"
"8991","ENSG00000086159.8"
"8992","ENSG00000161800.8"
"8993","ENSG00000110881.7"
"8994","ENSG00000066117.10"
"8995","ENSG00000167588.8"
"8996","ENSG00000178449.4"
"8997","ENSG00000139624.8"
"8998","ENSG00000050405.9"
"8999","ENSG00000161813.16"
"9000","ENSG00000066084.8"
"9001","ENSG00000123268.4"
"9002","ENSG00000185432.10"
"9003","ENSG00000110911.10"
"9004","ENSG00000050426.11"
"9005","ENSG00000110925.2"
"9006","ENSG00000135457.5"
"9007","ENSG00000184271.11"
"9008","ENSG00000183283.11"
"9009","ENSG00000170545.12"
"9010","ENSG00000110934.6"
"9011","ENSG00000139629.11"
"9012","ENSG00000050438.12"
"9013","ENSG00000196876.9"
"9014","ENSG00000139567.8"
"9015","ENSG00000135503.8"
"9016","ENSG00000161835.6"
"9017","ENSG00000123358.15"
"9018","ENSG00000167767.9"
"9019","ENSG00000135480.10"
"9020","ENSG00000170442.7"
"9021","ENSG00000205426.6"
"9022","ENSG00000135443.4"
"9023","ENSG00000161849.3"
"9024","ENSG00000170454.5"
"9025","ENSG00000185479.5"
"9026","ENSG00000170465.9"
"9027","ENSG00000205420.6"
"9028","ENSG00000186081.7"
"9029","ENSG00000139648.6"
"9030","ENSG00000170484.5"
"9031","ENSG00000170486.6"
"9032","ENSG00000186049.4"
"9033","ENSG00000172867.3"
"9034","ENSG00000167768.4"
"9035","ENSG00000189182.5"
"9036","ENSG00000185069.2"
"9037","ENSG00000186442.6"
"9038","ENSG00000170477.8"
"9039","ENSG00000185640.5"
"9040","ENSG00000170423.8"
"9041","ENSG00000111057.6"
"9042","ENSG00000170421.7"
"9043","ENSG00000063046.13"
"9044","ENSG00000167779.3"
"9045","ENSG00000167780.7"
"9046","ENSG00000139651.9"
"9047","ENSG00000139631.14"
"9048","ENSG00000139626.11"
"9049","ENSG00000172819.12"
"9050","ENSG00000182544.8"
"9051","ENSG00000135476.7"
"9052","ENSG00000123349.9"
"9053","ENSG00000139637.9"
"9054","ENSG00000094914.8"
"9055","ENSG00000185591.5"
"9056","ENSG00000135409.6"
"9057","ENSG00000205352.6"
"9058","ENSG00000197111.11"
"9059","ENSG00000139625.8"
"9060","ENSG00000139546.6"
"9061","ENSG00000139574.7"
"9062","ENSG00000170653.14"
"9063","ENSG00000135390.13"
"9064","ENSG00000012822.11"
"9065","ENSG00000123364.3"
"9066","ENSG00000180818.4"
"9067","ENSG00000197757.7"
"9068","ENSG00000180806.4"
"9069","ENSG00000037965.4"
"9070","ENSG00000172789.3"
"9071","ENSG00000198353.6"
"9072","ENSG00000123415.10"
"9073","ENSG00000094916.9"
"9074","ENSG00000135486.13"
"9075","ENSG00000123405.9"
"9076","ENSG00000111481.5"
"9077","ENSG00000139572.3"
"9078","ENSG00000161642.13"
"9079","ENSG00000161638.6"
"9080","ENSG00000170627.5"
"9081","ENSG00000123338.8"
"9082","ENSG00000123360.7"
"9083","ENSG00000135447.12"
"9084","ENSG00000161634.7"
"9085","ENSG00000172551.6"
"9086","ENSG00000135426.10"
"9087","ENSG00000170439.5"
"9088","ENSG00000135424.11"
"9089","ENSG00000135441.3"
"9090","ENSG00000135437.5"
"9091","ENSG00000135404.7"
"9092","ENSG00000135414.5"
"9093","ENSG00000205323.4"
"9094","ENSG00000123353.5"
"9095","ENSG00000135392.11"
"9096","ENSG00000123342.11"
"9097","ENSG00000065357.15"
"9098","ENSG00000123374.6"
"9099","ENSG00000185664.10"
