"","x"
"8973","ENSG00000139549.2"
"8974","ENSG00000139636.11"
"8975","ENSG00000123416.11"
"8976","ENSG00000167552.9"
"8977","ENSG00000167553.10"
"8978","ENSG00000135406.9"
"8979","ENSG00000178401.10"
"8980","ENSG00000123352.13"
"8981","ENSG00000135519.6"
"8982","ENSG00000187778.9"
"8983","ENSG00000110844.9"
"8984","ENSG00000135436.4"
"8985","ENSG00000139644.8"
"8986","ENSG00000161791.9"
"8987","ENSG00000167566.12"
"8988","ENSG00000186666.4"
"8989","ENSG00000135472.4"
"8990","ENSG00000161798.6"
"8991","ENSG00000086159.8"
"8992","ENSG00000161800.8"
"8993","ENSG00000110881.7"
"8994","ENSG00000066117.10"
"8995","ENSG00000167588.8"
"8996","ENSG00000178449.4"
"8997","ENSG00000139624.8"
"8998","ENSG00000050405.9"
"8999","ENSG00000161813.16"
"9000","ENSG00000066084.8"
"9001","ENSG00000123268.4"
"9002","ENSG00000185432.10"
"9003","ENSG00000110911.10"
"9004","ENSG00000050426.11"
"9005","ENSG00000110925.2"
"9006","ENSG00000135457.5"
"9007","ENSG00000184271.11"
"9008","ENSG00000183283.11"
"9009","ENSG00000170545.12"
"9010","ENSG00000110934.6"
"9011","ENSG00000139629.11"
"9012","ENSG00000050438.12"
"9013","ENSG00000196876.9"
"9014","ENSG00000139567.8"
"9015","ENSG00000135503.8"
"9016","ENSG00000161835.6"
"9017","ENSG00000123358.15"
"9018","ENSG00000167767.9"
"9019","ENSG00000135480.10"
"9020","ENSG00000170442.7"
"9021","ENSG00000205426.6"
"9022","ENSG00000185479.5"
"9023","ENSG00000205420.6"
"9024","ENSG00000186081.7"
"9025","ENSG00000172867.3"
"9026","ENSG00000167768.4"
"9027","ENSG00000170477.8"
"9028","ENSG00000111057.6"
"9029","ENSG00000170421.7"
"9030","ENSG00000063046.13"
"9031","ENSG00000167779.3"
"9032","ENSG00000139651.9"
"9033","ENSG00000139631.14"
"9034","ENSG00000139626.11"
"9035","ENSG00000172819.12"
"9036","ENSG00000182544.8"
"9037","ENSG00000135476.7"
"9038","ENSG00000123349.9"
"9039","ENSG00000139637.9"
"9040","ENSG00000094914.8"
"9041","ENSG00000170374.4"
"9042","ENSG00000185591.5"
"9043","ENSG00000205352.6"
"9044","ENSG00000197111.11"
"9045","ENSG00000139625.8"
"9046","ENSG00000139546.6"
"9047","ENSG00000139574.7"
"9048","ENSG00000170653.14"
"9049","ENSG00000135390.13"
"9050","ENSG00000012822.11"
"9051","ENSG00000123415.10"
"9052","ENSG00000094916.9"
"9053","ENSG00000135486.13"
"9054","ENSG00000123405.9"
"9055","ENSG00000111481.5"
"9056","ENSG00000139572.3"
"9057","ENSG00000161642.13"
"9058","ENSG00000161638.6"
"9059","ENSG00000170627.5"
"9060","ENSG00000123338.8"
"9061","ENSG00000123360.7"
"9062","ENSG00000135447.12"
"9063","ENSG00000161634.7"
"9064","ENSG00000172551.6"
"9065","ENSG00000135426.10"
"9066","ENSG00000170439.5"
"9067","ENSG00000135424.11"
"9068","ENSG00000135441.3"
"9069","ENSG00000135437.5"
"9070","ENSG00000135404.7"
"9071","ENSG00000135414.5"
"9072","ENSG00000205323.4"
"9073","ENSG00000123353.5"
"9074","ENSG00000135392.11"
"9075","ENSG00000123342.11"
"9076","ENSG00000065357.15"
"9077","ENSG00000123374.6"
"9078","ENSG00000185664.10"
"9079","ENSG00000111540.11"
"9080","ENSG00000139531.8"
"9081","ENSG00000123411.10"
"9082","ENSG00000197728.5"
"9083","ENSG00000065361.10"
"9084","ENSG00000170515.9"
"9085","ENSG00000229117.4"
"9086","ENSG00000135482.2"
"9087","ENSG00000139641.8"
"9088","ENSG00000196465.6"
"9089","ENSG00000092841.14"
"9090","ENSG00000139613.7"
"9091","ENSG00000181852.13"
"9092","ENSG00000139579.8"
"9093","ENSG00000139540.7"
"9094","ENSG00000139645.9"
"9095","ENSG00000135469.9"
"9096","ENSG00000062485.14"
"9097","ENSG00000257727.1"
"9098","ENSG00000135473.10"
"9099","ENSG00000110944.4"
"9100","ENSG00000170581.9"
"9101","ENSG00000111602.7"
"9102","ENSG00000176422.10"
"9103","ENSG00000135517.6"
"9104","ENSG00000135423.8"
"9105","ENSG00000076067.7"
"9106","ENSG00000076108.7"
"9107","ENSG00000110955.4"
"9108","ENSG00000110958.11"
"9109","ENSG00000196531.6"
"9110","ENSG00000025423.7"
"9111","ENSG00000198056.9"
"9112","ENSG00000170426.1"
"9113","ENSG00000139547.6"
"9114","ENSG00000166856.1"
"9115","ENSG00000166860.2"
"9116","ENSG00000166863.7"
"9117","ENSG00000166866.8"
"9118","ENSG00000166886.8"
"9119","ENSG00000123384.9"
"9120","ENSG00000166888.6"
"9121","ENSG00000182379.9"
"9122","ENSG00000182199.6"
"9123","ENSG00000185633.6"
"9124","ENSG00000185482.3"
"9125","ENSG00000179912.15"
"9126","ENSG00000175189.3"
"9127","ENSG00000139269.2"
"9128","ENSG00000111087.5"
"9129","ENSG00000166986.8"
"9130","ENSG00000123329.13"
"9131","ENSG00000175197.6"
"9132","ENSG00000166987.10"
"9133","ENSG00000175203.11"
"9134","ENSG00000155980.7"
"9135","ENSG00000166908.13"
"9136","ENSG00000178498.11"
"9137","ENSG00000240771.2"
"9138","ENSG00000135502.12"
"9139","ENSG00000135454.9"
"9140","ENSG00000135506.11"
"9141","ENSG00000135452.5"
"9142","ENSG00000135439.7"
"9143","ENSG00000139266.5"
"9144","ENSG00000135446.12"
"9145","ENSG00000111012.5"
"9146","ENSG00000037897.12"
"9147","ENSG00000123297.12"
"9148","ENSG00000135407.6"
"9149","ENSG00000175215.5"
"9150","ENSG00000139263.7"
"9151","ENSG00000118596.7"
"9152","ENSG00000135655.9"
"9153","ENSG00000198673.6"
"9154","ENSG00000061987.10"
"9155","ENSG00000111110.7"
"9156","ENSG00000177990.7"
"9157","ENSG00000118600.7"
"9158","ENSG00000196935.4"
"9159","ENSG00000174206.8"
"9160","ENSG00000184575.7"
"9161","ENSG00000183735.5"
"9162","ENSG00000153179.7"
"9163","ENSG00000135677.6"
"9164","ENSG00000111490.8"
"9165","ENSG00000156076.5"
"9166","ENSG00000174106.2"
"9167","ENSG00000174099.6"
"9168","ENSG00000139233.2"
"9169","ENSG00000155957.12"
"9170","ENSG00000090376.4"
"9171","ENSG00000127311.5"
"9172","ENSG00000155974.7"
"9173","ENSG00000111530.8"
"9174","ENSG00000127334.10"
"9175","ENSG00000111554.10"
"9176","ENSG00000127314.13"
"9177","ENSG00000111581.5"
"9178","ENSG00000175782.8"
"9179","ENSG00000135679.17"
"9180","ENSG00000135678.7"
"9181","ENSG00000111605.12"
"9182","ENSG00000090382.2"
"9183","ENSG00000127337.2"
"9184","ENSG00000166225.4"
"9185","ENSG00000166226.8"
"9186","ENSG00000127325.14"
"9187","ENSG00000127328.17"
"9188","ENSG00000166268.6"
"9189","ENSG00000111596.7"
"9190","ENSG00000135643.4"
"9191","ENSG00000127329.10"
"9192","ENSG00000153233.8"
"9193","ENSG00000139292.8"
"9194","ENSG00000127324.4"
"9195","ENSG00000173451.2"
"9196","ENSG00000133858.11"
"9197","ENSG00000139291.9"
"9198","ENSG00000080371.4"
"9199","ENSG00000121749.11"
"9200","ENSG00000072657.4"
"9201","ENSG00000253719.2"
"9202","ENSG00000166006.8"
"9203","ENSG00000173401.5"
"9204","ENSG00000180881.15"
"9205","ENSG00000180481.6"
"9206","ENSG00000139278.5"
"9207","ENSG00000111615.8"
"9208","ENSG00000139289.9"
"9209","ENSG00000187109.9"
"9210","ENSG00000179941.6"
"9211","ENSG00000091039.12"
"9212","ENSG00000186908.10"
"9213","ENSG00000175183.5"
"9214","ENSG00000067798.9"
"9215","ENSG00000067715.9"
"9216","ENSG00000177425.6"
"9217","ENSG00000058272.11"
"9218","ENSG00000165899.6"
"9219","ENSG00000111046.3"
"9220","ENSG00000111052.3"
"9221","ENSG00000111058.3"
"9222","ENSG00000139220.12"
"9223","ENSG00000133773.7"
"9224","ENSG00000127720.3"
"9225","ENSG00000179104.4"
"9226","ENSG00000072041.12"
"9227","ENSG00000231738.6"
"9228","ENSG00000198774.3"
"9229","ENSG00000133636.6"
"9230","ENSG00000182050.9"
"9231","ENSG00000133641.13"
"9232","ENSG00000198707.10"
"9233","ENSG00000139324.7"
"9234","ENSG00000049130.9"
"9235","ENSG00000139318.7"
"9236","ENSG00000257594.2"
"9237","ENSG00000139323.9"
"9238","ENSG00000070961.10"
"9239","ENSG00000139329.4"
"9240","ENSG00000011465.12"
"9241","ENSG00000133639.3"
"9242","ENSG00000102189.12"
"9243","ENSG00000173598.9"
"9244","ENSG00000177889.5"
"9245","ENSG00000198015.8"
"9246","ENSG00000120833.9"
"9247","ENSG00000169372.8"
"9248","ENSG00000136040.4"
"9249","ENSG00000057704.6"
"9250","ENSG00000184752.8"
"9251","ENSG00000120798.12"
"9252","ENSG00000180263.9"
"9253","ENSG00000028203.13"
"9254","ENSG00000111142.9"
"9255","ENSG00000136014.7"
"9256","ENSG00000074527.7"
"9257","ENSG00000139343.6"
"9258","ENSG00000139344.3"
"9259","ENSG00000111144.5"
"9260","ENSG00000111145.3"
"9261","ENSG00000059758.3"
"9262","ENSG00000139350.7"
"9263","ENSG00000120802.9"
"9264","ENSG00000075415.8"
"9265","ENSG00000166130.10"
"9266","ENSG00000120868.9"
"9267","ENSG00000185046.14"
"9268","ENSG00000075089.5"
"9269","ENSG00000166153.12"
"9270","ENSG00000136021.13"
"9271","ENSG00000179520.6"
"9272","ENSG00000139354.6"
"9273","ENSG00000151572.12"
"9274","ENSG00000120800.4"
"9275","ENSG00000120805.9"
"9276","ENSG00000196091.8"
"9277","ENSG00000111666.6"
"9278","ENSG00000139351.10"
"9279","ENSG00000111670.10"
"9280","ENSG00000136048.9"
"9281","ENSG00000075188.4"
"9282","ENSG00000185480.7"
"9283","ENSG00000017427.11"
"9284","ENSG00000171759.4"
"9285","ENSG00000139352.3"
"9286","ENSG00000111696.7"
"9287","ENSG00000166598.8"
"9288","ENSG00000204954.5"
"9289","ENSG00000139372.10"
"9290","ENSG00000120820.8"
"9291","ENSG00000111727.7"
"9292","ENSG00000120837.3"
"9293","ENSG00000198431.11"
"9294","ENSG00000255150.1"
"9295","ENSG00000171310.6"
"9296","ENSG00000136052.5"
"9297","ENSG00000136010.9"
"9298","ENSG00000136044.7"
"9299","ENSG00000074590.9"
"9300","ENSG00000136026.9"
"9301","ENSG00000013503.5"
"9302","ENSG00000111783.8"
"9303","ENSG00000111785.14"
"9304","ENSG00000008405.7"
"9305","ENSG00000151136.10"
"9306","ENSG00000136045.7"
"9307","ENSG00000110851.7"
"9308","ENSG00000075035.5"
"9309","ENSG00000174600.9"
"9310","ENSG00000198855.2"
"9311","ENSG00000075856.7"
"9312","ENSG00000136003.11"
"9313","ENSG00000183160.8"
"9314","ENSG00000110876.8"
"9315","ENSG00000110880.6"
"9316","ENSG00000084112.10"
"9317","ENSG00000166111.5"
"9318","ENSG00000135093.8"
"9319","ENSG00000189046.6"
"9320","ENSG00000076248.6"
"9321","ENSG00000076555.11"
"9322","ENSG00000110906.8"
"9323","ENSG00000151148.9"
"9324","ENSG00000110921.7"
"9325","ENSG00000139428.7"
"9326","ENSG00000111199.6"
"9327","ENSG00000139433.5"
"9328","ENSG00000139437.13"
"9329","ENSG00000139436.16"
"9330","ENSG00000076513.12"
"9331","ENSG00000122970.11"
"9332","ENSG00000174437.12"
"9333","ENSG00000196510.8"
"9334","ENSG00000111229.11"
"9335","ENSG00000111231.4"
"9336","ENSG00000151164.14"
"9337","ENSG00000111237.14"
"9338","ENSG00000196850.4"
"9339","ENSG00000204852.11"
"9340","ENSG00000122986.9"
"9341","ENSG00000186298.7"
"9342","ENSG00000111245.10"
"9343","ENSG00000111249.9"
"9344","ENSG00000198324.10"
"9345","ENSG00000111252.6"
"9346","ENSG00000204842.10"
"9347","ENSG00000089234.11"
"9348","ENSG00000111271.10"
"9349","ENSG00000111275.8"
"9350","ENSG00000089022.9"
"9351","ENSG00000198270.8"
"9352","ENSG00000089248.6"
"9353","ENSG00000111300.5"
"9354","ENSG00000135148.7"
"9355","ENSG00000173064.6"
"9356","ENSG00000089009.11"
"9357","ENSG00000179295.11"
"9358","ENSG00000089169.10"
"9359","ENSG00000089127.8"
"9360","ENSG00000111331.8"
"9361","ENSG00000111335.8"
"9362","ENSG00000135144.3"
"9363","ENSG00000111344.7"
"9364","ENSG00000123064.8"
"9365","ENSG00000186815.8"
"9366","ENSG00000151176.3"
"9367","ENSG00000089060.7"
"9368","ENSG00000139410.10"
"9369","ENSG00000135094.6"
"9370","ENSG00000122965.6"
"9371","ENSG00000135111.10"
"9372","ENSG00000123066.3"
"9373","ENSG00000171471.5"
"9374","ENSG00000111412.4"
"9375","ENSG00000135119.10"
"9376","ENSG00000135116.5"
"9377","ENSG00000174989.8"
"9378","ENSG00000088992.13"
"9379","ENSG00000135108.10"
"9380","ENSG00000089250.14"
"9381","ENSG00000171435.9"
"9382","ENSG00000111445.9"
"9383","ENSG00000176871.4"
"9384","ENSG00000176834.9"
"9385","ENSG00000089220.4"
"9386","ENSG00000135090.9"
"9387","ENSG00000111707.7"
"9388","ENSG00000139767.4"
"9389","ENSG00000152137.2"
"9390","ENSG00000224982.2"
"9391","ENSG00000111725.6"
"9392","ENSG00000122966.9"
"9393","ENSG00000111737.7"
"9394","ENSG00000089157.11"
"9395","ENSG00000089159.11"
"9396","ENSG00000089163.4"
"9397","ENSG00000170890.9"
"9398","ENSG00000135097.2"
"9399","ENSG00000111775.2"
"9400","ENSG00000170855.3"
"9401","ENSG00000257218.1"
"9402","ENSG00000111786.4"
"9403","ENSG00000088986.6"
"9404","ENSG00000022840.11"
"9405","ENSG00000110871.10"
"9406","ENSG00000167272.6"
"9407","ENSG00000157782.5"
"9408","ENSG00000110917.3"
"9409","ENSG00000175970.7"
"9410","ENSG00000122971.4"
"9411","ENSG00000157837.11"
"9412","ENSG00000135100.13"
"9413","ENSG00000157895.7"
"9414","ENSG00000135114.8"
"9415","ENSG00000089041.12"
"9416","ENSG00000135124.10"
"9417","ENSG00000110931.14"
"9418","ENSG00000089053.8"
"9419","ENSG00000170633.12"
"9420","ENSG00000089094.12"
"9421","ENSG00000182500.7"
"9422","ENSG00000139714.8"
"9423","ENSG00000188735.8"
"9424","ENSG00000139725.3"
"9425","ENSG00000139718.6"
"9426","ENSG00000158104.7"
"9427","ENSG00000110801.9"
"9428","ENSG00000158023.5"
"9429","ENSG00000110987.4"
"9430","ENSG00000175727.9"
"9431","ENSG00000176383.8"
"9432","ENSG00000184047.11"
"9433","ENSG00000139719.5"
"9434","ENSG00000130779.15"
"9435","ENSG00000033030.9"
"9436","ENSG00000111011.13"
"9437","ENSG00000184445.7"
"9438","ENSG00000182782.7"
"9439","ENSG00000196917.4"
"9440","ENSG00000139726.6"
"9441","ENSG00000130783.9"
"9442","ENSG00000130787.9"
"9443","ENSG00000139722.2"
"9444","ENSG00000111325.12"
"9445","ENSG00000150967.13"
"9446","ENSG00000182196.9"
"9447","ENSG00000090975.8"
"9448","ENSG00000130921.3"
"9449","ENSG00000051825.10"
"9450","ENSG00000111328.2"
"9451","ENSG00000139697.7"
"9452","ENSG00000150977.9"
"9453","ENSG00000184209.14"
"9454","ENSG00000188026.7"
"9455","ENSG00000086598.6"
"9456","ENSG00000111364.11"
"9457","ENSG00000111361.8"
"9458","ENSG00000111358.9"
"9459","ENSG00000168778.7"
"9460","ENSG00000185344.9"
"9461","ENSG00000197653.10"
"9462","ENSG00000119242.4"
"9463","ENSG00000179195.11"
"9464","ENSG00000196498.9"
"9465","ENSG00000073060.11"
"9466","ENSG00000150991.10"
"9467","ENSG00000150990.3"
"9468","ENSG00000184992.10"
"9469","ENSG00000081760.12"
"9470","ENSG00000139364.6"
"9471","ENSG00000181234.8"
"9472","ENSG00000139370.6"
"9473","ENSG00000151948.7"
"9474","ENSG00000151952.10"
"9475","ENSG00000111432.4"
"9476","ENSG00000060709.9"
"9477","ENSG00000111450.9"
"9478","ENSG00000132341.7"
"9479","ENSG00000061936.5"
"9480","ENSG00000198598.2"
"9481","ENSG00000177169.5"
"9482","ENSG00000177192.9"
"9483","ENSG00000183495.9"
"9484","ENSG00000185163.5"
"9485","ENSG00000184967.2"
"9486","ENSG00000182870.8"
"9487","ENSG00000112787.8"
"9488","ENSG00000177084.12"
"9489","ENSG00000176894.5"
"9490","ENSG00000247077.2"
"9491","ENSG00000176915.10"
"9492","ENSG00000090615.8"
"9493","ENSG00000072609.13"
"9494","ENSG00000196458.6"
"9495","ENSG00000198393.3"
"9496","ENSG00000198040.6"
"9497","ENSG00000196387.5"
"9498","ENSG00000214029.3"
"9499","ENSG00000256223.1"
"9500","ENSG00000090612.16"
"9501","ENSG00000132958.13"
"9502","ENSG00000196199.9"
"9503","ENSG00000121390.13"
"9504","ENSG00000132950.14"
"9505","ENSG00000121741.12"
"9506","ENSG00000121743.3"
"9507","ENSG00000165474.5"
"9508","ENSG00000121742.11"
"9509","ENSG00000165475.9"
"9510","ENSG00000032742.13"
"9511","ENSG00000172458.4"
"9512","ENSG00000132953.12"
"9513","ENSG00000150457.7"
"9514","ENSG00000150459.8"
"9515","ENSG00000165480.11"
"9516","ENSG00000180776.11"
"9517","ENSG00000165487.9"
"9518","ENSG00000102678.6"
"9519","ENSG00000102683.6"
"9520","ENSG00000151835.9"
"9521","ENSG00000127863.11"
"9522","ENSG00000027001.7"
"9523","ENSG00000205863.5"
"9524","ENSG00000182957.11"
"9525","ENSG00000240654.2"
"9526","ENSG00000102699.5"
"9527","ENSG00000151849.10"
"9528","ENSG00000151846.7"
"9529","ENSG00000165566.11"
"9530","ENSG00000139505.10"
"9531","ENSG00000132932.12"
"9532","ENSG00000180730.4"
"9533","ENSG00000127870.12"
"9534","ENSG00000132964.7"
"9535","ENSG00000132970.8"
"9536","ENSG00000132975.6"
"9537","ENSG00000152484.9"
"9538","ENSG00000122026.6"
"9539","ENSG00000122035.6"
"9540","ENSG00000122034.8"
"9541","ENSG00000122033.10"
"9542","ENSG00000139517.6"
"9543","ENSG00000186184.11"
"9544","ENSG00000169840.4"
"9545","ENSG00000180389.6"
"9546","ENSG00000122025.10"
"9547","ENSG00000152520.9"
"9548","ENSG00000102755.6"
"9549","ENSG00000132963.7"
"9550","ENSG00000139508.10"
"9551","ENSG00000132938.14"
"9552","ENSG00000139514.8"
"9553","ENSG00000122042.9"
"9554","ENSG00000102781.9"
"9555","ENSG00000189403.10"
"9556","ENSG00000132952.7"
"9557","ENSG00000132965.5"
"9558","ENSG00000102802.5"
"9559","ENSG00000120694.15"
"9560","ENSG00000133105.3"
"9561","ENSG00000073910.15"
"9562","ENSG00000244754.4"
"9563","ENSG00000083642.14"
"9564","ENSG00000133116.6"
"9565","ENSG00000133121.16"
"9566","ENSG00000133119.8"
"9567","ENSG00000172915.14"
"9568","ENSG00000180660.6"
"9569","ENSG00000133083.10"
"9570","ENSG00000120669.11"
"9571","ENSG00000133101.5"
"9572","ENSG00000180440.3"
"9573","ENSG00000133111.3"
"9574","ENSG00000120693.9"
"9575","ENSG00000120699.8"
"9576","ENSG00000120697.4"
"9577","ENSG00000102710.15"
"9578","ENSG00000133107.10"
"9579","ENSG00000120686.7"
"9580","ENSG00000150893.9"
"9581","ENSG00000188811.8"
"9582","ENSG00000133103.12"
"9583","ENSG00000150907.6"
"9584","ENSG00000102738.6"
"9585","ENSG00000102743.10"
"9586","ENSG00000120690.9"
"9587","ENSG00000120688.7"
"9588","ENSG00000165572.6"
"9589","ENSG00000120696.8"
"9590","ENSG00000120662.11"
"9591","ENSG00000172766.14"
"9592","ENSG00000102760.12"
"9593","ENSG00000102763.11"
"9594","ENSG00000102780.12"
"9595","ENSG00000023516.7"
"9596","ENSG00000120675.4"
"9597","ENSG00000120658.8"
"9598","ENSG00000179630.6"
"9599","ENSG00000151778.6"
"9600","ENSG00000102804.10"
"9601","ENSG00000083635.7"
"9602","ENSG00000188342.7"
"9603","ENSG00000180332.5"
"9604","ENSG00000133112.12"
"9605","ENSG00000174032.12"
"9606","ENSG00000136152.10"
"9607","ENSG00000215475.3"
"9608","ENSG00000123200.12"
"9609","ENSG00000080618.9"
"9610","ENSG00000136167.9"
"9611","ENSG00000136141.10"
"9612","ENSG00000139684.9"
"9613","ENSG00000102468.6"
"9614","ENSG00000136159.3"
"9615","ENSG00000136143.9"
"9616","ENSG00000136146.10"
"9617","ENSG00000136156.8"
"9618","ENSG00000139687.9"
"9619","ENSG00000139679.11"
"9620","ENSG00000136161.8"
"9621","ENSG00000152207.3"
"9622","ENSG00000102531.12"
"9623","ENSG00000102543.10"
"9624","ENSG00000102547.14"
"9625","ENSG00000136169.12"
"9626","ENSG00000136147.12"
"9627","ENSG00000136144.7"
"9628","ENSG00000152213.3"
"9629","ENSG00000123179.9"
"9630","ENSG00000102753.5"
"9631","ENSG00000123178.10"
"9632","ENSG00000204977.5"
"9633","ENSG00000198553.4"
"9634","ENSG00000176124.7"
"9635","ENSG00000136104.14"
"9636","ENSG00000150510.11"
"9637","ENSG00000253309.2"
"9638","ENSG00000102786.10"
"9639","ENSG00000139668.7"
"9640","ENSG00000102796.6"
"9641","ENSG00000123191.9"
"9642","ENSG00000253710.1"
"9643","ENSG00000253797.2"
"9644","ENSG00000197168.7"
"9645","ENSG00000136098.12"
"9646","ENSG00000136114.11"
"9647","ENSG00000136100.8"
"9648","ENSG00000136108.10"
"9649","ENSG00000139675.10"
"9650","ENSG00000165416.10"
"9651","ENSG00000136099.9"
"9652","ENSG00000102837.6"
"9653","ENSG00000118946.7"
"9654","ENSG00000139734.13"
"9655","ENSG00000083544.9"
"9656","ENSG00000197991.10"
"9657","ENSG00000184226.10"
"9658","ENSG00000150361.7"
"9659","ENSG00000165659.12"
"9660","ENSG00000204899.5"
"9661","ENSG00000136122.11"
"9662","ENSG00000083520.10"
"9663","ENSG00000083535.11"
"9664","ENSG00000102554.9"
"9665","ENSG00000118922.12"
"9666","ENSG00000136111.8"
"9667","ENSG00000188243.8"
"9668","ENSG00000118939.13"
"9669","ENSG00000136153.15"
"9670","ENSG00000178695.4"
"9671","ENSG00000102805.9"
"9672","ENSG00000005812.6"
"9673","ENSG00000005810.13"
"9674","ENSG00000136155.12"
"9675","ENSG00000139737.17"
"9676","ENSG00000136160.10"
"9677","ENSG00000152192.6"
"9678","ENSG00000152193.7"
"9679","ENSG00000139746.11"
"9680","ENSG00000102471.9"
"9681","ENSG00000136158.6"
"9682","ENSG00000178235.6"
"9683","ENSG00000184564.8"
"9684","ENSG00000165300.6"
"9685","ENSG00000179399.9"
"9686","ENSG00000183098.6"
"9687","ENSG00000080166.11"
"9688","ENSG00000088451.6"
"9689","ENSG00000152749.7"
"9690","ENSG00000125285.4"
"9691","ENSG00000125257.9"
"9692","ENSG00000134873.5"
"9693","ENSG00000134874.13"
"9694","ENSG00000102580.10"
"9695","ENSG00000102595.14"
"9696","ENSG00000185352.7"
"9697","ENSG00000165621.4"
"9698","ENSG00000139793.14"
"9699","ENSG00000125249.6"
"9700","ENSG00000065150.14"
"9701","ENSG00000152767.11"
"9702","ENSG00000102572.10"
"9703","ENSG00000088387.13"
"9704","ENSG00000134882.11"
"9705","ENSG00000169508.6"
"9706","ENSG00000125304.8"
"9707","ENSG00000125246.11"
"9708","ENSG00000139800.8"
"9709","ENSG00000043355.6"
"9710","ENSG00000175198.10"
"9711","ENSG00000134864.6"
"9712","ENSG00000125247.11"
"9713","ENSG00000102452.11"
"9714","ENSG00000198542.9"
"9715","ENSG00000102466.11"
"9716","ENSG00000134900.7"
"9717","ENSG00000151287.12"
"9718","ENSG00000134901.8"
"9719","ENSG00000134897.9"
"9720","ENSG00000134899.13"
"9721","ENSG00000125266.6"
"9722","ENSG00000134884.9"
"9723","ENSG00000204442.2"
"9724","ENSG00000174405.9"
"9725","ENSG00000139826.5"
"9726","ENSG00000102524.7"
"9727","ENSG00000041515.11"
"9728","ENSG00000185950.7"
"9729","ENSG00000134871.13"
"9730","ENSG00000187498.10"
"9731","ENSG00000139832.3"
"9732","ENSG00000153487.11"
"9733","ENSG00000134905.12"
"9734","ENSG00000088448.10"
"9735","ENSG00000102606.13"
"9736","ENSG00000153495.6"
"9737","ENSG00000182968.3"
"9738","ENSG00000126216.8"
"9739","ENSG00000068650.14"
"9740","ENSG00000126217.16"
"9741","ENSG00000057593.9"
"9742","ENSG00000126218.7"
"9743","ENSG00000126231.9"
"9744","ENSG00000126226.17"
"9745","ENSG00000139842.10"
"9746","ENSG00000185896.9"
"9747","ENSG00000139835.9"
