"","x"
"7180","ENSG00000196072.7"
"7181","ENSG00000099194.5"
"7182","ENSG00000075826.12"
"7183","ENSG00000166135.9"
"7184","ENSG00000166136.11"
"7185","ENSG00000095539.11"
"7186","ENSG00000055950.12"
"7187","ENSG00000107816.13"
"7188","ENSG00000186862.13"
"7189","ENSG00000107819.9"
"7190","ENSG00000107821.10"
"7191","ENSG00000107807.8"
"7192","ENSG00000166167.13"
"7193","ENSG00000166171.8"
"7194","ENSG00000166169.12"
"7195","ENSG00000107829.9"
"7196","ENSG00000107833.6"
"7197","ENSG00000198408.9"
"7198","ENSG00000120049.14"
"7199","ENSG00000120029.8"
"7200","ENSG00000166189.6"
"7201","ENSG00000198728.6"
"7202","ENSG00000148840.6"
"7203","ENSG00000166197.12"
"7204","ENSG00000119915.4"
"7205","ENSG00000107859.5"
"7206","ENSG00000107862.4"
"7207","ENSG00000077150.13"
"7208","ENSG00000107872.8"
"7209","ENSG00000059915.12"
"7210","ENSG00000107874.6"
"7211","ENSG00000138107.7"
"7212","ENSG00000107882.7"
"7213","ENSG00000171206.9"
"7214","ENSG00000138175.8"
"7215","ENSG00000156398.8"
"7216","ENSG00000166272.12"
"7217","ENSG00000148795.5"
"7218","ENSG00000214435.3"
"7219","ENSG00000148842.13"
"7220","ENSG00000076685.14"
"7221","ENSG00000156374.10"
"7222","ENSG00000148835.9"
"7223","ENSG00000173915.8"
"7224","ENSG00000148843.9"
"7225","ENSG00000138172.6"
"7226","ENSG00000107957.12"
"7227","ENSG00000065613.9"
"7228","ENSG00000065618.12"
"7229","ENSG00000156384.10"
"7230","ENSG00000148834.8"
"7231","ENSG00000065621.10"
"7232","ENSG00000148841.11"
"7233","ENSG00000108018.11"
"7234","ENSG00000108039.13"
"7235","ENSG00000148700.9"
"7236","ENSG00000119950.16"
"7237","ENSG00000119953.8"
"7238","ENSG00000138166.5"
"7239","ENSG00000108055.9"
"7240","ENSG00000203867.7"
"7241","ENSG00000150593.11"
"7242","ENSG00000214413.3"
"7243","ENSG00000108061.7"
"7244","ENSG00000150594.5"
"7245","ENSG00000119927.9"
"7246","ENSG00000197142.6"
"7247","ENSG00000023041.7"
"7248","ENSG00000151532.9"
"7249","ENSG00000148737.11"
"7250","ENSG00000148702.10"
"7251","ENSG00000197893.9"
"7252","ENSG00000165806.15"
"7253","ENSG00000198924.3"
"7254","ENSG00000196865.4"
"7255","ENSG00000043591.4"
"7256","ENSG00000095627.5"
"7257","ENSG00000169129.10"
"7258","ENSG00000099204.14"
"7259","ENSG00000165832.4"
"7260","ENSG00000107518.12"
"7261","ENSG00000151892.10"
"7262","ENSG00000175535.6"
"7263","ENSG00000187021.10"
"7264","ENSG00000165868.8"
"7265","ENSG00000188316.9"
"7266","ENSG00000165646.7"
"7267","ENSG00000165650.7"
"7268","ENSG00000170370.10"
"7269","ENSG00000107560.6"
"7270","ENSG00000151893.10"
"7271","ENSG00000188613.5"
"7272","ENSG00000107581.8"
"7273","ENSG00000183605.12"
"7274","ENSG00000165672.5"
"7275","ENSG00000198873.10"
"7276","ENSG00000148908.10"
"7277","ENSG00000151923.13"
"7278","ENSG00000151929.5"
"7279","ENSG00000198825.7"
"7280","ENSG00000197771.8"
"7281","ENSG00000107651.8"
"7282","ENSG00000120008.11"
"7283","ENSG00000066468.16"
"7284","ENSG00000107669.13"
"7285","ENSG00000107672.10"
"7286","ENSG00000138162.13"
"7287","ENSG00000107679.10"
"7288","ENSG00000254636.1"
"7289","ENSG00000166033.7"
"7290","ENSG00000138161.8"
"7291","ENSG00000213185.2"
"7292","ENSG00000119965.8"
"7293","ENSG00000179988.9"
"7294","ENSG00000095574.7"
"7295","ENSG00000196177.8"
"7296","ENSG00000154473.13"
"7297","ENSG00000121898.8"
"7298","ENSG00000182022.13"
"7299","ENSG00000065154.7"
"7300","ENSG00000107902.9"
"7301","ENSG00000189319.9"
"7302","ENSG00000019995.6"
"7303","ENSG00000175029.12"
"7304","ENSG00000154485.4"
"7305","ENSG00000188690.8"
"7306","ENSG00000107949.12"
"7307","ENSG00000089876.7"
"7308","ENSG00000203780.6"
"7309","ENSG00000148848.10"
"7310","ENSG00000150760.8"
"7311","ENSG00000186766.7"
"7312","ENSG00000132334.12"
"7313","ENSG00000148773.8"
"7314","ENSG00000170430.9"
"7315","ENSG00000108001.9"
"7316","ENSG00000108010.7"
"7317","ENSG00000175470.14"
"7318","ENSG00000176171.7"
"7319","ENSG00000188385.7"
"7320","ENSG00000151640.8"
"7321","ENSG00000165752.12"
"7322","ENSG00000148814.13"
"7323","ENSG00000171813.10"
"7324","ENSG00000068383.14"
"7325","ENSG00000151650.7"
"7326","ENSG00000151651.11"
"7327","ENSG00000198546.10"
"7328","ENSG00000130640.9"
"7329","ENSG00000130643.4"
"7330","ENSG00000148803.7"
"7331","ENSG00000127884.4"
"7332","ENSG00000148832.10"
"7333","ENSG00000148824.14"
"7334","ENSG00000130649.5"
"7335","ENSG00000171772.11"
"7336","ENSG00000203772.6"
"7337","ENSG00000177951.13"
"7338","ENSG00000177963.8"
"7339","ENSG00000142082.10"
"7340","ENSG00000185627.13"
"7341","ENSG00000174885.8"
"7342","ENSG00000185201.12"
"7343","ENSG00000185885.11"
"7344","ENSG00000142089.11"
"7345","ENSG00000182272.7"
"7346","ENSG00000184363.5"
"7347","ENSG00000185187.8"
"7348","ENSG00000185101.8"
"7349","ENSG00000174915.7"
"7350","ENSG00000023191.12"
"7351","ENSG00000174775.12"
"7352","ENSG00000099849.10"
"7353","ENSG00000070047.7"
"7354","ENSG00000185507.15"
"7355","ENSG00000069696.6"
"7356","ENSG00000177106.10"
"7357","ENSG00000177042.10"
"7358","ENSG00000177030.12"
"7359","ENSG00000177156.6"
"7360","ENSG00000184524.5"
"7361","ENSG00000177542.6"
"7362","ENSG00000177600.4"
"7363","ENSG00000177666.11"
"7364","ENSG00000177697.13"
"7365","ENSG00000177700.5"
"7366","ENSG00000214063.6"
"7367","ENSG00000177830.13"
"7368","ENSG00000183020.9"
"7369","ENSG00000184956.11"
"7370","ENSG00000078902.11"
"7371","ENSG00000174672.11"
"7372","ENSG00000182208.8"
"7373","ENSG00000184545.6"
"7374","ENSG00000205869.2"
"7375","ENSG00000244242.1"
"7376","ENSG00000117984.8"
"7377","ENSG00000130598.11"
"7378","ENSG00000130592.9"
"7379","ENSG00000130595.12"
"7380","ENSG00000214026.6"
"7381","ENSG00000167244.13"
"7382","ENSG00000254647.2"
"7383","ENSG00000183734.4"
"7384","ENSG00000064201.11"
"7385","ENSG00000110665.7"
"7386","ENSG00000110651.7"
"7387","ENSG00000184281.10"
"7388","ENSG00000053918.11"
"7389","ENSG00000129757.8"
"7390","ENSG00000110628.9"
"7391","ENSG00000254827.1"
"7392","ENSG00000181649.5"
"7393","ENSG00000205531.8"
"7394","ENSG00000110619.12"
"7395","ENSG00000021762.15"
"7396","ENSG00000184350.8"
"7397","ENSG00000005801.12"
"7398","ENSG00000167311.9"
"7399","ENSG00000129744.2"
"7400","ENSG00000129749.3"
"7401","ENSG00000110713.11"
"7402","ENSG00000148985.15"
"7403","ENSG00000177105.9"
"7404","ENSG00000167323.5"
"7405","ENSG00000167325.10"
"7406","ENSG00000132109.8"
"7407","ENSG00000167333.8"
"7408","ENSG00000180785.8"
"7409","ENSG00000167332.7"
"7410","ENSG00000244734.2"
"7411","ENSG00000223609.3"
"7412","ENSG00000213934.5"
"7413","ENSG00000213931.1"
"7414","ENSG00000121236.15"
"7415","ENSG00000196565.8"
"7416","ENSG00000132274.11"
"7417","ENSG00000181074.3"
"7418","ENSG00000132256.14"
"7419","ENSG00000051009.6"
"7420","ENSG00000166311.5"
"7421","ENSG00000166313.14"
"7422","ENSG00000110169.6"
"7423","ENSG00000110171.14"
"7424","ENSG00000132254.8"
"7425","ENSG00000132286.7"
"7426","ENSG00000179532.8"
"7427","ENSG00000132275.6"
"7428","ENSG00000166333.9"
"7429","ENSG00000166337.5"
"7430","ENSG00000166340.10"
"7431","ENSG00000166341.6"
"7432","ENSG00000158042.8"
"7433","ENSG00000149054.10"
"7434","ENSG00000149050.5"
"7435","ENSG00000183801.3"
"7436","ENSG00000166387.7"
"7437","ENSG00000166394.10"
"7438","ENSG00000175390.8"
"7439","ENSG00000166402.4"
"7440","ENSG00000166405.10"
"7441","ENSG00000166407.9"
"7442","ENSG00000130413.11"
"7443","ENSG00000166436.11"
"7444","ENSG00000166441.8"
"7445","ENSG00000166444.13"
"7446","ENSG00000166452.7"
"7447","ENSG00000175348.6"
"7448","ENSG00000175352.6"
"7449","ENSG00000175356.8"
"7450","ENSG00000184014.3"
"7451","ENSG00000166471.6"
"7452","ENSG00000205339.5"
"7453","ENSG00000166478.5"
"7454","ENSG00000166483.6"
"7455","ENSG00000133789.10"
"7456","ENSG00000133812.10"
"7457","ENSG00000148926.5"
"7458","ENSG00000133805.11"
"7459","ENSG00000255823.1"
"7460","ENSG00000110315.2"
"7461","ENSG00000133800.4"
"7462","ENSG00000072952.14"
"7463","ENSG00000198730.3"
"7464","ENSG00000110321.11"
"7465","ENSG00000236287.3"
"7466","ENSG00000254598.2"
"7467","ENSG00000110328.5"
"7468","ENSG00000170242.13"
"7469","ENSG00000050165.13"
"7470","ENSG00000133816.9"
"7471","ENSG00000133808.4"
"7472","ENSG00000197702.7"
"7473","ENSG00000187079.10"
"7474","ENSG00000133794.13"
"7475","ENSG00000148925.6"
"7476","ENSG00000197601.8"
"7477","ENSG00000133818.8"
"7478","ENSG00000129083.8"
"7479","ENSG00000129084.13"
"7480","ENSG00000152270.4"
"7481","ENSG00000186104.6"
"7482","ENSG00000110680.8"
"7483","ENSG00000188487.7"
"7484","ENSG00000110693.11"
"7485","ENSG00000166689.10"
"7486","ENSG00000110700.2"
"7487","ENSG00000011405.9"
"7488","ENSG00000070081.11"
"7489","ENSG00000188211.4"
"7490","ENSG00000187486.5"
"7491","ENSG00000006071.7"
"7492","ENSG00000129158.6"
"7493","ENSG00000129167.5"
"7494","ENSG00000166788.5"
"7495","ENSG00000134339.4"
"7496","ENSG00000173432.6"
"7497","ENSG00000110756.13"
"7498","ENSG00000110768.7"
"7499","ENSG00000134333.9"
"7500","ENSG00000166796.7"
"7501","ENSG00000074319.8"
"7502","ENSG00000151116.12"
"7503","ENSG00000179119.10"
"7504","ENSG00000151117.4"
"7505","ENSG00000179057.9"
"7506","ENSG00000110786.13"
"7507","ENSG00000177054.9"
"7508","ENSG00000129170.4"
"7509","ENSG00000129173.8"
"7510","ENSG00000166833.15"
"7511","ENSG00000109854.9"
"7512","ENSG00000185238.8"
"7513","ENSG00000171714.10"
"7514","ENSG00000183161.3"
"7515","ENSG00000148935.6"
"7516","ENSG00000198168.4"
"7517","ENSG00000176971.2"
"7518","ENSG00000205213.9"
"7519","ENSG00000148943.7"
"7520","ENSG00000176697.14"
"7521","ENSG00000169519.15"
"7522","ENSG00000182255.6"
"7523","ENSG00000152219.4"
"7524","ENSG00000066382.12"
"7525","ENSG00000170946.10"
"7526","ENSG00000148950.5"
"7527","ENSG00000109911.13"
"7528","ENSG00000049449.4"
"7529","ENSG00000007372.16"
"7530","ENSG00000184937.8"
"7531","ENSG00000149100.8"
"7532","ENSG00000135378.3"
"7533","ENSG00000121690.5"
"7534","ENSG00000176148.11"
"7535","ENSG00000176102.7"
"7536","ENSG00000110422.7"
"7537","ENSG00000085063.10"
"7538","ENSG00000110429.9"
"7539","ENSG00000135363.7"
"7540","ENSG00000135387.15"
"7541","ENSG00000135372.4"
"7542","ENSG00000166016.4"
"7543","ENSG00000121691.4"
"7544","ENSG00000135373.8"
"7545","ENSG00000110435.7"
"7546","ENSG00000149089.8"
"7547","ENSG00000026508.12"
"7548","ENSG00000110436.7"
"7549","ENSG00000149090.7"
"7550","ENSG00000179431.5"
"7551","ENSG00000166326.5"
"7552","ENSG00000179241.8"
"7553","ENSG00000110442.7"
"7554","ENSG00000135362.9"
"7555","ENSG00000175104.10"
"7556","ENSG00000166349.5"
"7557","ENSG00000166352.11"
"7558","ENSG00000148948.3"
"7559","ENSG00000166181.8"
"7560","ENSG00000052841.10"
"7561","ENSG00000149084.7"
"7562","ENSG00000166199.8"
"7563","ENSG00000110455.9"
"7564","ENSG00000151348.9"
"7565","ENSG00000052850.5"
"7566","ENSG00000085117.7"
"7567","ENSG00000157570.7"
"7568","ENSG00000175274.14"
"7569","ENSG00000019485.8"
"7570","ENSG00000019505.3"
"7571","ENSG00000175264.3"
"7572","ENSG00000181830.7"
"7573","ENSG00000121671.7"
"7574","ENSG00000121653.7"
"7575","ENSG00000121680.11"
"7576","ENSG00000135365.11"
"7577","ENSG00000157613.6"
"7578","ENSG00000149091.11"
"7579","ENSG00000110492.11"
"7580","ENSG00000110497.10"
"7581","ENSG00000180423.4"
"7582","ENSG00000175224.12"
"7583","ENSG00000175220.7"
"7584","ENSG00000175213.2"
"7585","ENSG00000180210.10"
"7586","ENSG00000175216.10"
"7587","ENSG00000134569.5"
"7588","ENSG00000149179.9"
"7589","ENSG00000149182.10"
"7590","ENSG00000165912.11"
"7591","ENSG00000134574.7"
"7592","ENSG00000025434.14"
"7593","ENSG00000134575.5"
"7594","ENSG00000110514.14"
"7595","ENSG00000134571.6"
"7596","ENSG00000066336.7"
"7597","ENSG00000165915.9"
"7598","ENSG00000165916.4"
"7599","ENSG00000165917.5"
"7600","ENSG00000149187.13"
"7601","ENSG00000110536.9"
"7602","ENSG00000123444.9"
"7603","ENSG00000213619.5"
"7604","ENSG00000196666.3"
"7605","ENSG00000172247.3"
"7606","ENSG00000109919.5"
"7607","ENSG00000165923.11"
"7608","ENSG00000109920.8"
"7609","ENSG00000030066.9"
"7610","ENSG00000149177.8"
"7611","ENSG00000086205.12"
"7612","ENSG00000183908.5"
"7613","ENSG00000134817.9"
"7614","ENSG00000149115.9"
"7615","ENSG00000149136.3"
"7616","ENSG00000109991.4"
"7617","ENSG00000186652.5"
"7618","ENSG00000134802.13"
"7619","ENSG00000186907.3"
"7620","ENSG00000149150.4"
"7621","ENSG00000134809.4"
"7622","ENSG00000214872.4"
"7623","ENSG00000156587.11"
"7624","ENSG00000149131.11"
"7625","ENSG00000166793.6"
"7626","ENSG00000172409.5"
"7627","ENSG00000156599.6"
"7628","ENSG00000156603.10"
"7629","ENSG00000213593.5"
"7630","ENSG00000198561.8"
"7631","ENSG00000110031.8"
"7632","ENSG00000186660.14"
"7633","ENSG00000242689.1"
"7634","ENSG00000156689.2"
"7635","ENSG00000189057.6"
"7636","ENSG00000166801.11"
"7637","ENSG00000110042.3"
"7638","ENSG00000197629.5"
"7639","ENSG00000110048.7"
"7640","ENSG00000166889.13"
"7641","ENSG00000166900.10"
"7642","ENSG00000166902.4"
"7643","ENSG00000134827.3"
"7644","ENSG00000149534.4"
"7645","ENSG00000110077.10"
"7646","ENSG00000214787.4"
"7647","ENSG00000110079.12"
"7648","ENSG00000166927.8"
"7649","ENSG00000166928.6"
"7650","ENSG00000156738.13"
"7651","ENSG00000110104.7"
"7652","ENSG00000183134.4"
"7653","ENSG00000149506.6"
"7654","ENSG00000110107.4"
"7655","ENSG00000110108.5"
"7656","ENSG00000006118.10"
"7657","ENSG00000110446.5"
"7658","ENSG00000013725.10"
"7659","ENSG00000110448.6"
"7660","ENSG00000167987.6"
"7661","ENSG00000229859.4"
"7662","ENSG00000167992.8"
"7663","ENSG00000167986.9"
"7664","ENSG00000162144.5"
"7665","ENSG00000149483.7"
"7666","ENSG00000187049.5"
"7667","ENSG00000149532.11"
"7668","ENSG00000167985.2"
"7669","ENSG00000162148.6"
"7670","ENSG00000011347.5"
"7671","ENSG00000134780.5"
"7672","ENSG00000124920.9"
"7673","ENSG00000134825.9"
"7674","ENSG00000168496.3"
"7675","ENSG00000134824.9"
"7676","ENSG00000149485.12"
"7677","ENSG00000221968.4"
"7678","ENSG00000167994.7"
"7679","ENSG00000167995.11"
"7680","ENSG00000167996.11"
"7681","ENSG00000149503.8"
"7682","ENSG00000124935.3"
"7683","ENSG00000110484.6"
"7684","ENSG00000162174.8"
"7685","ENSG00000124942.9"
"7686","ENSG00000254772.5"
"7687","ENSG00000149016.11"
"7688","ENSG00000149480.2"
"7689","ENSG00000149489.4"
"7690","ENSG00000149499.7"
"7691","ENSG00000149541.5"
"7692","ENSG00000089597.12"
"7693","ENSG00000185085.2"
"7694","ENSG00000214756.3"
"7695","ENSG00000162191.9"
"7696","ENSG00000177363.4"
"7697","ENSG00000162188.5"
"7698","ENSG00000168000.10"
"7699","ENSG00000214753.2"
"7700","ENSG00000162222.9"
"7701","ENSG00000185670.7"
"7702","ENSG00000168002.7"
"7703","ENSG00000162227.3"
"7704","ENSG00000185475.4"
"7705","ENSG00000168569.7"
"7706","ENSG00000162231.9"
"7707","ENSG00000162236.7"
"7708","ENSG00000133316.11"
"7709","ENSG00000168003.12"
"7710","ENSG00000168004.5"
"7711","ENSG00000133317.10"
"7712","ENSG00000133321.6"
"7713","ENSG00000133328.3"
"7714","ENSG00000176485.6"
"7715","ENSG00000184743.8"
"7716","ENSG00000133318.9"
"7717","ENSG00000168005.4"
"7718","ENSG00000072518.16"
"7719","ENSG00000167771.5"
"7720","ENSG00000110583.8"
"7721","ENSG00000176340.3"
"7722","ENSG00000167770.7"
"7723","ENSG00000126500.3"
"7724","ENSG00000133315.6"
"7725","ENSG00000168439.12"
"7726","ENSG00000149781.8"
"7727","ENSG00000149743.9"
"7728","ENSG00000149761.4"
"7729","ENSG00000110011.9"
"7730","ENSG00000173511.5"
"7731","ENSG00000173486.8"
"7732","ENSG00000173457.6"
"7733","ENSG00000149782.7"
"7734","ENSG00000173264.9"
"7735","ENSG00000002330.9"
"7736","ENSG00000173153.9"
"7737","ENSG00000173113.2"
"7738","ENSG00000126432.9"
"7739","ENSG00000168071.17"
"7740","ENSG00000162302.8"
"7741","ENSG00000110076.14"
"7742","ENSG00000068831.14"
"7743","ENSG00000068976.9"
"7744","ENSG00000168066.16"
"7745","ENSG00000168067.7"
"7746","ENSG00000133895.10"
"7747","ENSG00000171219.8"
"7748","ENSG00000110047.13"
"7749","ENSG00000110046.8"
"7750","ENSG00000068971.9"
"7751","ENSG00000168062.5"
"7752","ENSG00000213465.3"
"7753","ENSG00000110025.8"
"7754","ENSG00000168061.9"
"7755","ENSG00000168060.10"
"7756","ENSG00000146670.5"
"7757","ENSG00000162300.7"
"7758","ENSG00000149823.3"
"7759","ENSG00000149809.10"
"7760","ENSG00000174276.5"
"7761","ENSG00000149806.6"
"7762","ENSG00000149792.4"
"7763","ENSG00000162298.12"
"7764","ENSG00000014216.11"
"7765","ENSG00000014138.4"
"7766","ENSG00000149798.3"
"7767","ENSG00000133884.5"
"7768","ENSG00000173825.6"
"7769","ENSG00000162241.8"
"7770","ENSG00000126391.9"
"7771","ENSG00000142186.12"
"7772","ENSG00000168056.10"
"7773","ENSG00000173465.3"
"7774","ENSG00000176973.7"
"7775","ENSG00000173442.7"
"7776","ENSG00000173338.8"
"7777","ENSG00000173327.3"
"7778","ENSG00000213445.4"
"7779","ENSG00000173039.14"
"7780","ENSG00000172977.8"
"7781","ENSG00000172922.4"
"7782","ENSG00000254470.2"
"7783","ENSG00000172803.13"
"7784","ENSG00000172732.7"
"7785","ENSG00000172757.8"
"7786","ENSG00000172638.8"
"7787","ENSG00000172543.3"
"7788","ENSG00000172500.8"
"7789","ENSG00000175602.2"
"7790","ENSG00000175592.4"
"7791","ENSG00000175573.6"
"7792","ENSG00000175550.3"
"7793","ENSG00000175467.10"
"7794","ENSG00000175376.4"
"7795","ENSG00000175334.3"
"7796","ENSG00000175315.2"
"7797","ENSG00000175294.5"
"7798","ENSG00000175229.6"
"7799","ENSG00000087365.10"
"7800","ENSG00000175115.7"
"7801","ENSG00000174996.7"
"7802","ENSG00000174903.10"
"7803","ENSG00000174871.6"
"7804","ENSG00000174851.10"
"7805","ENSG00000179292.4"
"7806","ENSG00000174807.3"
"7807","ENSG00000174791.6"
"7808","ENSG00000174744.9"
"7809","ENSG00000174669.7"
"7810","ENSG00000174547.9"
"7811","ENSG00000174516.10"
"7812","ENSG00000254986.3"
"7813","ENSG00000174483.15"
"7814","ENSG00000174165.3"
"7815","ENSG00000174080.6"
"7816","ENSG00000182791.3"
"7817","ENSG00000173992.4"
"7818","ENSG00000239306.4"
"7819","ENSG00000173933.15"
"7820","ENSG00000173914.7"
"7821","ENSG00000173898.7"
"7822","ENSG00000173653.3"
"7823","ENSG00000173621.8"
"7824","ENSG00000173599.9"
"7825","ENSG00000173227.9"
"7826","ENSG00000173156.2"
"7827","ENSG00000173120.10"
"7828","ENSG00000172932.10"
"7829","ENSG00000172830.8"
"7830","ENSG00000175482.4"
"7831","ENSG00000175505.9"
"7832","ENSG00000172613.3"
"7833","ENSG00000175463.7"
"7834","ENSG00000172508.6"
"7835","ENSG00000172531.10"
"7836","ENSG00000175634.10"
"7837","ENSG00000213402.2"
"7838","ENSG00000172725.9"
"7839","ENSG00000175544.9"
"7840","ENSG00000172663.4"
"7841","ENSG00000110711.5"
"7842","ENSG00000110697.8"
"7843","ENSG00000167797.3"
"7844","ENSG00000084207.11"
"7845","ENSG00000167792.7"
"7846","ENSG00000167799.5"
"7847","ENSG00000167800.9"
"7848","ENSG00000110057.3"
"7849","ENSG00000006534.11"
"7850","ENSG00000110717.6"
"7851","ENSG00000110719.5"
"7852","ENSG00000110721.7"
"7853","ENSG00000171067.6"
"7854","ENSG00000162337.7"
"7855","ENSG00000110075.10"
"7856","ENSG00000069482.6"
"7857","ENSG00000110090.8"
"7858","ENSG00000197345.8"
"7859","ENSG00000132740.4"
"7860","ENSG00000172935.8"
"7861","ENSG00000162341.11"
"7862","ENSG00000110092.3"
"7863","ENSG00000149716.8"
"7864","ENSG00000131620.13"
"7865","ENSG00000168040.4"
"7866","ENSG00000131626.11"
"7867","ENSG00000085733.11"
"7868","ENSG00000172893.11"
"7869","ENSG00000172890.7"
"7870","ENSG00000158483.11"
"7871","ENSG00000137522.13"
"7872","ENSG00000137496.13"
"7873","ENSG00000137497.13"
"7874","ENSG00000184154.8"
"7875","ENSG00000149357.5"
"7876","ENSG00000110200.4"
"7877","ENSG00000110203.4"
"7878","ENSG00000110195.7"
"7879","ENSG00000165457.9"
"7880","ENSG00000165458.9"
"7881","ENSG00000162129.8"
"7882","ENSG00000186642.11"
"7883","ENSG00000186635.10"
"7884","ENSG00000214530.3"
"7885","ENSG00000168010.6"
"7886","ENSG00000137478.10"
"7887","ENSG00000175591.7"
"7888","ENSG00000171631.10"
"7889","ENSG00000110237.3"
"7890","ENSG00000054967.8"
"7891","ENSG00000054965.6"
"7892","ENSG00000021300.9"
"7893","ENSG00000175582.15"
"7894","ENSG00000175581.9"
"7895","ENSG00000175575.8"
"7896","ENSG00000181924.6"
"7897","ENSG00000175567.4"
"7898","ENSG00000175564.8"
"7899","ENSG00000168014.12"
"7900","ENSG00000214517.4"
"7901","ENSG00000149380.7"
"7902","ENSG00000165434.6"
"7903","ENSG00000175538.6"
"7904","ENSG00000175536.6"
"7905","ENSG00000077514.4"
"7906","ENSG00000054938.11"
"7907","ENSG00000166439.5"
"7908","ENSG00000166435.11"
"7909","ENSG00000118363.7"
"7910","ENSG00000162139.5"
"7911","ENSG00000137491.10"
"7912","ENSG00000261594.3"
"7913","ENSG00000137486.12"
"7914","ENSG00000149273.10"
"7915","ENSG00000149243.11"
"7916","ENSG00000158555.10"
"7917","ENSG00000149257.9"
"7918","ENSG00000171533.7"
"7919","ENSG00000062282.10"
"7920","ENSG00000198382.4"
"7921","ENSG00000085741.8"
"7922","ENSG00000137507.7"
"7923","ENSG00000182704.6"
"7924","ENSG00000078124.7"
"7925","ENSG00000149260.10"
"7926","ENSG00000137474.15"
"7927","ENSG00000149269.5"
"7928","ENSG00000178301.3"
"7929","ENSG00000074201.4"
"7930","ENSG00000048649.9"
"7931","ENSG00000087884.10"
"7932","ENSG00000149262.12"
"7933","ENSG00000151364.11"
"7934","ENSG00000151365.2"
"7935","ENSG00000151366.8"
"7936","ENSG00000159063.8"
"7937","ENSG00000188997.3"
"7938","ENSG00000118369.8"
"7939","ENSG00000033327.8"
"7940","ENSG00000137513.5"
"7941","ENSG00000149256.10"
"7942","ENSG00000137509.6"
"7943","ENSG00000137502.5"
"7944","ENSG00000165494.6"
"7945","ENSG00000137500.5"
"7946","ENSG00000150672.12"
"7947","ENSG00000171204.8"
"7948","ENSG00000171202.2"
"7949","ENSG00000137504.9"
