"","x"
"8581","ENSG00000175544.9"
"8582","ENSG00000172663.4"
"8583","ENSG00000110711.5"
"8584","ENSG00000110697.8"
"8585","ENSG00000167797.3"
"8586","ENSG00000084207.11"
"8587","ENSG00000167792.7"
"8588","ENSG00000167799.5"
"8589","ENSG00000132744.3"
"8590","ENSG00000132746.10"
"8591","ENSG00000110057.3"
"8592","ENSG00000006534.11"
"8593","ENSG00000110717.6"
"8594","ENSG00000110719.5"
"8595","ENSG00000110721.7"
"8596","ENSG00000171067.6"
"8597","ENSG00000162337.7"
"8598","ENSG00000110075.10"
"8599","ENSG00000069482.6"
"8600","ENSG00000110090.8"
"8601","ENSG00000197345.8"
"8602","ENSG00000132740.4"
"8603","ENSG00000172935.8"
"8604","ENSG00000162341.11"
"8605","ENSG00000110092.3"
"8606","ENSG00000149716.8"
"8607","ENSG00000162344.3"
"8608","ENSG00000131620.13"
"8609","ENSG00000168040.4"
"8610","ENSG00000131626.11"
"8611","ENSG00000085733.11"
"8612","ENSG00000162105.12"
"8613","ENSG00000172893.11"
"8614","ENSG00000172890.7"
"8615","ENSG00000244411.2"
"8616","ENSG00000241233.1"
"8617","ENSG00000254997.2"
"8618","ENSG00000204572.5"
"8619","ENSG00000204571.4"
"8620","ENSG00000158483.11"
"8621","ENSG00000137522.13"
"8622","ENSG00000137496.13"
"8623","ENSG00000137497.13"
"8624","ENSG00000184154.8"
"8625","ENSG00000149357.5"
"8626","ENSG00000110200.4"
"8627","ENSG00000110203.4"
"8628","ENSG00000110195.7"
"8629","ENSG00000165457.9"
"8630","ENSG00000165458.9"
"8631","ENSG00000162129.8"
"8632","ENSG00000186642.11"
"8633","ENSG00000186635.10"
"8634","ENSG00000214530.3"
"8635","ENSG00000168010.6"
"8636","ENSG00000137478.10"
"8637","ENSG00000175591.7"
"8638","ENSG00000171631.10"
"8639","ENSG00000110237.3"
"8640","ENSG00000054967.8"
"8641","ENSG00000054965.6"
"8642","ENSG00000021300.9"
"8643","ENSG00000175582.15"
"8644","ENSG00000175581.9"
"8645","ENSG00000175575.8"
"8646","ENSG00000181924.6"
"8647","ENSG00000187726.4"
"8648","ENSG00000175567.4"
"8649","ENSG00000175564.8"
"8650","ENSG00000168014.12"
"8651","ENSG00000214517.4"
"8652","ENSG00000149380.7"
"8653","ENSG00000165434.6"
"8654","ENSG00000175538.6"
"8655","ENSG00000175536.6"
"8656","ENSG00000077514.4"
"8657","ENSG00000054938.11"
"8658","ENSG00000166439.5"
"8659","ENSG00000166435.11"
"8660","ENSG00000118363.7"
"8661","ENSG00000162139.5"
"8662","ENSG00000137491.10"
"8663","ENSG00000261594.3"
"8664","ENSG00000137486.12"
"8665","ENSG00000149273.10"
"8666","ENSG00000149243.11"
"8667","ENSG00000158555.10"
"8668","ENSG00000149257.9"
"8669","ENSG00000171533.7"
"8670","ENSG00000062282.10"
"8671","ENSG00000198382.4"
"8672","ENSG00000085741.8"
"8673","ENSG00000137507.7"
"8674","ENSG00000182704.6"
"8675","ENSG00000078124.7"
"8676","ENSG00000149260.10"
"8677","ENSG00000137474.15"
"8678","ENSG00000178795.5"
"8679","ENSG00000149269.5"
"8680","ENSG00000178301.3"
"8681","ENSG00000074201.4"
"8682","ENSG00000048649.9"
"8683","ENSG00000087884.10"
"8684","ENSG00000149262.12"
"8685","ENSG00000151364.11"
"8686","ENSG00000151365.2"
"8687","ENSG00000151366.8"
"8688","ENSG00000159063.8"
"8689","ENSG00000188997.3"
"8690","ENSG00000118369.8"
"8691","ENSG00000033327.8"
"8692","ENSG00000137513.5"
"8693","ENSG00000149256.10"
"8694","ENSG00000137509.6"
"8695","ENSG00000137502.5"
"8696","ENSG00000165494.6"
"8697","ENSG00000137500.5"
"8698","ENSG00000150672.12"
"8699","ENSG00000171204.8"
"8700","ENSG00000171202.2"
"8701","ENSG00000137504.9"
"8702","ENSG00000179071.3"
"8703","ENSG00000137501.12"
"8704","ENSG00000073921.13"
"8705","ENSG00000074266.13"
"8706","ENSG00000149201.5"
"8707","ENSG00000151376.12"
"8708","ENSG00000150687.7"
"8709","ENSG00000174804.3"
"8710","ENSG00000166575.12"
"8711","ENSG00000123892.7"
"8712","ENSG00000109861.11"
"8713","ENSG00000168959.10"
"8714","ENSG00000086991.8"
"8715","ENSG00000077616.6"
"8716","ENSG00000110172.7"
"8717","ENSG00000165323.11"
"8718","ENSG00000134640.2"
"8719","ENSG00000180773.10"
"8720","ENSG00000166002.2"
"8721","ENSG00000182919.10"
"8722","ENSG00000166012.10"
"8723","ENSG00000042429.6"
"8724","ENSG00000214376.5"
"8725","ENSG00000110218.4"
"8726","ENSG00000123901.4"
"8727","ENSG00000168876.4"
"8728","ENSG00000134627.7"
"8729","ENSG00000196371.2"
"8730","ENSG00000166025.13"
"8731","ENSG00000150316.7"
"8732","ENSG00000186280.5"
"8733","ENSG00000149218.4"
"8734","ENSG00000149212.6"
"8735","ENSG00000166037.6"
"8736","ENSG00000077458.8"
"8737","ENSG00000087053.14"
"8738","ENSG00000184384.9"
"8739","ENSG00000183340.5"
"8740","ENSG00000149972.6"
"8741","ENSG00000165895.13"
"8742","ENSG00000170647.2"
"8743","ENSG00000082175.10"
"8744","ENSG00000137672.8"
"8745","ENSG00000187151.3"
"8746","ENSG00000137693.9"
"8747","ENSG00000023445.9"
"8748","ENSG00000110330.4"
"8749","ENSG00000152558.10"
"8750","ENSG00000137673.4"
"8751","ENSG00000118113.7"
"8752","ENSG00000166670.5"
"8753","ENSG00000196611.4"
"8754","ENSG00000149968.7"
"8755","ENSG00000137692.7"
"8756","ENSG00000187240.9"
"8757","ENSG00000170962.8"
"8758","ENSG00000204403.5"
"8759","ENSG00000196954.8"
"8760","ENSG00000137757.6"
"8761","ENSG00000137752.18"
"8762","ENSG00000204397.3"
"8763","ENSG00000152578.8"
"8764","ENSG00000170903.6"
"8765","ENSG00000149313.6"
"8766","ENSG00000182359.10"
"8767","ENSG00000152402.6"
"8768","ENSG00000152404.11"
"8769","ENSG00000137760.10"
"8770","ENSG00000110675.8"
"8771","ENSG00000170290.3"
"8772","ENSG00000110660.10"
"8773","ENSG00000179331.2"
"8774","ENSG00000166266.9"
"8775","ENSG00000075239.9"
"8776","ENSG00000149308.12"
"8777","ENSG00000149311.13"
"8778","ENSG00000166323.8"
"8779","ENSG00000178202.8"
"8780","ENSG00000110723.7"
"8781","ENSG00000178105.5"
"8782","ENSG00000185742.6"
"8783","ENSG00000149289.6"
"8784","ENSG00000137710.10"
"8785","ENSG00000137714.2"
"8786","ENSG00000137727.8"
"8787","ENSG00000214290.3"
"8788","ENSG00000196167.5"
"8789","ENSG00000110777.7"
"8790","ENSG00000137707.9"
"8791","ENSG00000183644.9"
"8792","ENSG00000204381.7"
"8793","ENSG00000170145.4"
"8794","ENSG00000137713.11"
"8795","ENSG00000086848.10"
"8796","ENSG00000137720.3"
"8797","ENSG00000255561.2"
"8798","ENSG00000170276.4"
"8799","ENSG00000149300.5"
"8800","ENSG00000109846.3"
"8801","ENSG00000150764.9"
"8802","ENSG00000150768.11"
"8803","ENSG00000150773.6"
"8804","ENSG00000150779.7"
"8805","ENSG00000204370.4"
"8806","ENSG00000150782.7"
"8807","ENSG00000150783.5"
"8808","ENSG00000197580.7"
"8809","ENSG00000150787.3"
"8810","ENSG00000149294.12"
"8811","ENSG00000149292.12"
"8812","ENSG00000170209.4"
"8813","ENSG00000149295.9"
"8814","ENSG00000166682.6"
"8815","ENSG00000086827.4"
"8816","ENSG00000048028.7"
"8817","ENSG00000149305.2"
"8818","ENSG00000109906.9"
"8819","ENSG00000166741.3"
"8820","ENSG00000076053.6"
"8821","ENSG00000076043.5"
"8822","ENSG00000204361.7"
"8823","ENSG00000182985.12"
"8824","ENSG00000137656.7"
"8825","ENSG00000110245.7"
"8826","ENSG00000118137.5"
"8827","ENSG00000160584.11"
"8828","ENSG00000168092.9"
"8829","ENSG00000149577.11"
"8830","ENSG00000149591.12"
"8831","ENSG00000160613.8"
"8832","ENSG00000167257.6"
"8833","ENSG00000110274.10"
"8834","ENSG00000186318.12"
"8835","ENSG00000177103.9"
"8836","ENSG00000137731.9"
"8837","ENSG00000137726.11"
"8838","ENSG00000137747.10"
"8839","ENSG00000110324.5"
"8840","ENSG00000177098.4"
"8841","ENSG00000149575.5"
"8842","ENSG00000160588.5"
"8843","ENSG00000149573.4"
"8844","ENSG00000198851.5"
"8845","ENSG00000167286.5"
"8846","ENSG00000160654.5"
"8847","ENSG00000110344.5"
"8848","ENSG00000167283.3"
"8849","ENSG00000118058.16"
"8850","ENSG00000149582.11"
"8851","ENSG00000095139.9"
"8852","ENSG00000118096.3"
"8853","ENSG00000019144.12"
"8854","ENSG00000118094.7"
"8855","ENSG00000110367.7"
"8856","ENSG00000110375.2"
"8857","ENSG00000186174.8"
"8858","ENSG00000176302.8"
"8859","ENSG00000118181.6"
"8860","ENSG00000196655.5"
"8861","ENSG00000137700.12"
"8862","ENSG00000149428.14"
"8863","ENSG00000160695.10"
"8864","ENSG00000256269.2"
"8865","ENSG00000188486.3"
"8866","ENSG00000172375.8"
"8867","ENSG00000172269.12"
"8868","ENSG00000172273.8"
"8869","ENSG00000172350.5"
"8870","ENSG00000160703.11"
"8871","ENSG00000172367.11"
"8872","ENSG00000248712.3"
"8873","ENSG00000110395.4"
"8874","ENSG00000076706.10"
"8875","ENSG00000173456.4"
"8876","ENSG00000223953.3"
"8877","ENSG00000235718.3"
"8878","ENSG00000036672.11"
"8879","ENSG00000154096.9"
"8880","ENSG00000137699.12"
"8881","ENSG00000184232.4"
"8882","ENSG00000181264.4"
"8883","ENSG00000196914.4"
"8884","ENSG00000149403.7"
"8885","ENSG00000154114.8"
"8886","ENSG00000109927.5"
"8887","ENSG00000109929.5"
"8888","ENSG00000137642.8"
"8889","ENSG00000154127.5"
"8890","ENSG00000109943.4"
"8891","ENSG00000188909.4"
"8892","ENSG00000109971.9"
"8893","ENSG00000166250.7"
"8894","ENSG00000023171.10"
"8895","ENSG00000166257.4"
"8896","ENSG00000166261.6"
"8897","ENSG00000110002.11"
"8898","ENSG00000154143.2"
"8899","ENSG00000154144.8"
"8900","ENSG00000064199.2"
"8901","ENSG00000110013.8"
"8902","ENSG00000154146.8"
"8903","ENSG00000019102.7"
"8904","ENSG00000149564.7"
"8905","ENSG00000154134.10"
"8906","ENSG00000154133.10"
"8907","ENSG00000165478.6"
"8908","ENSG00000149548.10"
"8909","ENSG00000134955.7"
"8910","ENSG00000150433.5"
"8911","ENSG00000165495.11"
"8912","ENSG00000149557.8"
"8913","ENSG00000149547.10"
"8914","ENSG00000134910.8"
"8915","ENSG00000149554.8"
"8916","ENSG00000134940.9"
"8917","ENSG00000196844.4"
"8918","ENSG00000198331.6"
"8919","ENSG00000110060.4"
"8920","ENSG00000109832.8"
"8921","ENSG00000064309.10"
"8922","ENSG00000165526.4"
"8923","ENSG00000197798.4"
"8924","ENSG00000110074.6"
"8925","ENSG00000150455.9"
"8926","ENSG00000110063.4"
"8927","ENSG00000110080.14"
"8928","ENSG00000149571.6"
"8929","ENSG00000134954.10"
"8930","ENSG00000151702.12"
"8931","ENSG00000151704.11"
"8932","ENSG00000120457.7"
"8933","ENSG00000174370.5"
"8934","ENSG00000120471.10"
"8935","ENSG00000134909.14"
"8936","ENSG00000043039.5"
"8937","ENSG00000151715.3"
"8938","ENSG00000170322.10"
"8939","ENSG00000170325.10"
"8940","ENSG00000084234.12"
"8941","ENSG00000149418.6"
"8942","ENSG00000196323.7"
"8943","ENSG00000134917.9"
"8944","ENSG00000166106.2"
"8945","ENSG00000120451.6"
"8946","ENSG00000182667.10"
"8947","ENSG00000183715.9"
"8948","ENSG00000080854.10"
"8949","ENSG00000166086.8"
"8950","ENSG00000151502.6"
"8951","ENSG00000151503.8"
"8952","ENSG00000151500.10"
"8953","ENSG00000151498.7"
"8954","ENSG00000166105.11"
"8955","ENSG00000149328.10"
"8956","ENSG00000109956.8"
"8957","ENSG00000120645.7"
"8958","ENSG00000111181.8"
"8959","ENSG00000010379.11"
"8960","ENSG00000073614.7"
"8961","ENSG00000120647.5"
"8962","ENSG00000139044.6"
"8963","ENSG00000171840.7"
"8964","ENSG00000060237.12"
"8965","ENSG00000002016.12"
"8966","ENSG00000082805.15"
"8967","ENSG00000111186.8"
"8968","ENSG00000171823.6"
"8969","ENSG00000006831.9"
"8970","ENSG00000166159.6"
"8971","ENSG00000151062.10"
"8972","ENSG00000151067.16"
"8973","ENSG00000151065.9"
"8974","ENSG00000004478.5"
"8975","ENSG00000111203.7"
"8976","ENSG00000053702.10"
"8977","ENSG00000171792.6"
"8978","ENSG00000111206.8"
"8979","ENSG00000078246.11"
"8980","ENSG00000197905.4"
"8981","ENSG00000011105.7"
"8982","ENSG00000111218.7"
"8983","ENSG00000111224.9"
"8984","ENSG00000118971.3"
"8985","ENSG00000047621.7"
"8986","ENSG00000111247.10"
"8987","ENSG00000010219.9"
"8988","ENSG00000111254.3"
"8989","ENSG00000139180.6"
"8990","ENSG00000130035.2"
"8991","ENSG00000151079.6"
"8992","ENSG00000111262.4"
"8993","ENSG00000130037.3"
"8994","ENSG00000185652.7"
"8995","ENSG00000047617.10"
"8996","ENSG00000110799.9"
"8997","ENSG00000010278.7"
"8998","ENSG00000067182.3"
"8999","ENSG00000111321.6"
"9000","ENSG00000111319.8"
"9001","ENSG00000139193.3"
"9002","ENSG00000139192.7"
"9003","ENSG00000139190.12"
"9004","ENSG00000111639.3"
"9005","ENSG00000010292.8"
"9006","ENSG00000111640.10"
"9007","ENSG00000010295.15"
"9008","ENSG00000111641.6"
"9009","ENSG00000111642.10"
"9010","ENSG00000184574.5"
"9011","ENSG00000111644.3"
"9012","ENSG00000111653.15"
"9013","ENSG00000126746.13"
"9014","ENSG00000139200.9"
"9015","ENSG00000111652.5"
"9016","ENSG00000159335.11"
"9017","ENSG00000089693.6"
"9018","ENSG00000089692.4"
"9019","ENSG00000010610.5"
"9020","ENSG00000250510.3"
"9021","ENSG00000111664.6"
"9022","ENSG00000111665.7"
"9023","ENSG00000111667.9"
"9024","ENSG00000111669.10"
"9025","ENSG00000111671.5"
"9026","ENSG00000010626.10"
"9027","ENSG00000111674.4"
"9028","ENSG00000111676.10"
"9029","ENSG00000111678.6"
"9030","ENSG00000111679.12"
"9031","ENSG00000126749.10"
"9032","ENSG00000215021.4"
"9033","ENSG00000111684.6"
"9034","ENSG00000182326.10"
"9035","ENSG00000159403.11"
"9036","ENSG00000139178.6"
"9037","ENSG00000139194.3"
"9038","ENSG00000139182.9"
"9039","ENSG00000139197.6"
"9040","ENSG00000177675.4"
"9041","ENSG00000177575.8"
"9042","ENSG00000173262.7"
"9043","ENSG00000059804.11"
"9044","ENSG00000065970.4"
"9045","ENSG00000171860.4"
"9046","ENSG00000089818.12"
"9047","ENSG00000111729.8"
"9048","ENSG00000171847.6"
"9049","ENSG00000166527.3"
"9050","ENSG00000166523.3"
"9051","ENSG00000197614.6"
"9052","ENSG00000166532.11"
"9053","ENSG00000166535.15"
"9054","ENSG00000111752.6"
"9055","ENSG00000003056.3"
"9056","ENSG00000139187.5"
"9057","ENSG00000175899.10"
"9058","ENSG00000126838.5"
"9059","ENSG00000111796.3"
"9060","ENSG00000069493.10"
"9061","ENSG00000184293.3"
"9062","ENSG00000110848.4"
"9063","ENSG00000150045.7"
"9064","ENSG00000110852.4"
"9065","ENSG00000172322.9"
"9066","ENSG00000256660.1"
"9067","ENSG00000197992.2"
"9068","ENSG00000150048.6"
"9069","ENSG00000172243.13"
"9070","ENSG00000165685.4"
"9071","ENSG00000173391.4"
"9072","ENSG00000139112.6"
"9073","ENSG00000134539.12"
"9074","ENSG00000213809.4"
"9075","ENSG00000183542.4"
"9076","ENSG00000205810.4"
"9077","ENSG00000205809.5"
"9078","ENSG00000134545.9"
"9079","ENSG00000180574.3"
"9080","ENSG00000111196.5"
"9081","ENSG00000060140.4"
"9082","ENSG00000060138.8"
"9083","ENSG00000121318.2"
"9084","ENSG00000212127.5"
"9085","ENSG00000255837.1"
"9086","ENSG00000212124.2"
"9087","ENSG00000256436.1"
"9088","ENSG00000111215.7"
"9089","ENSG00000121335.10"
"9090","ENSG00000139083.6"
"9091","ENSG00000070018.4"
"9092","ENSG00000111261.9"
"9093","ENSG00000111266.4"
"9094","ENSG00000111269.2"
"9095","ENSG00000183150.3"
"9096","ENSG00000111276.6"
"9097","ENSG00000178878.8"
"9098","ENSG00000013588.5"
"9099","ENSG00000111291.4"
"9100","ENSG00000013583.4"
"9101","ENSG00000111305.14"
"9102","ENSG00000134531.5"
"9103","ENSG00000273079.1"
"9104","ENSG00000171681.8"
"9105","ENSG00000121316.6"
"9106","ENSG00000070019.3"
"9107","ENSG00000246705.3"
"9108","ENSG00000084463.3"
"9109","ENSG00000179256.2"
"9110","ENSG00000111341.5"
"9111","ENSG00000139055.2"
"9112","ENSG00000111348.4"
"9113","ENSG00000139053.2"
"9114","ENSG00000151490.9"
"9115","ENSG00000134533.2"
"9116","ENSG00000151491.8"
"9117","ENSG00000023734.6"
"9118","ENSG00000023697.8"
"9119","ENSG00000188991.3"
"9120","ENSG00000008394.8"
"9121","ENSG00000048540.10"
"9122","ENSG00000111404.2"
"9123","ENSG00000052126.10"
"9124","ENSG00000139154.10"
"9125","ENSG00000172572.6"
"9126","ENSG00000139155.4"
"9127","ENSG00000084453.12"
"9128","ENSG00000121350.11"
"9129","ENSG00000004700.11"
"9130","ENSG00000111711.5"
"9131","ENSG00000111713.2"
"9132","ENSG00000111716.8"
"9133","ENSG00000121361.3"
"9134","ENSG00000069431.6"
"9135","ENSG00000111726.8"
"9136","ENSG00000111728.6"
"9137","ENSG00000111731.8"
"9138","ENSG00000139163.11"
"9139","ENSG00000134532.11"
"9140","ENSG00000060982.10"
"9141","ENSG00000118308.10"
"9142","ENSG00000133703.7"
"9143","ENSG00000123094.11"
"9144","ENSG00000123095.5"
"9145","ENSG00000123096.7"
"9146","ENSG00000123104.7"
"9147","ENSG00000111790.9"
"9148","ENSG00000064115.6"
"9149","ENSG00000152944.4"
"9150","ENSG00000211455.3"
"9151","ENSG00000029153.10"
"9152","ENSG00000165935.5"
"9153","ENSG00000110841.9"
"9154","ENSG00000174236.2"
"9155","ENSG00000061794.8"
"9156","ENSG00000205693.3"
"9157","ENSG00000087448.5"
"9158","ENSG00000087494.11"
"9159","ENSG00000123106.6"
"9160","ENSG00000064763.6"
"9161","ENSG00000087502.13"
"9162","ENSG00000187950.4"
"9163","ENSG00000133687.11"
"9164","ENSG00000133704.5"
"9165","ENSG00000110888.13"
"9166","ENSG00000110900.10"
"9167","ENSG00000013573.12"
"9168","ENSG00000170456.10"
"9169","ENSG00000188375.3"
"9170","ENSG00000151746.9"
"9171","ENSG00000139132.10"
"9172","ENSG00000087470.13"
"9173","ENSG00000139131.8"
"9174","ENSG00000057294.9"
"9175","ENSG00000110975.4"
"9176","ENSG00000139133.2"
"9177","ENSG00000175548.4"
"9178","ENSG00000139117.9"
"9179","ENSG00000139116.13"
"9180","ENSG00000173208.3"
"9181","ENSG00000151229.8"
"9182","ENSG00000188906.9"
"9183","ENSG00000018236.10"
"9184","ENSG00000165966.10"
"9185","ENSG00000151233.6"
"9186","ENSG00000015153.10"
"9187","ENSG00000134283.13"
"9188","ENSG00000139168.3"
"9189","ENSG00000139174.6"
"9190","ENSG00000129317.10"
"9191","ENSG00000198001.9"
"9192","ENSG00000151239.9"
"9193","ENSG00000139173.5"
"9194","ENSG00000184613.6"
"9195","ENSG00000185610.6"
"9196","ENSG00000177119.11"
"9197","ENSG00000189079.11"
"9198","ENSG00000139218.13"
"9199","ENSG00000111371.11"
"9200","ENSG00000134294.9"
"9201","ENSG00000139209.11"
"9202","ENSG00000139211.5"
"9203","ENSG00000179715.8"
"9204","ENSG00000005175.5"
"9205","ENSG00000111405.4"
"9206","ENSG00000211584.9"
"9207","ENSG00000079337.11"
"9208","ENSG00000061273.13"
"9209","ENSG00000111424.6"
"9210","ENSG00000134291.7"
"9211","ENSG00000139219.13"
"9212","ENSG00000152556.11"
"9213","ENSG00000079387.9"
"9214","ENSG00000177981.6"
"9215","ENSG00000172640.2"
"9216","ENSG00000187166.1"
"9217","ENSG00000167528.8"
"9218","ENSG00000197376.2"
"9219","ENSG00000139620.8"
"9220","ENSG00000129315.5"
"9221","ENSG00000174233.7"
"9222","ENSG00000167535.3"
"9223","ENSG00000174243.5"
"9224","ENSG00000172602.5"
"9225","ENSG00000139537.6"
"9226","ENSG00000134285.6"
"9227","ENSG00000134287.5"
"9228","ENSG00000169884.9"
"9229","ENSG00000125084.7"
"9230","ENSG00000181418.7"
"9231","ENSG00000181929.7"
"9232","ENSG00000167548.10"
"9233","ENSG00000167550.6"
"9234","ENSG00000139549.2"
"9235","ENSG00000139636.11"
"9236","ENSG00000123416.11"
"9237","ENSG00000167552.9"
"9238","ENSG00000167553.10"
"9239","ENSG00000135406.9"
"9240","ENSG00000135451.8"
"9241","ENSG00000186897.3"
"9242","ENSG00000178401.10"
"9243","ENSG00000123352.13"
"9244","ENSG00000135519.6"
"9245","ENSG00000187778.9"
"9246","ENSG00000110844.9"
"9247","ENSG00000135436.4"
"9248","ENSG00000139644.8"
"9249","ENSG00000161791.9"
"9250","ENSG00000167566.12"
"9251","ENSG00000186666.4"
"9252","ENSG00000135472.4"
"9253","ENSG00000161798.6"
"9254","ENSG00000086159.8"
"9255","ENSG00000161800.8"
"9256","ENSG00000110881.7"
"9257","ENSG00000066117.10"
"9258","ENSG00000167588.8"
"9259","ENSG00000178449.4"
"9260","ENSG00000139624.8"
"9261","ENSG00000050405.9"
"9262","ENSG00000161813.16"
"9263","ENSG00000066084.8"
"9264","ENSG00000123268.4"
"9265","ENSG00000185432.10"
"9266","ENSG00000110911.10"
"9267","ENSG00000050426.11"
"9268","ENSG00000110925.2"
"9269","ENSG00000135457.5"
"9270","ENSG00000184271.11"
"9271","ENSG00000183283.11"
"9272","ENSG00000170545.12"
"9273","ENSG00000110934.6"
"9274","ENSG00000139629.11"
"9275","ENSG00000050438.12"
"9276","ENSG00000196876.9"
"9277","ENSG00000167612.8"
"9278","ENSG00000139567.8"
"9279","ENSG00000135503.8"
"9280","ENSG00000161835.6"
"9281","ENSG00000123358.15"
"9282","ENSG00000167767.9"
"9283","ENSG00000135480.10"
"9284","ENSG00000170442.7"
"9285","ENSG00000205426.6"
"9286","ENSG00000170523.3"
"9287","ENSG00000185479.5"
"9288","ENSG00000205420.6"
"9289","ENSG00000186081.7"
"9290","ENSG00000172867.3"
"9291","ENSG00000167768.4"
"9292","ENSG00000189182.5"
"9293","ENSG00000186442.6"
"9294","ENSG00000170477.8"
"9295","ENSG00000185640.5"
"9296","ENSG00000170423.8"
"9297","ENSG00000111057.6"
"9298","ENSG00000170421.7"
"9299","ENSG00000063046.13"
"9300","ENSG00000167779.3"
"9301","ENSG00000139651.9"
"9302","ENSG00000139631.14"
"9303","ENSG00000139626.11"
"9304","ENSG00000172819.12"
"9305","ENSG00000182544.8"
"9306","ENSG00000135476.7"
"9307","ENSG00000123349.9"
"9308","ENSG00000139637.9"
"9309","ENSG00000094914.8"
"9310","ENSG00000170374.4"
"9311","ENSG00000185591.5"
"9312","ENSG00000135409.6"
"9313","ENSG00000205352.6"
"9314","ENSG00000197111.11"
"9315","ENSG00000139625.8"
"9316","ENSG00000139546.6"
"9317","ENSG00000139574.7"
"9318","ENSG00000170653.14"
"9319","ENSG00000135390.13"
"9320","ENSG00000012822.11"
"9321","ENSG00000123415.10"
"9322","ENSG00000094916.9"
"9323","ENSG00000135486.13"
"9324","ENSG00000123405.9"
"9325","ENSG00000111481.5"
"9326","ENSG00000139572.3"
"9327","ENSG00000161642.13"
"9328","ENSG00000161638.6"
"9329","ENSG00000170627.5"
"9330","ENSG00000123338.8"
"9331","ENSG00000123360.7"
"9332","ENSG00000135447.12"
"9333","ENSG00000161634.7"
"9334","ENSG00000135426.10"
"9335","ENSG00000170439.5"
"9336","ENSG00000135424.11"
"9337","ENSG00000135441.3"
"9338","ENSG00000135437.5"
"9339","ENSG00000135404.7"
"9340","ENSG00000135414.5"
"9341","ENSG00000205323.4"
"9342","ENSG00000123353.5"
"9343","ENSG00000135392.11"
"9344","ENSG00000123342.11"
"9345","ENSG00000065357.15"
"9346","ENSG00000123374.6"
"9347","ENSG00000185664.10"
"9348","ENSG00000111540.11"
"9349","ENSG00000139531.8"
"9350","ENSG00000123411.10"
"9351","ENSG00000197728.5"
"9352","ENSG00000065361.10"
"9353","ENSG00000170515.9"
"9354","ENSG00000229117.4"
"9355","ENSG00000135482.2"
