"","x"
"9303","ENSG00000196091.8"
"9304","ENSG00000111666.6"
"9305","ENSG00000139351.10"
"9306","ENSG00000111670.10"
"9307","ENSG00000136048.9"
"9308","ENSG00000075188.4"
"9309","ENSG00000185480.7"
"9310","ENSG00000183395.4"
"9311","ENSG00000017427.11"
"9312","ENSG00000171759.4"
"9313","ENSG00000139352.3"
"9314","ENSG00000136011.10"
"9315","ENSG00000111696.7"
"9316","ENSG00000166598.8"
"9317","ENSG00000204954.5"
"9318","ENSG00000139372.10"
"9319","ENSG00000120820.8"
"9320","ENSG00000111727.7"
"9321","ENSG00000120837.3"
"9322","ENSG00000198431.11"
"9323","ENSG00000255150.1"
"9324","ENSG00000171310.6"
"9325","ENSG00000136052.5"
"9326","ENSG00000136010.9"
"9327","ENSG00000136044.7"
"9328","ENSG00000074590.9"
"9329","ENSG00000136026.9"
"9330","ENSG00000013503.5"
"9331","ENSG00000111785.14"
"9332","ENSG00000008405.7"
"9333","ENSG00000151136.10"
"9334","ENSG00000136045.7"
"9335","ENSG00000110851.7"
"9336","ENSG00000187855.5"
"9337","ENSG00000075035.5"
"9338","ENSG00000174600.9"
"9339","ENSG00000198855.2"
"9340","ENSG00000075856.7"
"9341","ENSG00000136003.11"
"9342","ENSG00000183160.8"
"9343","ENSG00000110876.8"
"9344","ENSG00000110880.6"
"9345","ENSG00000084112.10"
"9346","ENSG00000135093.8"
"9347","ENSG00000189046.6"
"9348","ENSG00000076248.6"
"9349","ENSG00000076555.11"
"9350","ENSG00000174527.5"
"9351","ENSG00000110906.8"
"9352","ENSG00000151148.9"
"9353","ENSG00000110921.7"
"9354","ENSG00000139428.7"
"9355","ENSG00000111199.6"
"9356","ENSG00000139433.5"
"9357","ENSG00000139437.13"
"9358","ENSG00000139436.16"
"9359","ENSG00000076513.12"
"9360","ENSG00000122970.11"
"9361","ENSG00000174437.12"
"9362","ENSG00000196510.8"
"9363","ENSG00000111229.11"
"9364","ENSG00000111231.4"
"9365","ENSG00000151164.14"
"9366","ENSG00000111237.14"
"9367","ENSG00000196850.4"
"9368","ENSG00000204852.11"
"9369","ENSG00000122986.9"
"9370","ENSG00000186298.7"
"9371","ENSG00000111245.10"
"9372","ENSG00000111249.9"
"9373","ENSG00000198324.10"
"9374","ENSG00000111252.6"
"9375","ENSG00000204842.10"
"9376","ENSG00000089234.11"
"9377","ENSG00000111271.10"
"9378","ENSG00000111275.8"
"9379","ENSG00000089022.9"
"9380","ENSG00000198270.8"
"9381","ENSG00000089248.6"
"9382","ENSG00000111300.5"
"9383","ENSG00000135148.7"
"9384","ENSG00000173064.6"
"9385","ENSG00000089009.11"
"9386","ENSG00000179295.11"
"9387","ENSG00000089169.10"
"9388","ENSG00000089127.8"
"9389","ENSG00000111331.8"
"9390","ENSG00000111335.8"
"9391","ENSG00000135144.3"
"9392","ENSG00000111344.7"
"9393","ENSG00000123064.8"
"9394","ENSG00000186815.8"
"9395","ENSG00000151176.3"
"9396","ENSG00000089060.7"
"9397","ENSG00000139410.10"
"9398","ENSG00000135094.6"
"9399","ENSG00000122965.6"
"9400","ENSG00000135111.10"
"9401","ENSG00000123066.3"
"9402","ENSG00000171471.5"
"9403","ENSG00000111412.4"
"9404","ENSG00000135119.10"
"9405","ENSG00000135116.5"
"9406","ENSG00000174989.8"
"9407","ENSG00000088992.13"
"9408","ENSG00000135108.10"
"9409","ENSG00000111445.9"
"9410","ENSG00000176871.4"
"9411","ENSG00000176834.9"
"9412","ENSG00000089220.4"
"9413","ENSG00000135090.9"
"9414","ENSG00000111707.7"
"9415","ENSG00000152137.2"
"9416","ENSG00000224982.2"
"9417","ENSG00000111725.6"
"9418","ENSG00000122966.9"
"9419","ENSG00000111737.7"
"9420","ENSG00000089157.11"
"9421","ENSG00000089159.11"
"9422","ENSG00000089163.4"
"9423","ENSG00000170890.9"
"9424","ENSG00000111775.2"
"9425","ENSG00000170855.3"
"9426","ENSG00000257218.1"
"9427","ENSG00000111786.4"
"9428","ENSG00000088986.6"
"9429","ENSG00000022840.11"
"9430","ENSG00000110871.10"
"9431","ENSG00000167272.6"
"9432","ENSG00000157782.5"
"9433","ENSG00000110917.3"
"9434","ENSG00000175970.7"
"9435","ENSG00000122971.4"
"9436","ENSG00000157837.11"
"9437","ENSG00000135100.13"
"9438","ENSG00000157895.7"
"9439","ENSG00000135114.8"
"9440","ENSG00000089041.12"
"9441","ENSG00000135124.10"
"9442","ENSG00000110931.14"
"9443","ENSG00000089053.8"
"9444","ENSG00000170633.12"
"9445","ENSG00000089094.12"
"9446","ENSG00000182500.7"
"9447","ENSG00000139714.8"
"9448","ENSG00000188735.8"
"9449","ENSG00000139725.3"
"9450","ENSG00000139718.6"
"9451","ENSG00000158104.7"
"9452","ENSG00000110801.9"
"9453","ENSG00000158023.5"
"9454","ENSG00000110987.4"
"9455","ENSG00000175727.9"
"9456","ENSG00000176383.8"
"9457","ENSG00000184047.11"
"9458","ENSG00000139719.5"
"9459","ENSG00000130779.15"
"9460","ENSG00000033030.9"
"9461","ENSG00000111011.13"
"9462","ENSG00000184445.7"
"9463","ENSG00000182782.7"
"9464","ENSG00000255398.2"
"9465","ENSG00000196917.4"
"9466","ENSG00000139726.6"
"9467","ENSG00000130783.9"
"9468","ENSG00000130787.9"
"9469","ENSG00000139722.2"
"9470","ENSG00000111325.12"
"9471","ENSG00000150967.13"
"9472","ENSG00000182196.9"
"9473","ENSG00000090975.8"
"9474","ENSG00000130921.3"
"9475","ENSG00000051825.10"
"9476","ENSG00000111328.2"
"9477","ENSG00000139697.7"
"9478","ENSG00000150977.9"
"9479","ENSG00000184209.14"
"9480","ENSG00000188026.7"
"9481","ENSG00000086598.6"
"9482","ENSG00000111364.11"
"9483","ENSG00000111361.8"
"9484","ENSG00000111358.9"
"9485","ENSG00000168778.7"
"9486","ENSG00000185344.9"
"9487","ENSG00000197653.10"
"9488","ENSG00000119242.4"
"9489","ENSG00000179195.11"
"9490","ENSG00000196498.9"
"9491","ENSG00000073060.11"
"9492","ENSG00000150991.10"
"9493","ENSG00000150990.3"
"9494","ENSG00000184992.10"
"9495","ENSG00000081760.12"
"9496","ENSG00000181234.8"
"9497","ENSG00000139370.6"
"9498","ENSG00000151948.7"
"9499","ENSG00000151952.10"
"9500","ENSG00000111432.4"
"9501","ENSG00000125207.3"
"9502","ENSG00000060709.9"
"9503","ENSG00000111450.9"
"9504","ENSG00000132341.7"
"9505","ENSG00000061936.5"
"9506","ENSG00000198598.2"
"9507","ENSG00000177169.5"
"9508","ENSG00000177192.9"
"9509","ENSG00000183495.9"
"9510","ENSG00000185163.5"
"9511","ENSG00000184967.2"
"9512","ENSG00000182870.8"
"9513","ENSG00000112787.8"
"9514","ENSG00000187848.8"
"9515","ENSG00000177084.12"
"9516","ENSG00000176894.5"
"9517","ENSG00000247077.2"
"9518","ENSG00000176915.10"
"9519","ENSG00000090615.8"
"9520","ENSG00000072609.13"
"9521","ENSG00000196458.6"
"9522","ENSG00000198393.3"
"9523","ENSG00000198040.6"
"9524","ENSG00000196387.5"
"9525","ENSG00000214029.3"
"9526","ENSG00000256223.1"
"9527","ENSG00000090612.16"
"9528","ENSG00000198033.7"
"9529","ENSG00000132958.13"
"9530","ENSG00000196199.9"
"9531","ENSG00000121390.13"
"9532","ENSG00000132950.14"
"9533","ENSG00000121741.12"
"9534","ENSG00000121743.3"
"9535","ENSG00000165474.5"
"9536","ENSG00000121742.11"
"9537","ENSG00000165475.9"
"9538","ENSG00000032742.13"
"9539","ENSG00000172458.4"
"9540","ENSG00000132953.12"
"9541","ENSG00000150457.7"
"9542","ENSG00000150459.8"
"9543","ENSG00000165480.11"
"9544","ENSG00000180776.11"
"9545","ENSG00000165487.9"
"9546","ENSG00000102678.6"
"9547","ENSG00000102683.6"
"9548","ENSG00000151835.9"
"9549","ENSG00000127863.11"
"9550","ENSG00000027001.7"
"9551","ENSG00000205863.5"
"9552","ENSG00000182957.11"
"9553","ENSG00000240654.2"
"9554","ENSG00000102699.5"
"9555","ENSG00000151849.10"
"9556","ENSG00000151846.7"
"9557","ENSG00000139505.10"
"9558","ENSG00000132932.12"
"9559","ENSG00000180730.4"
"9560","ENSG00000127870.12"
"9561","ENSG00000132964.7"
"9562","ENSG00000132970.8"
"9563","ENSG00000132975.6"
"9564","ENSG00000152484.9"
"9565","ENSG00000122026.6"
"9566","ENSG00000122035.6"
"9567","ENSG00000122034.8"
"9568","ENSG00000122033.10"
"9569","ENSG00000139517.6"
"9570","ENSG00000186184.11"
"9571","ENSG00000180389.6"
"9572","ENSG00000183463.5"
"9573","ENSG00000122025.10"
"9574","ENSG00000152520.9"
"9575","ENSG00000102755.6"
"9576","ENSG00000132963.7"
"9577","ENSG00000139508.10"
"9578","ENSG00000132938.14"
"9579","ENSG00000139514.8"
"9580","ENSG00000122042.9"
"9581","ENSG00000102781.9"
"9582","ENSG00000189403.10"
"9583","ENSG00000132952.7"
"9584","ENSG00000132965.5"
"9585","ENSG00000102802.5"
"9586","ENSG00000120694.15"
"9587","ENSG00000073910.15"
"9588","ENSG00000139618.10"
"9589","ENSG00000244754.4"
"9590","ENSG00000083642.14"
"9591","ENSG00000133116.6"
"9592","ENSG00000133121.16"
"9593","ENSG00000133119.8"
"9594","ENSG00000172915.14"
"9595","ENSG00000180660.6"
"9596","ENSG00000133083.10"
"9597","ENSG00000133101.5"
"9598","ENSG00000133111.3"
"9599","ENSG00000120693.9"
"9600","ENSG00000120699.8"
"9601","ENSG00000120697.4"
"9602","ENSG00000102710.15"
"9603","ENSG00000180138.6"
"9604","ENSG00000133110.10"
"9605","ENSG00000133107.10"
"9606","ENSG00000120686.7"
"9607","ENSG00000188811.8"
"9608","ENSG00000133103.12"
"9609","ENSG00000150907.6"
"9610","ENSG00000102738.6"
"9611","ENSG00000102743.10"
"9612","ENSG00000120690.9"
"9613","ENSG00000120688.7"
"9614","ENSG00000165572.6"
"9615","ENSG00000120696.8"
"9616","ENSG00000120662.11"
"9617","ENSG00000172766.14"
"9618","ENSG00000102760.12"
"9619","ENSG00000102763.11"
"9620","ENSG00000102780.12"
"9621","ENSG00000023516.7"
"9622","ENSG00000120659.10"
"9623","ENSG00000120675.4"
"9624","ENSG00000120658.8"
"9625","ENSG00000179630.6"
"9626","ENSG00000151778.6"
"9627","ENSG00000102804.10"
"9628","ENSG00000083635.7"
"9629","ENSG00000188342.7"
"9630","ENSG00000133112.12"
"9631","ENSG00000174032.12"
"9632","ENSG00000136152.10"
"9633","ENSG00000215475.3"
"9634","ENSG00000123200.12"
"9635","ENSG00000080618.9"
"9636","ENSG00000136167.9"
"9637","ENSG00000136141.10"
"9638","ENSG00000139684.9"
"9639","ENSG00000136159.3"
"9640","ENSG00000136143.9"
"9641","ENSG00000136146.10"
"9642","ENSG00000136156.8"
"9643","ENSG00000139687.9"
"9644","ENSG00000139679.11"
"9645","ENSG00000136161.8"
"9646","ENSG00000152207.3"
"9647","ENSG00000102531.12"
"9648","ENSG00000102543.10"
"9649","ENSG00000102547.14"
"9650","ENSG00000136169.12"
"9651","ENSG00000136147.12"
"9652","ENSG00000136144.7"
"9653","ENSG00000152213.3"
"9654","ENSG00000123179.9"
"9655","ENSG00000102753.5"
"9656","ENSG00000123178.10"
"9657","ENSG00000204977.5"
"9658","ENSG00000198553.4"
"9659","ENSG00000176124.7"
"9660","ENSG00000136104.14"
"9661","ENSG00000150510.11"
"9662","ENSG00000253309.2"
"9663","ENSG00000102786.10"
"9664","ENSG00000139668.7"
"9665","ENSG00000102796.6"
"9666","ENSG00000123191.9"
"9667","ENSG00000253710.1"
"9668","ENSG00000253797.2"
"9669","ENSG00000197168.7"
"9670","ENSG00000136098.12"
"9671","ENSG00000136114.11"
"9672","ENSG00000136100.8"
"9673","ENSG00000136108.10"
"9674","ENSG00000139675.10"
"9675","ENSG00000165416.10"
"9676","ENSG00000102837.6"
"9677","ENSG00000118946.7"
"9678","ENSG00000139734.13"
"9679","ENSG00000083544.9"
"9680","ENSG00000197991.10"
"9681","ENSG00000184226.10"
"9682","ENSG00000165659.12"
"9683","ENSG00000204899.5"
"9684","ENSG00000136122.11"
"9685","ENSG00000083520.10"
"9686","ENSG00000083535.11"
"9687","ENSG00000102554.9"
"9688","ENSG00000118922.12"
"9689","ENSG00000136111.8"
"9690","ENSG00000188243.8"
"9691","ENSG00000118939.13"
"9692","ENSG00000136153.15"
"9693","ENSG00000178695.4"
"9694","ENSG00000102805.9"
"9695","ENSG00000005812.6"
"9696","ENSG00000005810.13"
"9697","ENSG00000136155.12"
"9698","ENSG00000139737.17"
"9699","ENSG00000136160.10"
"9700","ENSG00000152192.6"
"9701","ENSG00000152193.7"
"9702","ENSG00000139746.11"
"9703","ENSG00000102471.9"
"9704","ENSG00000136158.6"
"9705","ENSG00000165300.6"
"9706","ENSG00000183098.6"
"9707","ENSG00000080166.11"
"9708","ENSG00000088451.6"
"9709","ENSG00000152749.7"
"9710","ENSG00000125257.9"
"9711","ENSG00000134873.5"
"9712","ENSG00000134874.13"
"9713","ENSG00000102580.10"
"9714","ENSG00000102595.14"
"9715","ENSG00000165621.4"
"9716","ENSG00000139793.14"
"9717","ENSG00000125249.6"
"9718","ENSG00000065150.14"
"9719","ENSG00000152767.11"
"9720","ENSG00000102572.10"
"9721","ENSG00000088387.13"
"9722","ENSG00000134882.11"
"9723","ENSG00000125245.8"
"9724","ENSG00000169508.6"
"9725","ENSG00000125304.8"
"9726","ENSG00000125246.11"
"9727","ENSG00000175198.10"
"9728","ENSG00000134864.6"
"9729","ENSG00000125247.11"
"9730","ENSG00000102452.11"
"9731","ENSG00000198542.9"
"9732","ENSG00000102466.11"
"9733","ENSG00000134900.7"
"9734","ENSG00000151287.12"
"9735","ENSG00000134901.8"
"9736","ENSG00000134897.9"
"9737","ENSG00000134899.13"
"9738","ENSG00000125266.6"
"9739","ENSG00000134884.9"
"9740","ENSG00000204442.2"
"9741","ENSG00000174405.9"
"9742","ENSG00000139826.5"
"9743","ENSG00000102524.7"
"9744","ENSG00000041515.11"
"9745","ENSG00000185950.7"
"9746","ENSG00000134871.13"
"9747","ENSG00000187498.10"
"9748","ENSG00000139832.3"
"9749","ENSG00000153487.11"
"9750","ENSG00000134905.12"
"9751","ENSG00000088448.10"
"9752","ENSG00000102606.13"
"9753","ENSG00000153495.6"
"9754","ENSG00000126216.8"
"9755","ENSG00000068650.14"
"9756","ENSG00000126217.16"
"9757","ENSG00000057593.9"
"9758","ENSG00000126218.7"
"9759","ENSG00000126231.9"
"9760","ENSG00000126226.17"
"9761","ENSG00000139842.10"
"9762","ENSG00000185896.9"
"9763","ENSG00000139835.9"
"9764","ENSG00000153531.8"
"9765","ENSG00000150401.10"
"9766","ENSG00000150403.13"
"9767","ENSG00000198176.8"
"9768","ENSG00000186009.4"
"9769","ENSG00000184497.8"
"9770","ENSG00000183087.10"
"9771","ENSG00000185989.9"
"9772","ENSG00000130177.10"
"9773","ENSG00000169062.10"
"9774","ENSG00000198824.4"
"9775","ENSG00000136319.7"
"9776","ENSG00000100814.13"
"9777","ENSG00000129484.9"
"9778","ENSG00000129566.8"
"9779","ENSG00000185271.6"
"9780","ENSG00000092094.6"
"9781","ENSG00000100823.7"
"9782","ENSG00000198805.7"
"9783","ENSG00000181803.3"
"9784","ENSG00000258818.2"
"9785","ENSG00000214274.5"
"9786","ENSG00000169413.2"
"9787","ENSG00000129538.9"
"9788","ENSG00000169397.3"
"9789","ENSG00000169385.2"
"9790","ENSG00000165792.13"
"9791","ENSG00000165794.5"
"9792","ENSG00000179636.10"
"9793","ENSG00000206150.3"
"9794","ENSG00000165799.4"
"9795","ENSG00000165801.5"
"9796","ENSG00000165795.16"
"9797","ENSG00000232070.4"
"9798","ENSG00000165804.11"
"9799","ENSG00000092199.13"
"9800","ENSG00000092200.8"
"9801","ENSG00000092201.5"
"9802","ENSG00000100888.8"
"9803","ENSG00000092203.9"
"9804","ENSG00000129472.8"
"9805","ENSG00000165819.7"
"9806","ENSG00000165821.7"
"9807","ENSG00000129562.6"
"9808","ENSG00000100439.6"
"9809","ENSG00000155463.8"
"9810","ENSG00000155465.14"
"9811","ENSG00000172590.14"
"9812","ENSG00000157227.8"
"9813","ENSG00000197324.4"
"9814","ENSG00000139890.5"
"9815","ENSG00000100461.13"
"9816","ENSG00000100462.11"
"9817","ENSG00000092036.12"
"9818","ENSG00000129474.11"
"9819","ENSG00000100802.10"
"9820","ENSG00000100804.14"
"9821","ENSG00000139880.15"
"9822","ENSG00000100813.10"
"9823","ENSG00000179933.4"
"9824","ENSG00000092067.5"
"9825","ENSG00000092068.14"
"9826","ENSG00000215271.6"
"9827","ENSG00000129473.5"
"9828","ENSG00000235194.4"
"9829","ENSG00000100836.6"
"9830","ENSG00000092096.10"
"9831","ENSG00000100842.8"
"9832","ENSG00000166091.15"
"9833","ENSG00000197616.7"
"9834","ENSG00000092054.12"
"9835","ENSG00000129460.11"
"9836","ENSG00000136367.12"
"9837","ENSG00000259431.1"
"9838","ENSG00000213983.7"
"9839","ENSG00000092051.12"
"9840","ENSG00000100867.10"
"9841","ENSG00000157326.14"
"9842","ENSG00000187630.10"
"9843","ENSG00000100884.5"
"9844","ENSG00000100889.7"
"9845","ENSG00000129535.8"
"9846","ENSG00000100897.13"
"9847","ENSG00000139914.6"
"9848","ENSG00000092010.10"
"9849","ENSG00000100908.9"
"9850","ENSG00000100911.9"
"9851","ENSG00000092098.12"
"9852","ENSG00000213928.4"
"9853","ENSG00000100918.8"
"9854","ENSG00000196497.11"
"9855","ENSG00000100926.10"
"9856","ENSG00000139908.10"
"9857","ENSG00000254505.4"
"9858","ENSG00000213920.4"
"9859","ENSG00000129559.8"
"9860","ENSG00000100938.13"
"9861","ENSG00000092330.11"
"9862","ENSG00000092295.7"
"9863","ENSG00000100949.10"
"9864","ENSG00000157379.9"
"9865","ENSG00000196943.8"
"9866","ENSG00000213906.5"
"9867","ENSG00000136305.7"
"9868","ENSG00000213903.4"
"9869","ENSG00000129467.9"
"9870","ENSG00000129465.11"
"9871","ENSG00000100968.9"
"9872","ENSG00000205978.5"
"9873","ENSG00000100441.5"
"9874","ENSG00000139899.6"
"9875","ENSG00000100445.12"
"9876","ENSG00000092009.6"
"9877","ENSG00000100448.3"
"9878","ENSG00000100450.8"
"9879","ENSG00000100453.8"
"9880","ENSG00000168952.11"
"9881","ENSG00000139910.15"
"9882","ENSG00000176165.7"
"9883","ENSG00000184304.10"
"9884","ENSG00000092140.10"
"9885","ENSG00000092108.16"
"9886","ENSG00000100473.11"
"9887","ENSG00000100478.10"
"9888","ENSG00000196792.7"
"9889","ENSG00000092148.8"
"9890","ENSG00000129480.8"
"9891","ENSG00000151413.12"
"9892","ENSG00000100852.8"
"9893","ENSG00000151320.6"
"9894","ENSG00000151322.14"
"9895","ENSG00000165389.6"
"9896","ENSG00000129521.9"
"9897","ENSG00000129518.4"
"9898","ENSG00000129515.14"
"9899","ENSG00000165410.10"
"9900","ENSG00000198604.6"
"9901","ENSG00000100883.7"
"9902","ENSG00000100890.11"
"9903","ENSG00000092020.6"
"9904","ENSG00000100902.6"
"9905","ENSG00000100906.6"
"9906","ENSG00000168348.3"
"9907","ENSG00000174373.11"
"9908","ENSG00000100916.9"
"9909","ENSG00000151332.14"
"9910","ENSG00000198807.8"
"9911","ENSG00000183032.6"
"9912","ENSG00000151338.14"
"9913","ENSG00000139874.5"
"9914","ENSG00000176435.6"
"9915","ENSG00000100934.10"
"9916","ENSG00000092208.12"
"9917","ENSG00000182400.10"
"9918","ENSG00000100941.4"
"9919","ENSG00000150527.12"
"9920","ENSG00000165355.7"
"9921","ENSG00000165379.9"
"9922","ENSG00000179454.9"
"9923","ENSG00000185246.13"
"9924","ENSG00000100442.6"
"9925","ENSG00000187790.6"
"9926","ENSG00000129534.9"
"9927","ENSG00000213741.4"
"9928","ENSG00000165501.12"
"9929","ENSG00000165502.6"
"9930","ENSG00000168282.4"
"9931","ENSG00000165506.10"
"9932","ENSG00000100479.8"
"9933","ENSG00000197776.3"
"9934","ENSG00000165516.6"
"9935","ENSG00000165525.13"
"9936","ENSG00000165527.5"
"9937","ENSG00000100483.9"
"9938","ENSG00000100485.7"
"9939","ENSG00000087299.7"
"9940","ENSG00000125375.10"
"9941","ENSG00000100490.5"
"9942","ENSG00000198513.7"
"9943","ENSG00000012983.7"
"9944","ENSG00000151748.10"
"9945","ENSG00000100503.19"
"9946","ENSG00000131969.10"
"9947","ENSG00000100504.12"
"9948","ENSG00000100505.9"
"9949","ENSG00000139921.8"
"9950","ENSG00000139926.11"
"9951","ENSG00000186469.4"
"9952","ENSG00000087303.12"
"9953","ENSG00000168229.3"
"9954","ENSG00000125384.6"
"9955","ENSG00000087301.4"
"9956","ENSG00000180998.7"
"9957","ENSG00000100519.7"
"9958","ENSG00000198252.7"
"9959","ENSG00000100522.4"
"9960","ENSG00000073712.9"
"9961","ENSG00000100523.10"
"9962","ENSG00000125378.11"
"9963","ENSG00000100526.15"
"9964","ENSG00000100528.7"
"9965","ENSG00000197045.8"
"9966","ENSG00000100532.7"
"9967","ENSG00000020577.9"
"9968","ENSG00000131979.14"
"9969","ENSG00000198554.7"
"9970","ENSG00000180008.8"
"9971","ENSG00000168175.10"
"9972","ENSG00000131981.11"
"9973","ENSG00000126787.8"
"9974","ENSG00000178974.5"
"9975","ENSG00000126775.8"
"9976","ENSG00000126777.13"
"9977","ENSG00000139946.5"
"9978","ENSG00000070269.9"
"9979","ENSG00000070367.11"
"9980","ENSG00000053770.7"
"9981","ENSG00000139977.9"
"9982","ENSG00000131966.9"
"9983","ENSG00000100567.8"
"9984","ENSG00000139971.11"
"9985","ENSG00000032219.14"
"9986","ENSG00000196860.3"
"9987","ENSG00000100575.9"
"9988","ENSG00000100578.10"
"9989","ENSG00000165617.10"
"9990","ENSG00000100592.11"
"9991","ENSG00000181619.11"
"9992","ENSG00000126790.7"
"9993","ENSG00000050130.13"
"9994","ENSG00000139970.12"
"9995","ENSG00000100612.9"
"9996","ENSG00000100614.13"
"9997","ENSG00000020426.6"
"9998","ENSG00000126814.6"
"9999","ENSG00000139974.11"
"10000","ENSG00000027075.9"
"10001","ENSG00000182107.5"
"10002","ENSG00000100644.12"
"10003","ENSG00000023608.4"
"10004","ENSG00000126785.8"
"10005","ENSG00000154001.9"
"10006","ENSG00000126821.7"
"10007","ENSG00000054654.11"
"10008","ENSG00000140009.14"
"10009","ENSG00000100714.11"
"10010","ENSG00000179841.8"
"10011","ENSG00000126804.9"
"10012","ENSG00000089775.7"
"10013","ENSG00000126803.8"
"10014","ENSG00000165807.3"
"10015","ENSG00000126822.11"
"10016","ENSG00000070182.13"
"10017","ENSG00000258289.3"
"10018","ENSG00000176153.10"
"10019","ENSG00000139998.10"
"10020","ENSG00000257365.3"
"10021","ENSG00000125952.14"
"10022","ENSG00000033170.12"
"10023","ENSG00000171723.11"
"10024","ENSG00000172717.11"
"10025","ENSG00000072415.4"
"10026","ENSG00000100554.7"
"10027","ENSG00000134001.8"
"10028","ENSG00000100558.4"
"10029","ENSG00000054690.9"
"10030","ENSG00000198133.4"
"10031","ENSG00000100564.4"
"10032","ENSG00000081181.3"
"10033","ENSG00000100568.6"
"10034","ENSG00000072042.8"
"10035","ENSG00000139988.5"
"10036","ENSG00000072121.11"
"10037","ENSG00000182185.14"
"10038","ENSG00000185650.8"
"10039","ENSG00000072110.9"
"10040","ENSG00000139990.13"
"10041","ENSG00000081177.14"
"10042","ENSG00000100626.12"
"10043","ENSG00000029364.7"
"10044","ENSG00000100632.6"
"10045","ENSG00000100650.11"
"10046","ENSG00000100652.4"
"10047","ENSG00000198732.6"
"10048","ENSG00000100678.14"
"10049","ENSG00000133983.10"
"10050","ENSG00000213463.3"
"10051","ENSG00000139985.5"
"10052","ENSG00000134007.3"
"10053","ENSG00000133997.7"
"10054","ENSG00000133985.2"
"10055","ENSG00000006432.11"
"10056","ENSG00000197555.5"
"10057","ENSG00000182732.12"
"10058","ENSG00000205683.7"
"10059","ENSG00000119599.12"
"10060","ENSG00000165861.9"
"10061","ENSG00000119707.9"
"10062","ENSG00000080815.14"
"10063","ENSG00000100767.11"
"10064","ENSG00000133961.15"
"10065","ENSG00000184227.3"
"10066","ENSG00000119673.10"
"10067","ENSG00000177465.4"
"10068","ENSG00000119661.10"
"10069","ENSG00000176903.3"
"10070","ENSG00000156030.8"
"10071","ENSG00000140043.7"
"10072","ENSG00000119725.13"
"10073","ENSG00000119723.11"
