"","x"
"7319","ENSG00000151655.13"
"7320","ENSG00000151657.7"
"7321","ENSG00000165629.15"
"7322","ENSG00000165632.7"
"7323","ENSG00000107485.11"
"7324","ENSG00000048740.13"
"7325","ENSG00000148429.10"
"7326","ENSG00000134463.10"
"7327","ENSG00000148426.8"
"7328","ENSG00000151461.15"
"7329","ENSG00000181192.7"
"7330","ENSG00000065665.16"
"7331","ENSG00000165609.8"
"7332","ENSG00000151465.9"
"7333","ENSG00000183049.8"
"7334","ENSG00000151468.9"
"7335","ENSG00000123240.12"
"7336","ENSG00000065328.12"
"7337","ENSG00000107537.9"
"7338","ENSG00000086475.10"
"7339","ENSG00000165626.12"
"7340","ENSG00000165630.9"
"7341","ENSG00000151474.15"
"7342","ENSG00000187522.9"
"7343","ENSG00000185267.5"
"7344","ENSG00000152455.11"
"7345","ENSG00000152457.13"
"7346","ENSG00000197889.5"
"7347","ENSG00000152463.10"
"7348","ENSG00000176244.6"
"7349","ENSG00000176236.4"
"7350","ENSG00000152464.10"
"7351","ENSG00000152465.13"
"7352","ENSG00000148468.12"
"7353","ENSG00000077943.7"
"7354","ENSG00000165983.10"
"7355","ENSG00000165985.8"
"7356","ENSG00000148484.13"
"7357","ENSG00000107611.10"
"7358","ENSG00000107614.17"
"7359","ENSG00000026025.9"
"7360","ENSG00000148488.11"
"7361","ENSG00000136738.10"
"7362","ENSG00000148483.7"
"7363","ENSG00000120586.4"
"7364","ENSG00000148482.7"
"7365","ENSG00000165995.14"
"7366","ENSG00000241058.1"
"7367","ENSG00000165997.4"
"7368","ENSG00000120594.12"
"7369","ENSG00000078114.14"
"7370","ENSG00000078403.12"
"7371","ENSG00000136770.6"
"7372","ENSG00000148444.11"
"7373","ENSG00000168283.9"
"7374","ENSG00000150867.9"
"7375","ENSG00000148450.8"
"7376","ENSG00000179133.7"
"7377","ENSG00000165312.5"
"7378","ENSG00000120549.11"
"7379","ENSG00000107863.12"
"7380","ENSG00000099256.14"
"7381","ENSG00000151023.12"
"7382","ENSG00000185875.8"
"7383","ENSG00000151025.9"
"7384","ENSG00000095777.10"
"7385","ENSG00000077420.11"
"7386","ENSG00000148459.11"
"7387","ENSG00000136754.12"
"7388","ENSG00000107890.12"
"7389","ENSG00000136758.14"
"7390","ENSG00000120539.10"
"7391","ENSG00000107897.14"
"7392","ENSG00000182077.6"
"7393","ENSG00000099246.12"
"7394","ENSG00000150051.9"
"7395","ENSG00000169126.11"
"7396","ENSG00000150054.14"
"7397","ENSG00000095787.17"
"7398","ENSG00000095739.7"
"7399","ENSG00000197321.10"
"7400","ENSG00000107951.8"
"7401","ENSG00000107968.5"
"7402","ENSG00000183621.11"
"7403","ENSG00000148516.17"
"7404","ENSG00000165322.13"
"7405","ENSG00000170759.10"
"7406","ENSG00000120616.11"
"7407","ENSG00000150093.14"
"7408","ENSG00000099250.13"
"7409","ENSG00000148498.11"
"7410","ENSG00000108094.10"
"7411","ENSG00000095794.15"
"7412","ENSG00000108100.13"
"7413","ENSG00000177283.4"
"7414","ENSG00000148513.13"
"7415","ENSG00000198105.7"
"7416","ENSG00000175395.11"
"7417","ENSG00000189180.11"
"7418","ENSG00000075407.13"
"7419","ENSG00000196693.10"
"7420","ENSG00000165733.7"
"7421","ENSG00000165731.13"
"7422","ENSG00000169826.6"
"7423","ENSG00000198915.7"
"7424","ENSG00000169813.12"
"7425","ENSG00000243660.5"
"7426","ENSG00000196793.9"
"7427","ENSG00000198298.8"
"7428","ENSG00000169740.9"
"7429","ENSG00000107562.12"
"7430","ENSG00000107551.16"
"7431","ENSG00000165511.4"
"7432","ENSG00000165512.4"
"7433","ENSG00000256574.2"
"7434","ENSG00000012779.6"
"7435","ENSG00000165406.11"
"7436","ENSG00000172671.15"
"7437","ENSG00000188234.9"
"7438","ENSG00000204176.9"
"7439","ENSG00000204175.4"
"7440","ENSG00000204174.2"
"7441","ENSG00000150165.13"
"7442","ENSG00000198250.8"
"7443","ENSG00000198035.9"
"7444","ENSG00000165390.11"
"7445","ENSG00000165388.8"
"7446","ENSG00000107623.4"
"7447","ENSG00000107643.11"
"7448","ENSG00000128805.10"
"7449","ENSG00000128815.13"
"7450","ENSG00000165633.8"
"7451","ENSG00000204161.9"
"7452","ENSG00000243251.4"
"7453","ENSG00000225830.6"
"7454","ENSG00000197444.5"
"7455","ENSG00000227345.4"
"7456","ENSG00000204152.6"
"7457","ENSG00000138294.9"
"7458","ENSG00000138293.15"
"7459","ENSG00000138297.9"
"7460","ENSG00000204149.5"
"7461","ENSG00000188611.10"
"7462","ENSG00000198964.9"
"7463","ENSG00000185532.10"
"7464","ENSG00000177613.7"
"7465","ENSG00000107984.5"
"7466","ENSG00000122952.12"
"7467","ENSG00000151151.5"
"7468","ENSG00000122873.7"
"7469","ENSG00000072401.10"
"7470","ENSG00000108064.6"
"7471","ENSG00000122870.7"
"7472","ENSG00000165443.7"
"7473","ENSG00000148541.8"
"7474","ENSG00000165449.7"
"7475","ENSG00000108091.10"
"7476","ENSG00000151150.16"
"7477","ENSG00000170312.11"
"7478","ENSG00000072422.12"
"7479","ENSG00000196932.7"
"7480","ENSG00000150347.10"
"7481","ENSG00000182010.6"
"7482","ENSG00000138311.11"
"7483","ENSG00000181915.3"
"7484","ENSG00000122877.9"
"7485","ENSG00000148572.10"
"7486","ENSG00000171988.13"
"7487","ENSG00000165476.8"
"7488","ENSG00000183230.12"
"7489","ENSG00000108176.10"
"7490","ENSG00000096717.7"
"7491","ENSG00000148634.11"
"7492","ENSG00000179774.7"
"7493","ENSG00000096746.13"
"7494","ENSG00000108187.11"
"7495","ENSG00000204130.8"
"7496","ENSG00000138346.10"
"7497","ENSG00000122912.10"
"7498","ENSG00000138336.8"
"7499","ENSG00000060339.9"
"7500","ENSG00000165730.10"
"7501","ENSG00000107625.8"
"7502","ENSG00000165732.8"
"7503","ENSG00000122862.4"
"7504","ENSG00000122958.10"
"7505","ENSG00000156502.9"
"7506","ENSG00000156510.11"
"7507","ENSG00000156515.17"
"7508","ENSG00000075073.10"
"7509","ENSG00000099282.5"
"7510","ENSG00000122859.4"
"7511","ENSG00000197467.9"
"7512","ENSG00000099284.9"
"7513","ENSG00000042286.10"
"7514","ENSG00000156521.9"
"7515","ENSG00000079332.10"
"7516","ENSG00000180817.7"
"7517","ENSG00000148734.7"
"7518","ENSG00000172731.9"
"7519","ENSG00000148730.6"
"7520","ENSG00000156574.5"
"7521","ENSG00000107719.8"
"7522","ENSG00000180644.6"
"7523","ENSG00000138316.6"
"7524","ENSG00000166220.8"
"7525","ENSG00000166224.12"
"7526","ENSG00000166228.4"
"7527","ENSG00000107731.8"
"7528","ENSG00000198246.7"
"7529","ENSG00000107736.15"
"7530","ENSG00000214688.4"
"7531","ENSG00000197746.9"
"7532","ENSG00000122863.5"
"7533","ENSG00000107742.8"
"7534","ENSG00000138303.13"
"7535","ENSG00000166295.4"
"7536","ENSG00000168209.4"
"7537","ENSG00000148719.10"
"7538","ENSG00000107745.12"
"7539","ENSG00000156026.10"
"7540","ENSG00000138315.8"
"7541","ENSG00000122884.8"
"7542","ENSG00000166321.9"
"7543","ENSG00000122882.6"
"7544","ENSG00000213551.4"
"7545","ENSG00000182180.9"
"7546","ENSG00000138279.11"
"7547","ENSG00000166343.5"
"7548","ENSG00000107758.11"
"7549","ENSG00000166348.13"
"7550","ENSG00000177791.11"
"7551","ENSG00000166317.7"
"7552","ENSG00000172650.8"
"7553","ENSG00000176986.10"
"7554","ENSG00000196968.6"
"7555","ENSG00000172586.7"
"7556","ENSG00000214655.6"
"7557","ENSG00000166507.12"
"7558","ENSG00000148660.16"
"7559","ENSG00000122861.11"
"7560","ENSG00000035403.12"
"7561","ENSG00000185009.8"
"7562","ENSG00000156110.9"
"7563","ENSG00000156650.8"
"7564","ENSG00000156671.8"
"7565","ENSG00000079393.16"
"7566","ENSG00000165637.9"
"7567","ENSG00000165644.6"
"7568","ENSG00000165655.14"
"7569","ENSG00000156113.16"
"7570","ENSG00000151208.12"
"7571","ENSG00000148606.8"
"7572","ENSG00000138326.14"
"7573","ENSG00000108175.12"
"7574","ENSG00000108179.9"
"7575","ENSG00000165424.6"
"7576","ENSG00000253626.2"
"7577","ENSG00000185303.11"
"7578","ENSG00000122852.10"
"7579","ENSG00000133661.11"
"7580","ENSG00000133678.9"
"7581","ENSG00000189129.9"
"7582","ENSG00000122359.13"
"7583","ENSG00000151224.8"
"7584","ENSG00000122378.9"
"7585","ENSG00000108219.10"
"7586","ENSG00000185737.8"
"7587","ENSG00000165678.15"
"7588","ENSG00000148600.10"
"7589","ENSG00000148604.9"
"7590","ENSG00000107771.11"
"7591","ENSG00000182771.13"
"7592","ENSG00000122375.7"
"7593","ENSG00000122367.15"
"7594","ENSG00000107779.7"
"7595","ENSG00000173269.9"
"7596","ENSG00000173267.9"
"7597","ENSG00000148671.9"
"7598","ENSG00000148672.7"
"7599","ENSG00000107789.11"
"7600","ENSG00000198682.8"
"7601","ENSG00000138138.9"
"7602","ENSG00000227268.3"
"7603","ENSG00000171862.5"
"7604","ENSG00000184719.7"
"7605","ENSG00000204022.5"
"7606","ENSG00000182333.10"
"7607","ENSG00000204020.5"
"7608","ENSG00000173239.9"
"7609","ENSG00000138134.7"
"7610","ENSG00000026103.15"
"7611","ENSG00000107796.8"
"7612","ENSG00000138135.5"
"7613","ENSG00000119922.7"
"7614","ENSG00000119917.9"
"7615","ENSG00000204010.3"
"7616","ENSG00000185745.8"
"7617","ENSG00000107798.13"
"7618","ENSG00000152778.7"
"7619","ENSG00000152779.12"
"7620","ENSG00000152782.12"
"7621","ENSG00000138182.10"
"7622","ENSG00000148680.11"
"7623","ENSG00000148688.9"
"7624","ENSG00000148677.6"
"7625","ENSG00000180628.10"
"7626","ENSG00000165338.12"
"7627","ENSG00000119938.8"
"7628","ENSG00000107854.5"
"7629","ENSG00000174721.9"
"7630","ENSG00000095564.9"
"7631","ENSG00000107864.10"
"7632","ENSG00000198060.5"
"7633","ENSG00000119912.11"
"7634","ENSG00000138160.4"
"7635","ENSG00000152804.6"
"7636","ENSG00000138190.12"
"7637","ENSG00000095596.7"
"7638","ENSG00000138119.12"
"7639","ENSG00000138180.11"
"7640","ENSG00000186188.6"
"7641","ENSG00000138207.8"
"7642","ENSG00000095464.9"
"7643","ENSG00000148690.10"
"7644","ENSG00000108231.7"
"7645","ENSG00000176273.10"
"7646","ENSG00000138193.10"
"7647","ENSG00000173145.7"
"7648","ENSG00000108239.8"
"7649","ENSG00000119969.10"
"7650","ENSG00000138109.9"
"7651","ENSG00000138115.9"
"7652","ENSG00000107438.4"
"7653","ENSG00000095637.16"
"7654","ENSG00000059573.4"
"7655","ENSG00000119977.16"
"7656","ENSG00000138185.12"
"7657","ENSG00000107443.11"
"7658","ENSG00000095585.12"
"7659","ENSG00000095587.8"
"7660","ENSG00000077147.10"
"7661","ENSG00000155629.10"
"7662","ENSG00000196233.7"
"7663","ENSG00000213390.6"
"7664","ENSG00000165879.7"
"7665","ENSG00000181274.5"
"7666","ENSG00000052749.9"
"7667","ENSG00000171314.8"
"7668","ENSG00000171311.8"
"7669","ENSG00000171307.14"
"7670","ENSG00000155229.16"
"7671","ENSG00000165886.4"
"7672","ENSG00000165887.7"
"7673","ENSG00000241935.4"
"7674","ENSG00000203942.3"
"7675","ENSG00000171160.13"
"7676","ENSG00000155252.12"
"7677","ENSG00000119986.6"
"7678","ENSG00000155254.8"
"7679","ENSG00000155256.13"
"7680","ENSG00000120057.4"
"7681","ENSG00000155265.6"
"7682","ENSG00000095713.9"
"7683","ENSG00000166024.9"
"7684","ENSG00000138131.3"
"7685","ENSG00000119943.6"
"7686","ENSG00000107521.14"
"7687","ENSG00000172987.8"
"7688","ENSG00000119946.9"
"7689","ENSG00000120053.9"
"7690","ENSG00000119919.9"
"7691","ENSG00000155287.6"
"7692","ENSG00000198018.6"
"7693","ENSG00000119929.8"
"7694","ENSG00000014919.8"
"7695","ENSG00000023839.6"
"7696","ENSG00000107554.11"
"7697","ENSG00000107566.9"
"7698","ENSG00000213341.6"
"7699","ENSG00000095485.12"
"7700","ENSG00000196072.7"
"7701","ENSG00000107593.15"
"7702","ENSG00000099194.5"
"7703","ENSG00000075290.7"
"7704","ENSG00000075826.12"
"7705","ENSG00000166135.9"
"7706","ENSG00000166136.11"
"7707","ENSG00000095539.11"
"7708","ENSG00000055950.12"
"7709","ENSG00000107816.13"
"7710","ENSG00000186862.13"
"7711","ENSG00000107819.9"
"7712","ENSG00000107821.10"
"7713","ENSG00000107807.8"
"7714","ENSG00000166167.13"
"7715","ENSG00000166171.8"
"7716","ENSG00000166169.12"
"7717","ENSG00000107829.9"
"7718","ENSG00000107831.8"
"7719","ENSG00000107833.6"
"7720","ENSG00000198408.9"
"7721","ENSG00000120049.14"
"7722","ENSG00000120029.8"
"7723","ENSG00000166189.6"
"7724","ENSG00000198728.6"
"7725","ENSG00000148840.6"
"7726","ENSG00000166197.12"
"7727","ENSG00000119915.4"
"7728","ENSG00000107859.5"
"7729","ENSG00000107862.4"
"7730","ENSG00000077150.13"
"7731","ENSG00000107872.8"
"7732","ENSG00000059915.12"
"7733","ENSG00000107874.6"
"7734","ENSG00000138107.7"
"7735","ENSG00000107882.7"
"7736","ENSG00000171206.9"
"7737","ENSG00000138175.8"
"7738","ENSG00000156398.8"
"7739","ENSG00000166272.12"
"7740","ENSG00000148795.5"
"7741","ENSG00000214435.3"
"7742","ENSG00000148842.13"
"7743","ENSG00000076685.14"
"7744","ENSG00000148798.5"
"7745","ENSG00000156374.10"
"7746","ENSG00000148835.9"
"7747","ENSG00000173915.8"
"7748","ENSG00000148843.9"
"7749","ENSG00000138172.6"
"7750","ENSG00000185933.6"
"7751","ENSG00000183128.7"
"7752","ENSG00000107957.12"
"7753","ENSG00000065613.9"
"7754","ENSG00000065618.12"
"7755","ENSG00000156384.10"
"7756","ENSG00000148834.8"
"7757","ENSG00000065621.10"
"7758","ENSG00000148841.11"
"7759","ENSG00000108018.11"
"7760","ENSG00000108039.13"
"7761","ENSG00000148700.9"
"7762","ENSG00000119950.16"
"7763","ENSG00000119953.8"
"7764","ENSG00000138166.5"
"7765","ENSG00000108055.9"
"7766","ENSG00000203867.7"
"7767","ENSG00000150593.11"
"7768","ENSG00000214413.3"
"7769","ENSG00000108061.7"
"7770","ENSG00000150594.5"
"7771","ENSG00000119927.9"
"7772","ENSG00000197142.6"
"7773","ENSG00000023041.7"
"7774","ENSG00000151532.9"
"7775","ENSG00000148737.11"
"7776","ENSG00000197893.9"
"7777","ENSG00000165806.15"
"7778","ENSG00000148735.10"
"7779","ENSG00000198924.3"
"7780","ENSG00000196865.4"
"7781","ENSG00000043591.4"
"7782","ENSG00000095627.5"
"7783","ENSG00000165816.8"
"7784","ENSG00000169129.10"
"7785","ENSG00000099204.14"
"7786","ENSG00000165832.4"
"7787","ENSG00000107518.12"
"7788","ENSG00000151892.10"
"7789","ENSG00000203837.4"
"7790","ENSG00000175535.6"
"7791","ENSG00000187021.10"
"7792","ENSG00000165868.8"
"7793","ENSG00000188316.9"
"7794","ENSG00000165646.7"
"7795","ENSG00000165650.7"
"7796","ENSG00000170370.10"
"7797","ENSG00000107560.6"
"7798","ENSG00000151893.10"
"7799","ENSG00000188613.5"
"7800","ENSG00000107581.8"
"7801","ENSG00000183605.12"
"7802","ENSG00000165672.5"
"7803","ENSG00000198873.10"
"7804","ENSG00000148908.10"
"7805","ENSG00000151923.13"
"7806","ENSG00000151929.5"
"7807","ENSG00000198825.7"
"7808","ENSG00000197771.8"
"7809","ENSG00000107651.8"
"7810","ENSG00000120008.11"
"7811","ENSG00000066468.16"
"7812","ENSG00000107669.13"
"7813","ENSG00000107672.10"
"7814","ENSG00000138162.13"
"7815","ENSG00000138152.7"
"7816","ENSG00000107679.10"
"7817","ENSG00000254636.1"
"7818","ENSG00000166033.7"
"7819","ENSG00000138161.8"
"7820","ENSG00000213185.2"
"7821","ENSG00000119965.8"
"7822","ENSG00000179988.9"
"7823","ENSG00000095574.7"
"7824","ENSG00000196177.8"
"7825","ENSG00000188620.9"
"7826","ENSG00000154473.13"
"7827","ENSG00000154478.3"
"7828","ENSG00000121898.8"
"7829","ENSG00000182022.13"
"7830","ENSG00000065154.7"
"7831","ENSG00000107902.9"
"7832","ENSG00000189319.9"
"7833","ENSG00000019995.6"
"7834","ENSG00000175029.12"
"7835","ENSG00000154485.4"
"7836","ENSG00000188690.8"
"7837","ENSG00000107949.12"
"7838","ENSG00000089876.7"
"7839","ENSG00000203780.6"
"7840","ENSG00000148848.10"
"7841","ENSG00000154493.13"
"7842","ENSG00000150760.8"
"7843","ENSG00000186766.7"
"7844","ENSG00000180745.4"
"7845","ENSG00000132334.12"
"7846","ENSG00000148773.8"
"7847","ENSG00000170430.9"
"7848","ENSG00000108001.9"
"7849","ENSG00000108010.7"
"7850","ENSG00000175470.14"
"7851","ENSG00000176171.7"
"7852","ENSG00000188385.7"
"7853","ENSG00000151640.8"
"7854","ENSG00000165752.12"
"7855","ENSG00000148814.13"
"7856","ENSG00000171813.10"
"7857","ENSG00000068383.14"
"7858","ENSG00000171798.13"
"7859","ENSG00000151650.7"
"7860","ENSG00000151651.11"
"7861","ENSG00000198546.10"
"7862","ENSG00000130640.9"
"7863","ENSG00000130643.4"
"7864","ENSG00000165828.9"
"7865","ENSG00000148803.7"
"7866","ENSG00000127884.4"
"7867","ENSG00000148832.10"
"7868","ENSG00000148824.14"
"7869","ENSG00000130649.5"
"7870","ENSG00000171772.11"
"7871","ENSG00000203772.6"
"7872","ENSG00000177951.13"
"7873","ENSG00000177963.8"
"7874","ENSG00000142082.10"
"7875","ENSG00000185627.13"
"7876","ENSG00000174885.8"
"7877","ENSG00000185201.12"
"7878","ENSG00000185885.11"
"7879","ENSG00000142089.11"
"7880","ENSG00000182272.7"
"7881","ENSG00000184363.5"
"7882","ENSG00000185187.8"
"7883","ENSG00000185101.8"
"7884","ENSG00000174915.7"
"7885","ENSG00000023191.12"
"7886","ENSG00000174775.12"
"7887","ENSG00000099849.10"
"7888","ENSG00000070047.7"
"7889","ENSG00000185507.15"
"7890","ENSG00000099834.14"
"7891","ENSG00000069696.6"
"7892","ENSG00000177106.10"
"7893","ENSG00000177042.10"
"7894","ENSG00000177030.12"
"7895","ENSG00000177156.6"
"7896","ENSG00000184524.5"
"7897","ENSG00000177542.6"
"7898","ENSG00000177600.4"
"7899","ENSG00000177666.11"
"7900","ENSG00000177697.13"
"7901","ENSG00000177700.5"
"7902","ENSG00000214063.6"
"7903","ENSG00000177830.13"
"7904","ENSG00000183020.9"
"7905","ENSG00000184956.11"
"7906","ENSG00000198788.7"
"7907","ENSG00000215182.6"
"7908","ENSG00000078902.11"
"7909","ENSG00000174672.11"
"7910","ENSG00000182208.8"
"7911","ENSG00000184545.6"
"7912","ENSG00000205869.2"
"7913","ENSG00000244242.1"
"7914","ENSG00000117984.8"
"7915","ENSG00000149043.12"
"7916","ENSG00000130598.11"
"7917","ENSG00000130592.9"
"7918","ENSG00000130595.12"
"7919","ENSG00000214026.6"
"7920","ENSG00000167244.13"
"7921","ENSG00000254647.2"
"7922","ENSG00000180176.10"
"7923","ENSG00000183734.4"
"7924","ENSG00000064201.11"
"7925","ENSG00000110665.7"
"7926","ENSG00000110651.7"
"7927","ENSG00000184281.10"
"7928","ENSG00000053918.11"
"7929","ENSG00000129757.8"
"7930","ENSG00000110628.9"
"7931","ENSG00000254827.1"
"7932","ENSG00000181649.5"
"7933","ENSG00000205531.8"
"7934","ENSG00000110619.12"
"7935","ENSG00000021762.15"
"7936","ENSG00000005801.12"
"7937","ENSG00000167311.9"
"7938","ENSG00000129749.3"
"7939","ENSG00000110713.11"
"7940","ENSG00000148985.15"
"7941","ENSG00000177105.9"
"7942","ENSG00000167323.5"
"7943","ENSG00000167325.10"
"7944","ENSG00000132109.8"
"7945","ENSG00000167333.8"
"7946","ENSG00000180785.8"
"7947","ENSG00000167332.7"
"7948","ENSG00000244734.2"
"7949","ENSG00000223609.3"
"7950","ENSG00000213934.5"
"7951","ENSG00000213931.1"
"7952","ENSG00000121236.15"
"7953","ENSG00000258659.2"
"7954","ENSG00000196565.8"
"7955","ENSG00000132274.11"
"7956","ENSG00000181074.3"
"7957","ENSG00000181009.4"
"7958","ENSG00000181001.1"
"7959","ENSG00000132256.14"
"7960","ENSG00000051009.6"
"7961","ENSG00000132259.8"
"7962","ENSG00000110148.5"
"7963","ENSG00000166311.5"
"7964","ENSG00000166313.14"
"7965","ENSG00000110169.6"
"7966","ENSG00000110171.14"
"7967","ENSG00000132254.8"
"7968","ENSG00000132286.7"
"7969","ENSG00000179532.8"
"7970","ENSG00000132275.6"
"7971","ENSG00000166333.9"
"7972","ENSG00000166337.5"
"7973","ENSG00000166340.10"
"7974","ENSG00000166341.6"
"7975","ENSG00000158042.8"
"7976","ENSG00000149054.10"
"7977","ENSG00000149050.5"
"7978","ENSG00000170743.12"
"7979","ENSG00000183801.3"
"7980","ENSG00000166387.7"
"7981","ENSG00000166394.10"
"7982","ENSG00000175390.8"
"7983","ENSG00000166402.4"
"7984","ENSG00000166405.10"
"7985","ENSG00000166407.9"
"7986","ENSG00000130413.11"
"7987","ENSG00000166436.11"
"7988","ENSG00000166441.8"
"7989","ENSG00000166444.13"
"7990","ENSG00000166452.7"
"7991","ENSG00000175348.6"
"7992","ENSG00000175352.6"
"7993","ENSG00000175356.8"
"7994","ENSG00000184014.3"
"7995","ENSG00000166471.6"
"7996","ENSG00000205339.5"
"7997","ENSG00000166478.5"
"7998","ENSG00000166483.6"
"7999","ENSG00000133789.10"
"8000","ENSG00000133812.10"
"8001","ENSG00000148926.5"
"8002","ENSG00000133805.11"
"8003","ENSG00000255823.1"
"8004","ENSG00000110315.2"
"8005","ENSG00000133800.4"
"8006","ENSG00000072952.14"
"8007","ENSG00000198730.3"
"8008","ENSG00000110321.11"
"8009","ENSG00000236287.3"
"8010","ENSG00000254598.2"
"8011","ENSG00000110328.5"
"8012","ENSG00000170242.13"
"8013","ENSG00000050165.13"
"8014","ENSG00000133816.9"
"8015","ENSG00000133808.4"
"8016","ENSG00000197702.7"
"8017","ENSG00000187079.10"
"8018","ENSG00000133794.13"
"8019","ENSG00000148925.6"
"8020","ENSG00000197601.8"
"8021","ENSG00000133818.8"
"8022","ENSG00000129083.8"
"8023","ENSG00000129084.13"
"8024","ENSG00000152270.4"
"8025","ENSG00000186104.6"
"8026","ENSG00000110680.8"
"8027","ENSG00000188487.7"
"8028","ENSG00000110693.11"
"8029","ENSG00000166689.10"
"8030","ENSG00000110700.2"
"8031","ENSG00000011405.9"
"8032","ENSG00000070081.11"
"8033","ENSG00000188211.4"
"8034","ENSG00000187486.5"
"8035","ENSG00000006071.7"
"8036","ENSG00000006611.11"
"8037","ENSG00000129158.6"
"8038","ENSG00000129167.5"
"8039","ENSG00000166788.5"
"8040","ENSG00000148965.4"
"8041","ENSG00000134339.4"
"8042","ENSG00000173432.6"
"8043","ENSG00000110756.13"
"8044","ENSG00000110768.7"
"8045","ENSG00000134333.9"
"8046","ENSG00000166796.7"
"8047","ENSG00000166800.5"
"8048","ENSG00000074319.8"
"8049","ENSG00000151116.12"
"8050","ENSG00000179119.10"
"8051","ENSG00000151117.4"
"8052","ENSG00000179057.9"
"8053","ENSG00000110786.13"
"8054","ENSG00000183695.2"
"8055","ENSG00000177054.9"
"8056","ENSG00000129170.4"
"8057","ENSG00000129173.8"
"8058","ENSG00000166833.15"
"8059","ENSG00000109854.9"
"8060","ENSG00000185238.8"
"8061","ENSG00000165973.13"
"8062","ENSG00000171714.10"
"8063","ENSG00000183161.3"
"8064","ENSG00000148935.6"
"8065","ENSG00000198168.4"
"8066","ENSG00000134343.8"
"8067","ENSG00000176971.2"
"8068","ENSG00000129151.4"
"8069","ENSG00000205213.9"
"8070","ENSG00000148943.7"
"8071","ENSG00000176697.14"
"8072","ENSG00000121621.6"
"8073","ENSG00000169519.15"
"8074","ENSG00000182255.6"
"8075","ENSG00000152219.4"
"8076","ENSG00000066382.12"
"8077","ENSG00000170959.10"
"8078","ENSG00000170946.10"
"8079","ENSG00000148950.5"
"8080","ENSG00000109911.13"
"8081","ENSG00000049449.4"
"8082","ENSG00000007372.16"
"8083","ENSG00000184937.8"
"8084","ENSG00000149100.8"
"8085","ENSG00000135378.3"
"8086","ENSG00000121690.5"
"8087","ENSG00000176148.11"
"8088","ENSG00000176102.7"
